,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
125,98.45119840436742,44.604582161799954,56.68079547152672
126,96.91466471900232,42.66788729104468,55.299033839063156
127,94.64137322716468,46.01910579424148,54.61086047476387
128,94.03102116190213,47.79204124606605,55.96538319159259
129,92.13859606970888,47.78729639611245,52.90310758783603
130,88.21935166974808,49.095279757323794,51.807722388082055
131,87.5548484032161,47.624393922265085,50.52105108698447
132,86.72800432598375,43.35424742610991,48.468084755980186
133,84.11877193161381,46.781730170869736,51.33184270300882
134,84.68634572218991,48.0072195110705,49.90819714348498
135,81.54256914559978,49.831700676038764,47.96581102674796
136,80.44705007717654,51.70870523229101,47.529348052214175
137,80.60821293798386,54.75945728685494,47.50982701621774
138,80.35715540836239,54.68112365850283,45.966902401832925
139,77.53505123480988,57.65221171782045,46.74156668347544
140,76.18271097473165,57.02254347594,46.08198030595369
141,75.62210856326605,51.42447448108322,44.58582637564339
142,75.77297327704444,51.79478400174375,45.50503906697091
143,74.21016834735798,54.67905862899866,44.747644596961436
144,74.42499956192447,56.50114500101111,44.570035305929565
145,74.62540017256265,61.0444157233581,44.68464815225721
146,70.26473108792516,60.95026562795826,40.91839263981751
147,70.67718718144,62.94335103456977,40.332377158733834
148,68.8340156793354,66.51127734801295,39.19367256143207
149,68.37490575176427,63.9793631102454,35.095603103460206
150,68.15480379089232,66.37088343692002,34.20899144082321
151,69.20130401350106,66.91742182711135,35.58267516548787
152,67.37638782015036,66.27014495640555,36.74962576986786
153,68.97403696019921,68.76031599835599,34.977695830924574
154,66.14824444427678,68.70192596117255,33.77713291542062
155,68.6742602116837,70.11537775944245,36.46001991396682
156,65.76563868440552,72.10348084767921,33.97748721819332
157,70.42026342694821,76.54452488064767,34.9638240627379
158,71.56054092683472,73.61850325791504,37.610535433914265
159,69.06135574705577,76.904861023442,31.797823433850994
160,69.37202097058893,81.12604442813836,33.495839016390136
161,72.15146739888725,74.52550543553369,34.83944016101296
162,70.7648689738328,77.10153279221403,37.00788018647347
163,70.51972243394509,75.62649406332481,33.91557855143344
164,71.18212747107209,82.26006184202137,32.2659172660143
165,73.34334482376754,82.01724897837175,34.745632508384716
166,72.66932625568606,82.90339138752344,34.09725900168905
167,73.23844289008636,81.65441844803878,33.43026256454755
168,74.94647790144867,84.13042961340267,34.19085337930167
169,73.45914623500543,88.32500020591593,30.5662923096599
170,78.22843754239396,83.91962153157326,37.90544242856049
171,76.10012940712754,84.7045264047652,34.75206811593773
172,76.23398717470539,88.28505898441267,33.075655804624944
173,75.8732629501639,92.24167621277014,35.22356108053074
174,78.35997283177198,90.61287798630454,36.06621036454001
175,78.8879804902558,93.87485563776643,37.410214327618746
176,79.50014550005902,89.12393269210426,37.246553270595825
177,79.33027175445628,93.41509464304572,34.882314499337525
178,80.32115172214891,94.79235860992641,35.03637942510065
179,82.61801334114195,92.93506979978993,37.97037648703696
180,82.60283866161629,96.55090819731339,36.20467697398237
181,86.66929814280448,97.7018548862264,37.73583614380439
182,83.8212013271412,96.35133118436471,37.23109763842237
183,86.94369909138089,97.78803204795962,39.211313683081016
184,86.79075317933327,98.04726296562212,37.98501650650468
185,87.0740222177631,98.72247080340416,38.03679133966861
186,84.9138851727972,99.56638722799325,33.44037558804857
187,89.0221050565189,102.07412819032454,42.58855714485827
188,87.29587529157904,101.29363383438941,36.68768811045791
189,90.99898865876509,102.31315835456608,37.11929666331545
190,92.12439200228023,101.33533424010994,41.03250431373172
191,89.51957069881887,102.9807634898631,39.76916110394248
192,93.60360914226838,103.11895129330601,42.18411885887542
193,97.3357212444521,103.50310980085004,44.8689921548889
194,95.42704591380722,102.26921238131446,40.33016777589711
195,94.59791467895994,103.19203382751596,42.15773917634027
196,96.96699941696895,107.66358940166087,41.93842851673989
197,95.85270036541876,102.8751510181317,40.98732010864708
198,98.48059605860854,101.35943857561954,42.59829083834475
199,97.093222313063,103.11324280309981,41.58558777451512
200,98.14553925171424,103.63886165504829,41.618145740648174
201,98.92062141688292,105.59783599117122,42.81027460097633
202,99.59583733166626,105.6182445254494,42.59782556139206
203,98.662308475969,107.34020266778364,41.45135128470358
204,103.10332400261825,108.21072620631752,43.75543723497523
205,103.98016049943617,105.65208457130532,48.5590261191694
206,102.22943485743754,105.87570202078537,46.928560343933555
207,107.51248938998417,108.21371839595095,53.615567108855174
208,107.32825812603825,107.39636390068625,49.2668812649292
209,104.74890724208463,107.27364146419734,48.082904642747536
210,105.63110050369288,106.02450806685655,46.542797610465556
211,106.25792982906289,104.61084896402211,46.68231742596231
212,105.5645627782987,106.49568884438555,43.620883002321534
213,105.36915085018495,106.38913329507977,47.77781733075136
214,104.64680144693739,106.85600586585748,44.7604924147347
215,101.58587635948632,108.9497911408431,42.26589530166572
216,98.30361885171752,107.32314277587462,36.40740944715631
217,95.81147050185102,104.03892319742654,37.59945323123685
218,95.60479233377804,101.81713025699909,38.657371341318964
219,93.21313783902106,99.78498485621148,37.712480884809054
220,87.82400125630326,94.61634099437913,32.33226910461096
221,85.6632325801714,95.17860314993484,32.96584735273248
222,83.71356340383988,93.35959675208743,34.38983432846442
223,82.71852296490484,89.88704308270786,33.02282412555056
224,81.06272040781073,89.17090076715421,32.436824961536814
225,79.8083648276959,85.89666971736449,33.03522734817207
226,76.77561116392393,84.33172676407341,29.371404969869303
227,77.15650073393181,84.18411392728505,30.3652050925007
228,79.61523909412108,83.39553182771422,32.9261530055538
229,79.01774186188253,82.31404805436885,31.690642851452026
230,78.523909853908,82.52224703453825,33.51621141304787
231,77.54894577242185,77.74782727477529,34.546180241344985
232,77.62857820666092,76.81766590566436,32.51258583185182
233,76.18572647879542,75.19996190042511,33.13121730588574
234,77.06367672057024,74.53781749929392,34.56904284359061
235,76.64827457998472,73.39689733078704,33.583603353975064
236,78.61826666448395,70.75751281793374,34.055994795850836
237,77.73224981049893,74.5663279351005,33.12710994487756
238,77.54962983038381,72.21446788040261,34.690424975506886
239,77.07502206679195,70.36304514338678,34.907761863756946
240,79.76767245524213,70.96936072329885,34.45071812812307
241,82.55785705822791,70.23400914298662,35.99889211079713
242,84.89471036324268,72.32091248375875,33.32060236001803
243,87.43733347624705,71.12970078949138,34.95988907086678
244,85.62220287443334,69.65798936022031,34.481416585232154
245,87.26393467585953,67.49845142947471,37.06154065560122
246,84.64267667097647,66.15305063532172,34.57501139903664
247,84.85197404547833,70.07809979973045,36.38394081707759
248,86.7365894182721,71.05649546621997,37.420119660868494
249,89.59689462142056,69.12835929950485,38.086072246062514
250,87.35465856459953,70.31943472509302,38.14819383827114
251,86.63280293239563,70.23475360659674,39.20815766434362
252,87.39528263815112,66.7533290374843,40.88192289296359
253,87.27113283066318,68.86906424979061,40.79342015768637
254,86.83909819901794,67.13953914084796,40.06629337300646
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
