,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
150,100.56531066617151,56.75822148733448,58.599250671971106
151,103.7085346307657,51.95022724720454,60.152979113344
152,105.81653331707783,55.530406801939804,62.394660024400594
153,106.91162843156027,56.89380100615635,63.943865701779785
154,107.51924808006818,53.8471597994388,64.41396426438243
155,108.47239736092165,51.29903339460438,66.95566698216851
156,110.74805849865527,58.58641362057371,71.88917091940058
157,109.74273721844105,56.28095598727526,67.48774980888619
158,109.49680927473497,56.77638476218932,65.51299423277486
159,104.57581726495488,61.915357463571084,59.0966046251269
160,109.14184026058325,57.629311987611615,63.967647437047546
161,107.8591317643997,56.701477505645755,61.17043559648869
162,109.48181687388723,52.77483263274176,66.70147641016852
163,110.86576700436622,50.3908427914825,67.7502105773668
164,110.60970587882738,50.60358308927562,66.5281228635054
165,111.26042187715177,54.39376298359197,69.06828803488267
166,110.46441083961774,51.742609109980094,71.68614274763488
167,108.3782450497534,54.48947686956994,66.3230631300621
168,108.66775361068521,53.87069597282682,67.11454701791357
169,106.25794224110535,60.001498072968715,62.22256089076441
170,106.52681212300793,60.63897324391306,63.25563190701172
171,102.55835693527274,64.02951732169467,62.40969086770362
172,101.75061918363826,59.05650627803098,60.579145667146435
173,107.01308200227122,59.24033393420173,66.34953400620972
174,102.5357755074649,60.97639524138488,63.54656685362363
175,100.74656468347489,62.60139170294913,59.65192268393825
176,98.78079536189448,65.77150160386596,58.66234764346957
177,99.48058653989645,70.12163758945749,58.33323416582061
178,101.3039211401134,72.33454257454677,57.579295110445116
179,105.23992989839341,68.69073329304757,59.816848737751286
180,99.34772688966648,67.70480626331575,62.9366885601102
181,99.06384004838728,70.49329453957198,60.895851844313086
182,100.00579566483498,75.40472078718457,60.53035644740423
183,96.83144480443089,78.9637341062446,55.31163567556314
184,95.00498568941929,78.53594383561499,53.64956953135288
185,95.95932320144381,75.85507721854815,56.201067821971975
186,90.72979630148023,74.82295913468191,51.05141078661774
187,94.85067905426165,79.73007713774545,53.518440193940805
188,97.26359501684314,77.99099189295266,55.425569071349585
189,97.48652728179842,78.09786198563964,56.87122349031732
190,97.98780174031266,82.87295153786921,58.11911521356451
191,95.96428705313596,82.84481819830222,56.94210864490053
192,95.5033687771435,86.44157965502835,54.86359018318093
193,94.42146773397857,84.00446412385136,53.46287135570688
194,96.59932896211757,83.03518527934888,52.97362323769744
195,97.56796416758307,83.30197828416968,54.455008209724866
196,100.9670777960846,89.91215027745368,52.96000663393838
197,97.2894041784679,89.26443271225534,51.03997866714303
198,94.78816926238476,90.3975362824254,49.03955628336584
199,94.21484352786878,91.90815578337464,47.46501560158387
200,100.54611627360055,91.73199002766582,53.4571355685939
201,98.6610716508679,96.91587529108847,50.282162658948124
202,96.62108080630253,96.0668415179527,48.14565795540565
203,97.60609711851113,97.48837509799209,43.18146181676295
204,99.93262964878352,95.29979020759319,52.32860563424019
205,98.87203223514935,98.01730231422434,52.40456953102208
206,102.44514738626154,98.35848701948939,56.10221177460062
207,103.42733537739284,98.30471250717886,55.31924247732988
208,101.69906595771353,101.1694865741548,54.92441546862685
209,99.86746595238967,100.49683601773985,56.635679722284706
210,99.05090036118577,101.91747502480635,53.97951356793011
211,97.52735834626486,98.5147909660531,52.99083930659606
212,103.61583947955378,99.86068866023605,60.671673227162046
213,103.28373608950264,102.42127883837489,57.5170069385194
214,103.93236203840536,102.43532008121385,58.62584629702201
215,104.60852259995053,102.88236415065167,58.79361046834576
216,106.13843034809695,101.75453902654579,59.71800380151268
217,102.14764033066731,104.75982893549465,54.24799971003581
218,103.62590271846194,107.88907919395453,52.9830596298241
219,104.0878788281129,106.26019437005613,52.20909659543665
220,106.65805073582871,110.3596752023018,55.81201285392825
221,110.01295144526338,111.73893601910025,56.5091338751953
222,108.71526642203555,110.11967883257707,56.11302429707273
223,109.50135808033586,108.4287872550193,62.253079147587115
224,111.33599156401921,111.21357289496872,57.203056610211476
225,112.09072731422877,109.47293555108382,56.78801462318398
226,109.14157765801836,111.18012301721859,54.05963544748654
227,111.29201216581879,111.99552336413024,56.41857032807225
228,111.33966227748803,110.39839035680131,54.40701232220519
229,109.26142437249906,109.79747705994053,54.23204395913967
230,113.27846239126455,110.6487941541873,57.16984044225477
231,108.63862724996058,110.87990753061433,53.583255403672126
232,107.7652428532884,106.24536095780942,55.634135073040994
233,108.97891368720904,112.58429338419592,51.049174048266565
234,108.61822923732069,112.66599230727316,51.88600845994034
235,106.73381460716998,113.84042347469898,48.987977566083174
236,102.20662006907898,110.20466483461625,50.77129340318652
237,92.6060398337194,103.8497338870459,43.0382640647002
238,94.66440190526765,106.05568122514016,45.400284539811366
239,95.30089583402426,106.3057003615292,47.54882539451873
240,91.91290194956287,107.2387160960291,41.30653069687105
241,89.60386338153593,101.64839610280023,41.3646798749549
242,83.35226314709432,95.0506975499078,39.883728143102076
243,82.18282663518566,93.370245637803,41.988377290227305
244,77.07375005901773,92.14852523416252,39.24408138285631
245,73.04182757189214,85.49808771365366,37.39577095654866
246,68.87776817252004,82.17351310667578,36.65533645755167
247,71.2823339523218,83.28090959053509,37.69277819309619
248,67.56803594439111,84.58777420559905,34.57904972730046
249,65.96576464642581,82.56720198630092,36.3352849053054
250,64.95772085950593,78.27075866981808,39.711678753355386
251,66.62032090611173,71.42449500682801,43.394007738126874
252,65.20363214981138,70.37105568077247,40.23533674001618
253,60.78639015867824,79.13876327728227,36.43990933792929
254,58.521232985843085,75.06583414851855,37.180246264754544
255,57.170223206757996,70.58151040430447,38.5895708947632
256,57.49200404974848,73.27039151421731,36.55057110198621
257,57.53589771085714,65.27493028517776,40.41680138502744
258,57.61855051262357,68.18116631714821,43.50820951321566
259,55.79380153872975,70.84564065681646,44.54706455268277
260,53.25356552162882,66.61511874935596,43.77409103765905
261,53.34850003945648,66.46307522462732,44.34567381188003
262,55.265509962573184,58.60700721663483,44.55167821032441
263,56.39852521075455,56.803131137442264,47.35876572106608
264,54.58718725618197,62.0964894390377,47.083761814953135
265,53.48604306065985,68.55845275499912,43.48364639297529
266,53.599780718593934,61.535253133518694,44.901161521725555
267,54.75786493081064,59.32365247894825,46.215057366675524
268,54.9334568353362,71.14833972119284,44.803358279446655
269,54.643015057319026,66.22188289283505,47.71221423548201
270,54.74280101722917,68.82900161459753,48.46727889346954
271,55.88130998283349,66.04937154913111,51.94875769398294
272,57.29662528447071,64.5374920912685,51.77706500235129
273,56.4145185104664,60.846012339942206,49.5180347535304
274,55.87315423480986,64.9958616027358,50.275217185753064
275,55.75244600079413,64.78055653717736,48.74150158083546
276,57.27138154884636,65.79949718784007,50.63648519237415
277,58.39579919790505,62.401032468073126,51.59288069535688
278,58.45331586556105,61.14294190518807,50.36956543383192
279,58.66033084316565,59.72414861915307,54.63048329863375
280,58.4114762386416,60.20221868472997,50.690067549155316
281,60.08342195735247,57.80643856671645,50.62107893581995
282,60.33883382148485,59.72191775810829,49.710612258961305
283,60.999503557425236,58.48391227059531,50.73345314576392
284,62.11244843263427,57.618180616136655,54.79263036594655
285,62.235758640834575,57.57615399859114,54.77884508311344
286,60.93686287947423,61.92253516375504,52.594796252176835
287,62.22723517345685,61.11074640159343,51.71044194160831
288,63.4020101056625,60.44089130819289,51.70772911208945
289,64.54081776983938,58.6624772498278,55.426672735632565
290,65.24712793632318,56.56821747396398,53.85113310246682
291,65.10315026793322,53.34559656314411,52.060154249115584
292,65.42572218486977,56.323463447877785,52.27708299642913
293,65.86125132846693,51.83509773287716,52.04543433617313
294,66.58971738664583,55.33200850338473,52.11324071188534
295,67.30488643945866,53.08801659552566,52.90669423159025
296,66.62701667946342,58.311776627096975,53.34443566375214
297,66.87619991409738,62.5113405892789,52.645532217582684
298,67.8879333793054,62.310820659434,49.65410990224768
299,68.72012614442049,56.15254243631141,50.134778827759305
300,69.11362830209669,56.84332373748573,50.57249052341987
301,69.9947081027856,54.31342284567599,50.80315733334362
302,68.90916551612402,57.209690035691835,50.3745568551947
303,69.23230862027918,56.84736587833538,50.98600975799192
304,70.28644332057772,59.70051205596617,51.78720485271725
305,70.97174652044879,60.75981125417093,54.31854328012605
306,72.1960122169821,58.27464092854092,52.647247874527395
307,73.52507260195571,57.23991257073665,55.390099632961196
308,70.46730941568255,53.045142082093946,52.34252946313464
309,71.75639864160135,57.87452205782883,52.26387520806446
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
