,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
147,91.85330408131126,70.96551859685246,56.66673726208603
148,91.83188814203967,70.90290164712287,56.529055464494064
149,91.80659890583405,70.79466770819066,56.53240993298391
150,91.800694744776,70.72827402822828,56.52399610195165
151,91.86789353217343,70.18743278739434,56.139091306442594
152,91.83386171205503,70.42894368396955,56.157678838204546
153,91.90973099255156,70.39425340933998,56.12049889091551
154,91.82467095393116,70.1187266300945,56.48433213087499
155,91.91201721233494,70.20218904386972,56.59445065075005
156,91.87456601286881,70.22161856515193,56.44175455985446
157,91.98062166938895,70.15657600868575,56.636562006600215
158,91.81459533243479,69.46473639122651,56.72158726476965
159,92.44571625626695,70.30406645523753,56.101744230297015
160,92.69671422931069,70.47995026932362,56.32265271590964
161,92.68010961875228,70.26316606745489,56.347758639993444
162,92.36030180914675,70.16214674209144,56.41600759391014
163,92.26897035452205,69.96536996851174,57.44342399853612
164,95.4172587946626,60.20541318938517,57.14933578035327
165,95.93520956121579,60.70250060280753,60.69527911941947
166,96.10119754122192,63.88684227025776,53.232925469009515
167,97.14416178932964,64.67043209939753,55.05286618512358
168,95.139387948551,56.75377279739266,59.35559866691074
169,96.36326858481112,54.14276797090258,59.83315796442156
170,98.00511912584888,54.195155287528564,67.71487974503853
171,95.39001101048137,56.8876796205232,66.66674170598782
172,97.2189057324455,55.26982502947597,66.48555083444603
173,97.92083666596703,55.300256577912805,68.30636467869121
174,96.91863944295142,52.51603099607061,71.19405879263863
175,96.20489103030017,51.59261089776109,73.56489500995528
176,99.70950803069582,50.6355537153342,72.29793085372356
177,98.64748805151763,55.10754872623549,64.25414280889639
178,95.51874051409507,52.458545004772176,66.56551354934024
179,97.81415545736684,51.9079229778024,73.50449815413596
180,99.66781897707021,51.30607893803611,74.01540794275243
181,98.2759937768047,53.27249702313473,69.7669861246006
182,98.95154219619253,52.460823662391476,68.37990021686154
183,98.50964295649351,49.829484441254124,69.9464030331796
184,97.48166327158408,46.8979025857752,66.94965032662164
185,95.64793503485939,42.12594953674096,66.07087873782928
186,97.48262372574004,46.62723998091707,70.40561981584753
187,97.38712367099755,45.35042640246988,74.05817894740368
188,102.59307411997987,48.12466398804571,71.44597649712645
189,97.82638298578942,49.34215452188599,64.60974632452837
190,95.94043894906629,45.05560806110924,64.53782970679303
191,96.11646882880902,44.873398173436215,68.29824449489594
192,95.42946258275357,42.30765265547143,71.83140583401132
193,96.12481386595287,42.24598365066359,74.51951527108994
194,98.15979584865917,46.11844490731508,73.34805391070357
195,97.27761591742119,47.114749477270124,67.11498658842248
196,95.1782120937671,50.47333146067467,60.218144368414215
197,98.21020555040757,44.71625419739354,68.77968577511012
198,99.86961745035975,47.51016495072383,69.78221592984862
199,98.65874548842443,44.89490146194052,69.55807929427039
200,95.84707988304984,41.71589071374578,63.54282658528348
201,98.43980096882902,42.496088627085754,70.3030261783891
202,95.57268887357537,41.37695383045724,61.69719406941955
203,99.36319208824015,41.79740824101012,68.83015041356865
204,97.21872845464225,39.37211828112967,68.15089982644807
205,97.10822544554911,41.612539667275655,73.48079118552924
206,96.61277298694465,38.30583589698628,72.51585191413298
207,97.6246998104399,38.27119185359507,68.8653451443118
208,97.0831202637605,37.448920008925796,70.98062716484692
209,97.47150698980705,37.350171846126926,79.23568665783604
210,97.22383906725614,44.39754413346705,67.58687074911485
211,95.94452042102228,39.6730900246784,72.70004795556211
212,96.91033085588069,39.02886300918664,73.49691473953
213,,,
214,,,
215,95.36738422320246,37.00203295028402,70.378445013655
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,74.04247675098856,54.2805204491963,56.19451069228674
239,,,
240,76.46217129110236,41.52462029721363,53.80675280375013
241,75.46498161002367,36.825476140431334,56.26367081965196
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,105.15580034949947,102.32409894192664,61.18195228312209
381,112.04894893299014,106.33701904347457,66.12074007596628
382,107.38498198234376,99.71241768088208,66.96652089890182
383,103.77300438150966,101.5682563335317,67.05607657845933
384,108.73183110512275,109.3908772965804,67.41591735632723
385,96.07465480848809,109.5370851547362,58.81628068633917
386,99.69933847818932,99.62569654573842,70.77935884077375
387,92.94782701466634,100.39199545376675,65.21479800908057
388,91.21430854416062,104.33957754916088,62.06532571063639
389,87.95326727797222,100.5949078478067,67.24078246367762
390,87.54075593753934,92.88948502068168,66.63563790855997
391,88.20530082645405,98.09864921588904,66.89711247139829
392,82.45590095960124,94.39530647843786,53.33021754885701
393,75.9120102655638,85.00896598784944,56.0313256470841
394,83.43736495055676,83.2510382775678,64.69927967620615
395,80.14264953388296,83.81366214894499,60.41546535524148
396,70.01735388549606,94.7990773550825,51.947413449138025
397,70.54520913097313,73.88828872474578,60.07572076946488
398,69.13528829534343,80.10506254009698,50.129024928135635
399,67.46301543122024,70.58235359501624,53.92177731974583
400,61.738404290043576,75.02132921867795,56.051105573686186
401,55.95816100043172,68.06792402641376,56.1286727182608
402,58.44742004003894,66.6033265193197,62.04235641923822
403,58.57951172134528,53.18334835983667,68.0662660565593
404,64.6735853495496,70.28936822043183,65.42882877721185
405,65.66593029294806,72.69863848503059,65.11730668346645
406,66.78587013345425,59.48122764876925,66.48455789769685
407,66.60916629361411,50.08539283226693,66.6748406330738
408,68.5235760995286,41.57933485278278,66.59651366566358
409,66.61877332362646,65.11878142998378,56.2375401228588
410,67.56789629357102,54.44355701981989,62.69708701448606
411,70.07859544349434,46.025292367138974,68.87469208860324
412,70.13171066009872,45.46236981185342,63.26958791622539
413,71.16725095072648,45.501097086531644,67.13459863872401
414,70.01213510854474,44.6070866640419,62.78315967863698
415,71.90671325428058,50.90914971458912,61.3306919494721
416,75.23608467107042,38.84336481822393,70.60699722807837
417,74.78434604629643,47.982893685271705,63.295960221427606
418,72.56636379032538,58.99469801492468,56.39908665385586
419,77.1342876810807,53.3451920425878,53.272739705076816
420,77.9975914793472,42.68494206852358,58.320482857880876
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
