,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
146,93.47028250714231,28.872346869059044,51.270823324288926
147,93.47028250714231,28.872346869059044,51.270823324288926
148,93.47028250714231,28.73423909897957,51.270584048854914
149,93.47028250714231,28.79664284121563,51.19811615542906
150,93.47028250714231,28.872346869059044,51.270823324288926
151,93.47028250714231,28.872346869059044,51.270823324288926
152,93.46663070301219,28.872608383105472,51.270717079599734
153,93.47028250714231,28.872346869059044,51.270823324288926
154,93.47028250714231,28.872346869059044,51.270823324288926
155,93.47028250714231,28.872346869059044,51.270823324288926
156,93.47028250714231,28.79642878882035,51.19822382872093
157,93.47028250714231,28.810334008093548,51.270717079599734
158,93.47028250714231,28.872346869059044,51.270823324288926
159,93.47028250714231,28.810334008093548,51.26974780020643
160,93.46663070301219,28.872346869059044,51.270823324288926
161,93.47028250714231,28.872639214128583,51.27059511083925
162,93.45959673868019,28.872346869059044,51.270823324288926
163,93.45959673868019,28.872639214128583,51.27059511083925
164,93.470231939395,28.87278347643266,51.270449744237425
165,93.4983947237116,28.899589428505408,51.261348748042906
166,93.5154125630372,28.873057836940177,51.22473650827814
167,93.51545330431327,28.87322626904296,51.269684521469856
168,93.55057902941996,28.873181833531532,51.26961175753544
169,94.24464090887551,28.452614663090515,52.63462714944494
170,95.50305440427881,29.70671451105298,54.275696624534234
171,95.02032588562739,33.66383726748066,52.37861822846452
172,95.00750333747408,32.143962897864384,52.63599870196052
173,95.0555069558779,32.2514317440274,53.8787666802795
174,95.0896438615884,32.2778513378303,53.49522504323947
175,95.05722879845517,32.32283773945633,52.81726237358008
176,95.09156299221225,30.600097557574173,48.79413652537676
177,98.32459476606668,33.17121601701379,49.93690050200246
178,92.01841706035168,30.000301954198875,51.22460192311158
179,95.82025565686959,28.0182413721285,56.415195067863735
180,95.54170666359434,29.776359729035306,56.52757970580703
181,94.71615820344887,28.890043049485513,54.78006058376495
182,95.09118789389262,28.376259237331908,53.534363479639865
183,96.46695198517438,28.799318068987702,56.2017655921902
184,95.78557480900372,27.937422344371015,53.58218969624498
185,94.89834687036137,27.478393015490667,57.92193170580538
186,95.04136587230056,28.564463962000104,52.04126615050109
187,94.25837891074829,30.257840076753325,50.529143028345885
188,93.84556393890696,23.799972472987918,56.963911931002286
189,94.12654502735373,26.453686493939102,59.35676108408889
190,92.39993331399279,27.548302697171266,57.30806610031982
191,94.12706682228229,27.0867745016607,60.70185542456478
192,92.92484590691059,21.945345411148622,63.76329539176936
193,97.010405492408,27.913984146114302,55.07130952010165
194,93.28367772924886,21.437111866756,56.7332153404669
195,94.74172070101575,21.45105205137864,56.211371397034256
196,93.87073775043011,22.85464314901273,65.73361805135592
197,93.89242598021754,25.3658891568181,62.32872944454648
198,95.442029779463,15.400139510662342,64.40778866616577
199,93.34918242845411,14.440294889067701,67.18943264285168
200,92.91558125348723,20.950454311783716,63.398671695146035
201,95.28820703523233,19.94191678527926,61.79698052059119
202,93.36803034130087,18.402479648398753,65.79231592374724
203,92.35949998891039,19.493472714876702,64.96120685758142
204,89.09275536849053,17.001802073732904,75.14604614306474
205,93.39546118290438,21.276711415512096,66.78665242892137
206,92.46271369575281,20.87715493020775,61.58954846461302
207,93.49949298415481,18.21939558377707,61.357260470802075
208,93.05919933525908,18.47076347562526,60.75955064823363
209,89.74475971701905,21.657212900870206,58.552452500028025
210,87.97980593294278,21.155937557119472,66.71033306278547
211,87.60484877271112,11.5247874877318,65.70947292346429
212,87.33133201965325,15.515955049386548,63.84883591361863
213,91.98122425854702,26.021177655332707,55.94286678732149
214,95.23886774901332,17.995666189473695,63.974003854186634
215,89.71341989329903,18.30782133050954,64.03041806598884
216,85.51279229375776,14.211771986690678,67.58917916341004
217,82.78642771361339,17.25293443159191,75.00795160882018
218,82.64421542752024,19.767509993584866,61.144487964242856
219,87.17274837051974,28.021055539167094,55.39918837060837
220,86.66254393864693,26.530822521192846,56.845921713166774
221,83.91401936533568,27.2526333010413,60.41367326553899
222,82.42740619170428,35.135863094408506,61.27269489389663
223,83.87442165165969,20.442100755635153,65.19363863305196
224,86.61325576487141,34.70877101970791,49.60218640236454
225,84.22036537571937,40.521395086552275,53.754611060363274
226,79.33225074876512,41.392217824414274,52.476519196774504
227,79.06078639281549,60.98288204288565,46.90448712219637
228,84.9386704591396,56.90780976072813,52.003005493761165
229,80.92883983694534,42.26446632911197,62.26398710112058
230,79.94916949744777,31.453150438481657,53.39875334346705
231,77.68850579440308,30.040213435515398,51.75944838565303
232,70.92287409075344,49.74848825887642,48.02675580107538
233,75.49657376050745,48.600848469856146,45.58913951232327
234,78.91260608762842,49.81163652450806,37.74379416399833
235,79.0293504985865,50.022269178842436,38.08947009277907
236,75.57395455453441,44.35996463820649,31.073655532142652
237,78.20438809759763,40.72473991329596,32.99340018207835
238,73.67957068215772,47.45419396982945,43.30924060200502
239,81.79214531633501,51.05924016028908,40.09979529341186
240,72.69350838618621,66.27813417992787,36.87669765330389
241,77.92888846126073,66.96796785913882,43.659611524110204
242,71.37237458656826,57.06391614009843,51.39024387476309
243,83.42535925429199,59.97377858211317,44.44529994972572
244,79.09002034217636,66.73819591419542,39.217826253102686
245,73.702133287439,57.46405731860244,33.613219992875855
246,72.92420351427698,55.762963948604735,42.87054227914507
247,80.61607602818883,74.78085808771253,32.04042879792411
248,88.50940687799216,69.44912166435451,22.237641465862453
249,80.17757299590767,69.9787032252097,35.198013824837545
250,80.35256851661445,75.77234497975003,34.96382846878436
251,77.83693321795309,67.78196315965553,33.6736961933899
252,79.26401252207508,72.39323213409143,33.98621064516067
253,81.41722920977935,78.50035681547922,23.204061396975305
254,87.53018924281791,74.00753098325386,21.742601030202934
255,78.4919826849237,61.183220731758354,22.939268582800764
256,83.06665592687565,77.0786266410536,47.11463279029624
257,82.75351445756344,78.04110341754878,29.594428299038753
258,84.81428616780536,74.59237326279909,25.916956747184287
259,74.99642612169663,73.76430335360676,31.656377164083978
260,85.78412280083708,82.27534291736708,32.598548441973634
261,83.697972581513,81.08596349243118,29.948381478377627
262,84.31877397538608,85.47884979839287,21.956325446505502
263,86.22932162857607,95.05406002053682,41.59921393767172
264,81.79552487592571,84.41259239490512,44.31008197562929
265,89.7230803801299,91.13398367039068,39.33166693141584
266,83.33385471698142,89.9352848603296,36.068718273366414
267,77.84672303776495,85.54978521797915,32.402550314633345
268,85.94795539369352,89.40865877642597,22.6418174047746
269,91.60316631164581,98.99071665748797,51.60720752302075
270,87.94895361631858,97.2528086763522,52.32964110821105
271,82.76809255062042,85.17158609853949,39.375082226424695
272,94.28673966874494,94.18378083817078,45.71949233784812
273,87.74429321643389,93.60441896433935,39.19612632435803
274,90.01209627677511,86.99426892989447,39.90790069653079
275,94.35111866607951,93.76294496789885,45.57616704553553
276,87.33963806488228,89.02781883688044,48.92011171793362
277,89.40681571125144,86.37335209231051,41.1052746332187
278,94.23021002860001,95.5811121853149,49.03784724263551
279,102.66438351107253,106.32622420153824,62.256630146827945
280,98.97090424335198,96.91844308472861,65.1161213758252
281,97.34935819815213,96.08861294598012,56.923446556939965
282,92.44769398082322,104.17455266634488,49.71311617796209
283,95.91539726252464,101.30196907020846,43.92948723782095
284,95.89507566094238,96.20567356353003,45.53552375744772
285,92.07608988120884,97.73556015349241,48.164362468327056
286,101.53910335378967,101.76762480852717,56.39399686134553
287,103.79043096160517,99.97082178579412,52.063588311320785
288,104.7632521525317,99.1709898190087,66.17839426441148
289,105.5187526554393,106.02217380244315,39.98414525394733
290,111.37540697214747,114.73851964363566,49.05400814485358
291,112.59111802052588,110.4364939851344,54.67092104601653
292,110.77464867606119,111.01782899904427,49.46314087424852
293,102.96370224246391,101.96067140038775,55.36574627886161
294,112.50950841940706,112.72339576961947,53.639663842758566
295,108.1956458108906,107.10998320099564,54.68818134163887
296,112.52736421390911,108.1683596115791,62.83959886152148
297,108.67167885477797,107.09546380968396,62.01628346609672
298,104.94536667452894,111.56102706782652,44.15504550248417
299,101.6850040807315,107.23252795060236,42.62056952679649
300,100.33908098665094,104.51148748440917,28.45232418862824
301,100.3831866365705,107.85813403382251,53.47408172001116
302,97.29824174369146,103.99977990755062,56.60161006413364
303,91.33654663811865,105.44741301479147,43.77355322360481
304,89.43232028345327,98.3155256271581,48.70408374099529
305,90.83214762913363,97.66120673118262,43.79901089693351
306,85.70597682879935,97.73728789649579,46.24260937625456
307,87.55680942223717,102.9466015847648,48.44799066951117
308,86.34173477812195,98.30585644572942,56.03785854642953
309,79.70818392118308,102.85068595459624,47.237988883769276
310,81.31561559087339,90.59489887732354,48.27780637708261
311,84.78126078178522,103.4059338598743,51.00292248537363
312,82.1772349580766,88.69883351395211,53.53344845191262
313,70.13439469599133,92.62797338824468,33.6152085136936
314,69.2938022274897,105.39066420039363,37.85879542035195
315,76.60516237194763,111.01339929223738,44.71216139307259
316,73.84137637673443,95.75779518681989,44.7124373692335
317,69.63241874278245,81.68048910040727,39.27263741730664
318,70.71571105494945,86.45822420018665,40.309895776570016
319,68.85177279785881,97.9663925139186,44.50283857443608
320,71.66607777275846,98.36521616319229,54.3243894462514
321,65.75335503544662,99.59769989525661,43.16994887468178
322,72.49525775841134,98.0248998618587,47.77106585680352
323,75.11548034424436,90.5362690417658,48.995219029526254
324,73.06727124894273,88.51117919559859,44.39828956735391
325,67.11105737056793,76.31985392769991,29.72842494255127
326,69.86613396058988,77.03476903628456,38.127565669933034
327,71.36178343309788,75.48995746194318,43.07027821587167
328,68.06058039154453,79.96359635725965,37.28431833440305
329,67.22464835760577,74.80418545489539,37.45206708747713
330,69.72568368138622,76.25541725440112,39.166451218232595
331,67.50417471241262,77.32344734106265,41.002309656234985
332,71.18811871559085,81.32700641841286,40.17225662634024
333,70.07514741333512,69.18623853333307,42.48694680527561
334,73.26098221873634,77.4179536771331,39.60778341572944
335,69.51826751189724,61.68951530826445,37.76988320451625
336,67.44780611723984,87.92946131670915,36.97853374172166
337,78.52427009923325,85.10596373849201,44.33225894780273
338,74.92941415086919,80.62602462858972,41.86491715619303
339,76.03963098690339,81.37377290676277,42.3838274135673
340,74.19871798131217,75.94932419193901,36.319007737878906
341,74.5503868721205,66.85625538038565,36.620343346692096
342,78.35043238467914,74.05183801235285,49.36786194807658
343,71.84749252709393,71.56555358159602,49.60146867186566
344,72.28086927798292,83.66416676018038,37.637686128341784
345,74.71808708511149,74.11170560312347,41.93315931962343
346,80.56524741894553,67.77930351219507,46.94894996121084
347,78.56676478342973,63.88749319675833,43.74414771343663
348,83.23810923004787,80.21789395947832,53.5977032326373
349,82.95986439113099,72.47368722313834,56.40081377180026
350,80.00660980402375,66.83115552056589,42.10154072029758
351,75.44349638765108,64.20959433132184,38.96801560987933
352,77.21747805063744,62.17997808067035,53.20061845229867
353,73.20246172428048,58.96948698387227,36.282691595376036
354,67.40007497514388,72.50707585586618,35.72891369855614
355,70.27846468509719,65.96175558991446,42.59029823226953
356,69.34517475719848,67.49491184251349,47.07581128502335
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
