,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
81,49.95534457361076,77.39019486182406,51.137307399331235
82,49.69569608289095,77.57121116115556,50.69602637063335
83,49.362418542103306,75.7600763623327,50.13930877811529
84,47.350668668542006,70.12699875784833,41.94491083842257
85,49.17946618037386,69.30820986495436,45.826022782463355
86,49.75151016144399,49.21445234769331,43.058609702502565
87,52.46470449754532,78.55252170998821,42.752199010400204
88,51.6529611400803,69.01837922301344,42.537060854483144
89,52.241898711987375,82.15219105995578,37.37512165021943
90,51.212633301048854,79.77481043079594,35.861825573572645
91,51.607226030342005,82.8674623011657,36.91670308842865
92,52.645286516190865,88.08915084496911,36.538490135864265
93,52.12066527266276,81.33383530331723,33.088138303757034
94,51.4040118783982,89.82074100241876,28.994757770262794
95,51.15461356409589,89.77580478537047,32.25016630385136
96,51.11271709822839,88.13267948909906,33.85266873256225
97,51.33709075205983,97.59579422642273,29.3396189717985
98,52.17088586996969,99.45504798250764,32.53044099566148
99,50.49677118375343,106.52119751711754,29.47520101873323
100,52.297473230221286,108.09611032250214,35.155338842810835
101,50.202155352941894,112.56329034415353,27.149689820664634
102,52.168213162135515,103.9805626326275,27.786439746804433
103,53.063429770010345,106.4706245024944,30.348306558294723
104,50.84111714284855,107.05402909062116,25.67402649982523
105,52.2419492377914,105.33118147692224,28.340247445465906
106,52.3443545947167,102.55901363867162,31.90059237735909
107,53.459674829196025,99.79440291703496,34.768407445680765
108,55.46871071330334,101.2673417795718,31.167959383837484
109,57.37559706383233,111.00055822193431,28.316640233214855
110,61.252255125422714,119.22384942451639,27.269912492987544
111,60.14379725115889,114.40705061420405,28.431596213710833
112,61.85989495046727,127.34720343469083,35.993577055829604
113,63.07609212985097,124.26639631992951,30.07081531050551
114,66.64674247355735,124.72203064780888,27.782128074283293
115,65.14318912889324,128.64944410981454,30.174304926551287
116,68.8442405830779,125.47151251465365,33.55640493162301
117,70.54869878703055,127.28242481959332,33.66986685263794
118,74.2670352829663,113.90299489432788,26.197698438011884
119,78.32220394976032,125.08614144122234,40.69447292617616
120,78.30017826478843,122.706862585714,40.62087064095746
121,83.75132505146836,129.53960661011993,46.13561593770825
122,79.0896863065624,133.1331938989432,38.9405559625024
123,80.48926909205116,132.46648102594995,35.3174063571752
124,81.84988523623946,133.17800209460674,38.43652011289251
125,88.91735285839205,124.94247064540664,42.37856021346062
126,88.72789673798673,125.22559009525737,37.07769040642424
127,90.60749704117889,132.5558992604681,41.280003399269845
128,92.41689230942346,133.38805690340615,42.048586049140766
129,100.11608140884599,132.1788045561122,50.39839932911926
130,99.78893211324544,140.0363933848109,49.928253049895346
131,99.69579505374632,138.5288438691069,47.26666928888116
132,98.44758238013408,140.1719695529966,48.35485901800109
133,100.00768731598504,133.6725430316003,49.52634224988762
134,105.33609648498421,137.06452663714958,52.76121556059533
135,106.52571874901231,140.8602030359295,52.52029048796494
136,111.18592299001921,142.91176719867937,58.81052022136831
137,109.52740812781202,139.88551623066374,54.64703639659501
138,114.2994178645986,140.6707799218196,62.85125632731652
139,116.76862774411377,137.00788126465045,66.50829246376087
140,112.5481820390649,139.40363507735725,56.59581204414479
141,117.40537317530404,141.1356760788519,61.308645607296825
142,113.52223606905669,138.64232749194818,51.35586930988015
143,114.90619487757054,139.37676958873854,60.50441659629875
144,114.88869885759675,139.38212473547952,58.729766670775774
145,112.5683981968593,136.35344313846025,63.10098745619203
146,112.58479586512723,143.03288984315958,59.855707738697916
147,108.8038040281839,143.5889596201339,52.42548136451954
148,101.80143308821528,138.8626607039323,50.89135872930166
149,97.89228865845303,137.3117063975742,43.12408058806557
150,95.58942063988201,134.7644167924802,42.64966403928244
151,90.59872471310626,132.68454999859557,39.813552351612316
152,86.76318048656702,123.88076848234732,37.8556220999474
153,84.18118670071426,128.27888878412386,37.46841051843708
154,79.83291852500541,119.45038293710326,39.52757696645324
155,80.97250512127054,121.81625480413693,42.72828497810633
156,81.08107273347329,117.82799991041102,39.29235633666727
157,75.1820042571882,111.91837839134553,38.55976838361562
158,74.61516455473475,110.43658398604008,37.75925841076881
159,71.59295574799765,108.85675354364189,36.0496975928165
160,70.83825444342851,115.19491584859574,36.73614659427156
161,71.16181579916329,109.05199438740406,36.558666414064646
162,67.37805512011559,108.19724611306245,34.43130419421888
163,61.4895929547892,118.99587099006867,28.16961928967251
164,63.89136125404015,112.34457456735589,31.455956595170363
165,63.85242602497687,110.28872590089722,32.62159334321407
166,66.21534350671736,110.47299050660209,32.469970798150285
167,63.27676911457348,106.69236300609812,27.299570275852204
168,67.82990530578672,107.79871122696177,34.306440252549294
169,68.6957500986446,104.02902156757132,33.83729580893902
170,68.79187013502114,101.53576163270708,33.58919449778878
171,68.97136326728754,104.74408209434637,39.653255307029184
172,70.20219468170751,107.64243024020331,41.55961502111444
173,71.10125916047099,101.6094379383392,40.38770165131223
174,70.79968680716344,102.66647254344174,43.56938765471446
175,69.95655357383168,96.73122191547931,41.84752996001856
176,70.72054434228822,94.82486377102612,43.34828240200966
177,67.75361892710058,92.83287699954778,41.96068382422743
178,65.40271086350289,95.61322587253133,43.35329358835705
179,67.4387219781739,86.60153697290393,43.67735755547213
180,71.6546846999509,82.14370199085138,47.79598616196509
181,72.15938522784973,89.32826051429983,48.82237731910868
182,70.09660480224908,90.91597970754574,46.07181832315885
183,71.09548580957988,88.59345538720508,44.929731653038175
184,72.5404504503211,84.39217244353617,44.53551436139011
185,75.34328274224522,82.63389157519282,48.77360330817106
186,76.25543514440402,86.34621713535866,51.788574721940165
187,77.182336490642,79.1186592114367,52.148982291193704
188,75.6983684884669,72.07961635251954,49.92778428500429
189,73.21528707839418,73.86277379431198,48.59357240157635
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
