,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
109,101.16346785136011,51.2937746022956,57.28123431737261
110,102.78081401418164,49.28104367985827,59.89714918081101
111,105.0470693028825,48.620424909568044,60.65671116953037
112,103.37187579466409,48.35969780809606,57.60173982731847
113,103.85642981228823,48.56445137513265,57.39849261906002
114,106.5610330308627,49.019704252011906,56.9857834430525
115,105.34051385964707,48.509656249646326,54.34863958762848
116,108.5342175357851,51.61747006659752,56.144228827139116
117,111.22740779893715,47.751764363185146,58.46410874988689
118,110.55979167553187,50.52776629761115,58.336241156467366
119,111.56063931223039,46.1999070905884,59.229292915161565
120,111.54574152116436,48.85766999595228,57.40701289417986
121,111.98703230872074,48.834608622046034,57.97554887932621
122,112.73102996297185,47.652728386262226,57.042095830082545
123,110.941582295876,47.928183626800205,55.727784322170635
124,110.29024046003583,45.655317267753816,57.091302174489115
125,109.50749825529843,47.91269179114326,58.282197532838936
126,105.32864702597219,53.058060453371326,55.350551735752504
127,104.099621346082,51.78276521011799,53.766196688667804
128,105.02298896583048,51.963432946285394,56.4566692391553
129,102.2374287016655,49.71387902106173,53.59259962273721
130,104.66105561646836,51.73071143854861,55.2274305148737
131,103.4257814238593,52.174295204298375,54.28119657246664
132,100.09073740941696,56.76646816479493,49.77877904522117
133,99.80128451911985,54.28178213747778,54.5433845655093
134,97.34485222203864,54.903545430549116,50.518712426354114
135,96.08693377822557,55.124950895552686,52.44189960703741
136,95.3004906534769,54.914579552922746,53.444846097698814
137,92.92144240225451,56.82018552763277,50.37319739626233
138,93.23060905619377,58.52071507991862,47.91318263391193
139,93.02935013717779,60.959560118751085,49.97206294131419
140,93.02383591852235,63.00739292035229,46.998310071410316
141,92.66517581118492,63.03392449707336,48.92922462831629
142,93.12956995684564,62.3060241902991,49.20196421191298
143,88.90503353184951,62.02274300711866,47.16716962358251
144,88.30141660954743,65.68969719662216,46.69674919903366
145,86.62928759414915,66.35627800931154,44.02800256007592
146,85.32430561524218,65.32319446822568,47.81746416348727
147,84.79614428091516,67.24959014787139,46.72823221024777
148,85.23530174253555,67.22366455055138,46.04454670027866
149,86.2990103059012,69.36635146093671,46.7536010073851
150,82.06946992841496,68.12480711009474,45.81655482006997
151,80.37136470388049,69.17437850093577,44.61830816868999
152,82.17533422067535,70.44326347814932,43.501118836995914
153,84.15093354026651,71.01699542846626,47.273409019432734
154,81.66074984902967,72.26766127727197,44.20457429523927
155,82.24060987186944,74.27525859915947,46.94027117377476
156,82.26940775800793,73.34618868358463,47.63493935481128
157,82.50577914390072,75.6813131219607,45.73090033814697
158,82.26124846717661,76.3810512163599,45.47143170523256
159,81.91948734119111,78.39076663508342,45.91704232118579
160,80.38042475523463,79.3975847486295,46.10567579168438
161,81.84414670542903,80.14300693319232,45.66968793124775
162,83.00662018054747,82.17017928985602,46.331320382449974
163,82.15075538286605,83.47649606153506,47.165869202138964
164,80.9195021984126,82.92251005442436,41.494181300677155
165,81.63538303337069,82.82241015048638,43.67376715483613
166,83.69715849492766,83.73475248585699,46.224448823590535
167,83.1520909727536,84.98781196700195,43.69358313205919
168,83.81723007369443,83.98249387828184,45.590436580601136
169,84.94256966811395,87.71095240157825,44.389826095115694
170,85.83935361427991,86.997504286603,44.47548296153059
171,86.78161891057267,88.69890478575142,47.497843237393226
172,85.38495624206283,87.53882591020664,43.41107157460576
173,87.1843946560772,87.75772850957853,48.49616198465239
174,87.84814142726974,88.82393185933684,43.28263136538595
175,86.23361724528935,89.1936661089521,43.5446675623202
176,89.14621656942158,90.9940218798432,44.388668250354016
177,93.03248601187806,91.8002683043923,49.96076530126325
178,90.4393455756295,91.98325050674367,46.76007673634385
179,91.6387470760487,94.13514788174925,48.56321388563916
180,96.66389538970252,95.624298350021,49.15721226575664
181,94.94982533154653,95.63355097318959,48.793658391579925
182,96.8657596233486,95.88313754245459,50.91413737877119
183,98.92494109893454,98.56259387445431,50.72170056453788
184,97.17635943657305,96.2123942791186,50.87022113498247
185,100.88926519697046,97.35012518792537,52.87874648196845
186,101.59582867439737,98.15969065768356,50.93158523954281
187,104.87426526300166,97.58335914010296,52.81715327794737
188,100.19640835344835,98.24738144869092,49.253985557633456
189,102.08013938301501,99.90741021974493,51.442180205867345
190,104.10885268165151,98.96777267224911,52.108644769252564
191,103.39295442788338,100.17255731593677,51.21287753199738
192,109.07391727417898,101.22885307008625,57.32596849077649
193,107.69764879617708,100.98480049399005,53.24597953570988
194,108.23540427547492,101.56755789890299,52.77823699174165
195,108.92984589774674,103.76930201997244,51.849478704690085
196,111.20309013245078,104.100824082458,56.393825983090466
197,111.55426068671433,105.50821321822765,54.24548261085292
198,112.14434610315625,102.80377690902118,55.27467977465005
199,108.37703315369733,103.95316468397793,53.280210747452344
200,110.95140454829259,106.23657730942712,54.63626330747529
201,109.00219905970627,102.2934033639604,52.01860228497982
202,108.33531381494872,106.00037042511634,49.77227055313992
203,107.7907056469972,104.93589674853881,51.437293368743184
204,110.53721714095049,104.27845355513912,54.83677727531111
205,107.10679065349197,106.43407531779252,50.40062008640385
206,108.0357660453378,105.84294404810296,50.8798976210017
207,105.24961645158436,105.60136361223664,51.378695959061815
208,102.05057332925065,104.46195172708036,46.92745106234648
209,101.09639721655904,100.88315343537873,47.075529862226915
210,99.58192047364435,100.33642934006085,47.11695696478523
211,97.61652913444713,93.30798757361264,45.23669117131166
212,93.06757168335083,90.20609994312525,41.69604395843666
213,90.65494697704385,88.58868275710168,42.32207893912775
214,83.99713073527579,85.94538547309007,39.20842126085702
215,84.28087024003645,85.78126957291053,38.93291409490786
216,83.39051481040175,79.57069934308377,40.41274961662208
217,82.11496236785399,75.0380100411213,39.65893494323103
218,79.9406712113167,75.28700573903829,40.44510225981227
219,80.50769236152405,70.53129775332732,42.25002934077452
220,80.08269758638836,72.17206286907455,45.16099456850995
221,79.48006296320783,69.27239391839579,44.58844307456425
222,81.8326525328854,68.22386484630948,47.78101927897873
223,84.96776883789194,65.79071556048218,49.52170330257454
224,85.9889968174555,59.24151794240066,49.50496070400271
225,83.69282703492773,60.059987563105935,49.98352688919397
226,83.08512062340695,61.43818450463566,47.79298133978813
227,83.31484695770648,59.63316057657562,46.63628250496819
228,84.82868516899394,60.69071861278056,46.795858132403794
229,82.43763829459274,60.3197327436835,47.18442973288137
230,83.52288222367096,59.89879370748592,49.715190159800926
231,86.54876900452456,54.60826257811901,52.00355601460079
232,87.01425084140838,51.59715009968693,48.91127158192026
233,90.26830668977466,54.38562438963683,50.47215871094005
234,88.90913789439139,55.359780807620524,50.90813720246791
235,95.42409552970717,52.59961943971172,53.21424448077026
236,98.35796756327349,51.93681882523842,55.126996262021436
237,97.22986381237712,50.038832701556146,54.88058473671022
238,94.17325665928081,52.35268458230334,50.34271001330504
239,95.25249517311457,52.3125230602662,51.883240081303285
240,96.20290644997762,51.390340340533896,52.56062769370297
241,102.96771338231734,48.03846929030436,58.892010702405
242,102.86982746947325,44.67668644503078,60.923058710907995
243,101.44670127869948,47.03347690729947,58.170271773334775
244,102.96570719041326,45.21110101515214,59.564244084130934
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
