,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
82,84.24711217720093,13.942037666743659,66.11598963305475
83,89.78656173247023,32.26784448817827,53.80568837084925
84,92.13980257813445,22.744453536994712,58.79066794768593
85,88.07310660306108,26.321351515846203,69.90592608770487
86,93.86670284809928,26.19764497101346,66.83434357932103
87,90.3703162281251,34.279670101933704,56.904385759867324
88,92.96689624731802,25.13703602646197,59.91624894531451
89,90.87170810762296,18.79515229945926,69.36980684444598
90,93.15067786480202,24.31692914470719,66.87489871034951
91,90.85647170300062,16.49929514122266,75.68216911668904
92,93.272568516291,24.809519280388997,70.42991648355817
93,96.8185067058599,25.93981518844751,69.00053073429088
94,93.03333549293613,16.633300565878415,76.10308698182895
95,93.2164541721595,26.458946654766635,71.23363857117653
96,94.90040837991992,34.440960981631804,66.75572610015833
97,96.8680806279403,41.25440962700526,62.391041034258734
98,95.7368728611884,38.6269179044445,69.58151075708011
99,95.03028233092651,28.00599709739248,70.92718805001917
100,90.40939336283694,30.08313770275538,60.697262624371234
101,94.43650763866756,18.504092014320605,67.86399020170597
102,96.42527354955784,24.59867630215038,74.80577928832042
103,97.51865745953124,27.54066319931411,64.74005416286583
104,96.38057690158493,21.971640152682795,67.71374163458162
105,94.22940575587823,13.663376470058381,76.36683578464647
106,93.69495088679318,20.648558013183703,67.47309405287756
107,93.58460695755802,22.03112438765703,70.71635993146977
108,92.67000544676675,29.72160814769032,67.2878308339809
109,92.27321408194102,37.555208695672746,66.99605144011754
110,94.96618851774166,31.513033236361593,67.2741334682681
111,93.91901497546078,18.521710666253455,76.01762426206604
112,99.95315669581595,16.60535156731663,69.9528387721249
113,95.51360100458587,33.04339386915939,49.96893842830673
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,77.16727956555543,66.53479438065357,29.493861829298766
153,78.95795210873604,48.791280806254065,32.131182822895994
154,73.20776676470503,54.20562069215964,38.209042936192475
155,76.24808148063484,60.82108748517082,26.903044963452828
156,73.8404385401521,66.39852604083073,30.244105633695682
157,75.02097223834859,62.78961741091919,35.83264352727309
158,75.67926909969688,72.323367321912,37.5353490684619
159,77.84044894337892,72.63819360709442,32.97047877053089
160,79.59667815209258,68.47310145726581,29.869815978697858
161,81.3052673810758,70.28953561973506,35.24385844667583
162,78.44166861743776,74.97056767981915,40.472346059805915
163,83.04063508535201,78.27276836196128,39.45953522852275
164,80.5451196460516,69.53999830305503,22.229832731867134
165,82.96055658454077,71.54717700840105,30.87198411895821
166,85.29339716511632,73.29279195894344,16.996708722659633
167,79.78976804276698,79.81941658757047,34.15410018062039
168,77.98853641786339,82.40902843159569,32.195500274408005
169,83.99078046169107,82.64737571665623,42.617437189329536
170,85.78039057364576,86.84584987180823,40.75997612354166
171,83.25693570015048,77.37233084719037,18.92341052108364
172,85.29504527493239,86.82992565019073,36.622190096961134
173,86.84602330516587,89.22516039119006,42.776824991411246
174,85.04568659310985,83.7223171160561,22.679664476082507
175,86.67888211735419,83.91649916168578,22.98306324779921
176,88.51883531654414,83.43213600644641,17.323120024066327
177,86.16946053471877,84.98979611763038,26.12838503857867
178,90.02340071261649,90.51661564841274,33.11903725773462
179,88.57688729097944,88.60714013574967,41.86389622825354
180,91.56877713325619,88.86366579553177,42.26328521102721
181,89.96142889614363,94.06372698857389,29.132334376941458
182,90.15382302787368,96.27929988804799,34.79955419924423
183,95.45637854711624,98.29592478283338,50.119302985991794
184,93.73770100512922,96.1310684608161,39.803737113234774
185,93.07297003850161,91.58717638812185,26.275689898376072
186,95.12600295683495,96.35770342515512,40.744831437403775
187,94.59485637755246,103.9459254267156,23.52660345265639
188,96.8656938538325,103.02735850907362,40.1469806300598
189,97.70605339772688,103.43503665075622,51.375843966038445
190,93.34149085948928,99.12959969623728,39.79198682899141
191,101.23838375083794,107.21635360194307,47.95502964558051
192,97.05031492373143,98.31288149677275,62.82921490177026
193,97.25015536894115,100.11272880366239,47.43791053644489
194,100.09036177421058,102.20243205588358,55.500154237835886
195,101.22903006942622,103.53783313729,65.03056894368608
196,98.190567397564,106.7590962623104,61.04677784131124
197,105.3993783526615,108.41861856092038,54.28897991769905
198,108.71280793399022,105.92928659252883,67.91541220726857
199,105.16054169314624,104.82086729615258,67.48537696680722
200,107.37950854948726,103.67691249071814,53.19454359379105
201,102.77670469152316,101.3818422621648,45.316525962156675
202,106.39294010661729,103.84276176318295,54.4092281709744
203,103.73413287671409,104.80713333547504,72.63585302501143
204,99.76775199742103,106.42456052974214,60.19244606689088
205,104.91667705980738,105.73826125257243,66.5972676495524
206,110.95056106542775,112.14983602351748,79.25952714804608
207,111.5678631428697,111.76681627324614,47.85861486078866
208,113.38293997591563,108.73439990564938,59.81387720955807
209,104.62723171532589,106.92058063307961,59.895382455160274
210,102.3698676643827,102.89328665093154,57.50828093951763
211,107.88653270141455,106.10525363110852,66.7259067874033
212,116.09649738968415,105.74306025997657,81.12527538208906
213,111.23624626173644,115.70102561183879,64.69982890192789
214,108.9296606212373,112.24273031068309,55.171530625165374
215,117.50894246426209,114.26206793190168,56.18948123587596
216,121.6740677902588,118.17865292132211,63.51992485533921
217,118.48302200423713,110.67889581454352,61.73076172776179
218,108.63504269261612,101.40186560252585,87.52004127423795
219,118.14413164424738,114.72795852092236,64.00347029784675
220,113.38037948522158,105.24880783121417,56.2539231968057
221,113.48639146511302,110.96954601311275,58.12518287790253
222,116.55315925337429,115.84359707739465,53.56841146826309
223,118.72288242138603,120.7252158107271,65.65531652121679
224,116.88394380243959,118.89964297289075,55.18274933759638
225,116.44313105834561,114.74050133179469,60.61096801002252
226,119.66786475507914,118.52693760367166,60.21620879911342
227,115.42169939969563,113.86334524280873,72.85865464741147
228,118.55956825956635,117.60903932261692,73.96402975511468
229,120.95406437846748,129.061710480878,70.72941191018403
230,116.81132589475735,117.8679943180654,32.86632251211773
231,121.68877427884362,120.95850808183978,61.14881107410173
232,115.66836158421017,112.68427714265546,68.7918338519399
233,119.77664585851214,117.71785075781955,66.59930454237968
234,115.53127978163631,111.02134940921889,35.57007258045164
235,116.76608446249382,118.33099731120072,57.61169335024918
236,113.8225479254005,127.35040733118626,61.17002970751841
237,115.9491352999098,122.31152373832687,62.92971335150713
238,105.50896221812823,107.95854516563082,46.95019951505253
239,105.40419494349321,110.79357102784121,52.94026384300952
240,100.6525382481737,103.05926852117956,58.44045441703673
241,92.76301883775709,104.3003274694494,52.64889928217666
242,95.021570346751,111.6159675942258,45.33175468142596
243,81.36064349784294,95.8171785509746,39.53222424357577
244,79.20083917812455,96.17012869283775,35.03764179729083
245,81.26930987206659,94.46673017757396,19.3928074159073
246,77.41510107839893,89.60318786581811,30.916372845799913
247,75.04997016667248,83.75482084413224,20.565953990989925
248,73.37806670425232,78.23367612456147,33.34080064710528
249,73.87326874051321,79.19582155608855,16.448444408833495
250,75.15709178003438,72.77612836681153,27.313959841476276
251,68.65151969225069,62.31666602690002,27.051595502763547
252,66.68646205877282,54.3162335370677,27.727877839869222
253,63.63605407903511,56.143011202139974,33.623224625193075
254,61.565938997697266,53.11641256396442,39.40981854016957
255,59.861550615613595,55.243463996740886,37.474186403274615
256,66.41732955929294,56.47962473193198,39.81355660136455
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,92.26780785238863,62.37318247022425,48.769785167703844
292,93.19827610976728,58.51014591088807,49.424618325484744
293,92.62414074245231,58.985460835723984,49.78842428641914
294,92.89432695111937,58.99963776678554,51.11395154587734
295,93.8603515639014,60.50789063312335,50.403815660922135
296,93.96743248902678,59.306155373922564,51.92301161839583
297,94.05854411352834,57.4201183042608,49.8819869857538
298,93.4530118638346,56.95373674846941,49.3830013053487
299,93.56353533311446,55.953033199012225,49.83552907647035
300,93.74068232120446,56.83381638586536,51.81109573370247
301,93.73453859834588,59.809646042687135,50.30863116557279
302,94.04222271276703,59.71243362915405,51.12457564088302
303,94.93929234110914,59.44550623687469,50.17517245213921
304,95.61728962558244,59.900046035644394,57.60762038707543
305,95.72743831226946,59.75222918855444,57.632531256201446
306,95.67226196138554,59.76535952763308,57.34870243509134
307,94.77639896142256,58.24083989870341,55.04738142597529
308,94.88916837548115,59.088781539295184,54.57196028665203
309,95.04763904798165,59.71020791516993,54.84504675791736
310,95.28945716332078,58.4237972921393,55.09110237992414
311,95.44418039520275,59.37894347243821,55.24197603348061
312,95.63873519378137,59.65834044735085,55.65949213120447
313,96.79563286004603,61.60919906564591,55.8063183414349
314,96.73910023262319,61.837265516961736,55.802877605663625
315,96.62904482304931,61.06097235992942,55.69394817579462
316,95.65248578770978,60.13979047834785,57.39542933102018
317,95.84781200156414,60.450168530289716,57.50036996596204
318,96.05589593679146,59.84686097866481,57.70712657954638
319,96.13028868637734,59.52662849314207,56.79391254159707
320,96.37668826744253,60.160568073806814,57.118265122457174
321,96.39432397076776,61.211727747047505,56.094679778629626
322,97.101978082948,61.48864741893409,54.81837681847519
323,96.94317672492224,60.014233053235515,56.95670494081831
324,95.54223862610667,58.92813586899317,57.63940112098355
325,95.42989977125536,59.077165905849455,57.15927308721787
326,95.28852689391591,58.940966926456596,56.992275310382524
327,95.15480050089249,59.22033711455744,56.285037943197665
328,94.94350502943739,58.83607031275059,56.22191300467533
329,94.72893033217646,59.272607720971834,54.969828720538786
330,94.44140622843504,57.5811456100995,56.6422291851149
331,94.34617564835446,57.722001436367236,56.496298281128276
332,94.0908226921236,57.62107655070842,56.11058659147264
333,93.81422023822549,57.8013889386329,55.273697684866406
334,93.63492977891262,57.70406768526246,55.26023833804754
335,93.47090276979385,57.61261119571398,54.855054548305446
336,93.38841115329079,56.80944312359665,55.073882355259116
337,93.224353228833,57.74879400317728,53.900243381034954
338,93.11219161388492,60.33596214610161,54.23968867322358
339,91.13377343648108,53.731546504183925,59.894632603895005
340,90.07843575437688,53.17755143621551,59.392474041249514
341,90.08108808267393,53.44059562474631,58.963559087964526
342,90.65956209243294,54.034639593362144,58.52049737128377
343,90.64978393893286,54.86857127432319,60.54147964936914
344,90.72598671152134,55.119210258263365,60.06851083613982
345,90.74165123660936,55.12931878361724,59.83945983505406
346,90.98380955929724,55.28293163382614,59.70577158681294
347,92.38435541044697,56.98605312403757,56.48704150631767
348,92.37091820387126,57.02021346716813,56.4021531620145
349,92.4155130021921,57.271873131110254,55.77743657938102
350,92.39423208430183,57.1862963397799,55.877707424019334
351,92.4875131652076,57.124279331122594,55.96166878787258
352,92.57227774569195,57.34932574143717,55.63297654442171
353,92.61321698304354,57.13767534777229,55.5692886897653
354,92.57532964559898,56.80105076437137,55.25030976191472
355,92.68623700232627,56.83946012679755,55.318901840572764
356,92.69217739027997,56.84003106398805,55.39898603127409
357,92.771437536055,56.8475478006836,55.510881651368166
358,92.7369209149372,56.67201176306715,55.75192154770585
359,92.7530137036577,56.66795756532052,55.56135416357793
360,92.80246119486985,56.762967045585214,55.59127391549276
361,92.90632174417361,56.78134745363347,55.75007510173593
362,92.89370788782877,56.532097667325274,55.91558365334089
363,92.91767004799263,56.68492723668783,55.629646355979304
364,92.9915441468639,56.67310588601579,55.79162130486259
365,93.04175434634557,56.64520588082863,55.97847099952571
366,92.92073952816769,56.437538069670524,55.77529281996296
367,92.97224897058314,56.5707938673082,55.8059443201481
368,92.94499299525518,56.629469282681754,55.86343855308192
369,93.12624030135397,56.630964483527876,56.11449272293865
370,93.02139392824613,56.556150296367946,55.811873810624604
371,93.04085243391073,56.50775293594204,55.95563662232354
372,93.07074674413137,56.579187140237664,56.093282457685106
373,93.02691790920044,56.502897289506436,56.09379268839453
374,93.06313058396597,56.52902775988025,56.2021852166842
375,93.07499921600395,56.486664069337024,56.321431886775784
376,93.03505925680969,56.51146584970563,56.49191896739502
377,93.0991128831348,56.461343657754554,56.747311563628344
378,93.08601080963288,56.49016454559465,56.45504009275264
379,93.07053858034374,56.31766425061619,56.421060541265945
380,93.08114118479473,56.50132064101899,56.39979281111856
381,93.12690808216078,56.506672639890695,56.41375589848208
382,93.12451796078318,56.49250948124039,56.56978562290011
383,93.06907050482758,56.426917417341755,56.52870502480346
384,93.13380418332356,56.51334251085915,56.44320272831327
385,93.08032858688901,56.510869768665415,56.43394314329197
386,92.99766783043243,56.361041636342435,56.51215209379558
387,93.03694184721157,56.428971819917635,56.47867262538345
388,92.99605478893298,56.40682517682214,56.48594098255316
389,93.04634516535602,56.506815446229425,56.44315475516282
390,93.00823329486303,56.44303826169457,56.63498091141126
391,93.0851429117624,56.46189010588374,56.5197460416568
392,93.11021151096192,56.593630428214155,56.363507543869915
393,93.0950919850212,56.56486532615109,56.653480021980116
394,93.03131710506305,56.63122253777469,56.45487777654479
395,93.05640372734744,56.50470137601559,56.3851961177743
396,93.05627554504107,56.56671347422093,56.33583953360112
397,93.06747101883198,56.52312708432548,56.440541810317015
398,93.06200255288937,56.61729193766267,56.23496555231951
399,93.0284046553675,56.59726517561214,56.38483643552492
400,92.99535636918381,56.73598269488362,56.285331290766635
401,93.00172164050596,56.64101861449451,56.47582989154141
402,92.97994143012585,56.56842557838924,56.34313582900836
403,93.06729459069905,56.71867765545473,56.4116282902407
404,93.02479040089246,56.71867765545473,56.32688668361632
405,92.95857327031068,56.66441095177521,56.28514203082196
406,93.00351656248355,56.618735650651644,56.32030965460618
407,93.04052529443253,56.61376592481311,56.406046731141345
408,93.00265573859289,56.678819623903735,56.200443083626496
409,93.01469288171634,56.751883793715834,56.248564714938965
410,92.98053072519623,56.6715154016794,56.20088518853143
411,93.06209148397943,56.86424479343698,56.240665158793846
412,92.97598112931149,56.75279831277254,56.17767044588905
413,93.01469672810522,56.767870955908165,56.334578738159465
414,92.98020696142856,56.77031249187054,56.39021467296658
