,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
137,81.68559309156342,24.8481844978848,69.73248713202321
138,82.77962939722683,20.39695723078421,68.07543303409092
139,82.36321796075318,18.563506682124398,69.46284082024957
140,82.00288245639265,20.344223248521104,70.61293986331964
141,82.79428249827224,20.62730875192699,70.29416958824805
142,83.58764587438091,18.797717952160838,71.25861477207214
143,83.50872655919959,18.893205036955095,67.6880171439755
144,84.63043409748646,20.66195842803532,66.90053123977665
145,84.32140018660552,15.33164182674463,67.74306221297427
146,84.51733214684351,14.848341430494173,66.83172653374893
147,84.23683358532969,18.85218408241832,69.90978631254356
148,85.31422336464846,18.929448517507154,67.9958830937864
149,86.5115507743217,26.001132352741394,69.0898147907563
150,86.62665880020685,25.370831165411232,67.34152153871115
151,86.73242437153561,26.247650183272185,67.64655340561661
152,86.20885865906874,22.759667432469172,70.47586168656244
153,85.75868110676899,20.611826081208477,72.77603647559911
154,86.39492160909987,19.538743370775336,70.6200918428057
155,87.92085730660767,21.510122420978206,68.91495966330153
156,87.84038787295827,17.63953892954254,71.60123682420559
157,87.88417467872858,18.184175170624485,73.60444120533583
158,88.36600323606008,14.009605782256159,73.33300340904644
159,89.15461272647356,18.55247655074419,72.87232905410545
160,89.23276162458984,18.75704465480851,70.97465410552475
161,88.72620323865405,19.523838627679737,70.58688502856192
162,88.93301033383018,18.167060544722546,71.93777011856868
163,87.88273963720336,17.715452355898265,72.79006406304397
164,88.38701321219006,16.070620069909182,73.47455146887418
165,88.93200064599232,17.578222927761317,74.53835693228457
166,89.9241406874641,18.390156857851082,74.22676905524433
167,87.9412271826735,16.792495061829555,73.72811436001945
168,87.48261922395145,17.220539384815055,72.52328490577135
169,87.90469337293085,16.94275589752337,72.26574182446028
170,88.40149417516318,18.349461472289875,70.74375968017577
171,85.72318943481416,12.908505991501187,75.32113014193027
172,85.51160972459553,11.591831916931312,77.68110639749057
173,85.51920326616109,14.261366446098833,77.37841786540595
174,83.98993454808443,12.030150900779176,79.77205580048059
175,84.20099110627038,14.068057743558427,78.0881023406584
176,84.55458022389378,15.855997005422978,74.40964392926055
177,82.84616427178935,8.764261930784954,77.01945568136352
178,81.84250898183161,11.86016848262662,75.06883864383309
179,79.84144703070203,13.874090791078345,78.24465588874013
180,80.02622809985598,15.408822383288054,77.81269263166087
181,80.13325119987604,9.300223804324986,76.80483719908209
182,77.82829262222229,6.9026648669452015,74.10344833713012
183,77.22978963522552,5.173517958468153,77.4505982304649
184,76.91452550793005,8.742431711086397,76.28857031825584
185,75.37306915201796,11.534515714864682,74.10236356495962
186,75.6849198831958,11.392681013828394,80.71793241481816
187,74.92068352665046,6.88618653889327,80.31549470564858
188,75.448631692584,13.892167571062856,75.28392157628507
189,74.19459435261791,14.482466398233896,72.87269237260429
190,72.84381321720714,12.69539325264111,76.9179524022772
191,73.38969076285655,16.244385838068837,73.3489280933481
192,72.21563932551867,16.190206149384125,76.35866372851154
193,72.19685226369062,12.279625410854635,74.14073567823189
194,70.98219814902471,15.259769704399048,73.89330974195893
195,72.66806338091953,13.539436393614352,78.09984227105679
196,71.17807615648755,12.293161495406764,77.16192871773684
197,69.9511417755022,15.265090469807859,75.06680552658223
198,70.29693991626392,11.56339192305279,76.77194403592937
199,69.32586878772631,12.456550524489273,74.82940070305523
200,68.34129793323831,10.166619888767855,72.34136674042861
201,70.02470433886002,15.859808228686973,77.31677004686097
202,68.30562769742531,19.00439281147834,74.85505626713612
203,66.71794659413013,10.357519905296726,74.37185446945816
204,66.46570067046187,14.603931862992312,76.57724440829203
205,65.28302016533159,9.706054347852415,76.03484733586924
206,64.85339516007664,14.81181002946164,70.8917470391149
207,64.4569438062491,17.53385183275492,75.01973292944307
208,63.71293816016568,14.822863457257284,75.60599695710778
209,65.2000305036997,12.265051582060693,75.41474320379228
210,63.19947331075148,16.45211154881011,71.62578705484275
211,62.868414781690454,16.38175700366486,70.58636892766826
212,61.972691763306564,21.632597065821585,65.9813533559671
213,62.87984463726305,14.292587259732585,70.41945187728129
214,62.48535229689581,26.485954833151112,70.77932308309705
215,61.54915500414371,21.589163624608517,65.37356539236752
216,59.96479636983639,21.28095377448986,65.64817122181799
217,60.869208384027125,23.785743367343173,66.24016642351445
218,59.667686310291394,22.540906850633178,68.81253547199591
219,58.626360417817104,26.656446302811844,63.43162518726962
220,58.93446015529805,22.744759890970784,65.2997684909259
221,58.666070250265186,21.93711678553109,69.95957219234263
222,56.82364411124315,22.28115090417606,66.35238298449292
223,58.072992694940346,31.788185694995718,62.299418917770566
224,57.85215140282646,26.51120426230949,62.47328447785263
225,57.26195117892679,24.98746672137824,64.63387956806986
226,56.88547634281611,27.00074109465342,64.8621274287118
227,57.40497304157579,27.583149781387277,62.92830073983302
228,56.34743840495755,28.319697080801916,59.86728189693602
229,56.820809916698025,29.947070235648965,58.949025342267916
230,58.738652011754574,29.263294161253015,58.408647502715496
231,58.12419189703981,30.030764712015184,58.67468047425642
232,58.28286654094216,34.24940890438293,54.1329518866624
233,55.71998240031663,34.308341342486074,59.24058486725828
234,57.52668095502794,34.402995112409826,59.62514530874664
235,58.14679713820124,37.076101208662834,53.42345761350953
236,58.848094958426934,38.74109777510665,53.529199178908414
237,59.70945612325275,39.454309671797546,52.580719894298824
238,59.339600747768614,42.512363969133844,54.34566993222931
239,59.64662455599798,45.89656057708277,54.816124897949635
240,59.96361393629061,45.68349949294242,55.6651107530095
241,57.963050686293506,44.134906016021574,53.05029516814791
242,61.60813171929868,46.97903163267034,50.215282183310535
243,61.05884614968825,51.553801128321595,50.4701632806931
244,61.13770283899344,49.444373379262146,50.77386133067145
245,62.765722389108866,49.08075712298606,50.18291584707262
246,64.39566163483268,51.33330632598714,53.60111484909183
247,62.058394658668924,50.33955105603147,47.13987442224925
248,62.55038104376515,53.51775867191347,45.887139984837546
249,64.7952470747888,53.29318488206894,49.46643393112575
250,66.10796124613753,55.602131255711896,52.41683878430739
251,66.67790027739284,57.252050858968246,49.82522364020329
252,67.06566950019399,54.27548820030118,55.40172080558732
253,65.60352379970983,56.805572249426504,54.49771861101824
254,66.67420006829593,58.60809737489804,52.28674650554231
255,69.30419038234382,60.1870471249142,51.70961307223337
256,69.33494011798322,60.07636172921353,48.993488812324614
257,70.31627499743007,63.84847386927866,53.40720299213835
258,69.2601013973709,64.18944577133016,50.70088960244044
259,70.94779678335081,66.14248447101203,50.71691313955026
260,72.2503267021938,66.8416637601759,48.42877089340652
261,72.56243702286051,65.67660291561855,50.645316873576945
262,73.07587208844447,67.01309225038361,50.5163227486145
263,72.73775943979653,67.21327778278052,49.92664809089089
264,73.54662652846638,67.25361079164853,51.11773322429673
265,75.42410559084486,69.48529003985597,53.04749389835678
266,77.42660820153904,70.28610647427803,54.58821352725923
267,79.91153455327051,70.0399569681912,54.73422361346891
268,79.50927294647406,74.43189906089707,51.674668827629205
269,82.52816069625644,74.2195650725636,55.29640426826926
270,80.48187069084514,74.05803927541008,50.07717118845562
271,83.6751142916916,73.73698695679558,51.63113422255435
272,84.24395793612952,76.22182516565952,49.55776675062256
273,83.53508034291053,78.25995991518546,46.90574464874268
274,85.63276812094469,76.0498689074888,54.8982937305023
275,86.99012845758847,77.07554062492204,57.699950736080055
276,86.79382286973748,78.3830254113127,53.11441882143775
277,89.78596495036814,79.87625394658706,51.789663029163194
278,87.77271951327118,82.17813023963052,51.40514092642073
279,89.93215913987,82.09380091298962,47.33366567418739
280,90.53196319309356,82.36909448844733,53.25379711408199
281,93.3085142213481,81.23897299394224,48.584214885815015
282,90.70557023190774,79.5099924830461,55.36283685577955
283,91.14656744391833,79.14824239697198,57.29234346818485
284,92.96002776633138,81.49955047603615,54.914166545856844
285,93.68551340954987,80.60684613936208,56.897089680584855
286,95.30180642239796,77.10085280836223,60.86373455878149
287,96.05486668351021,82.88204776748245,60.313033693185176
288,95.87717392867675,78.89424074332526,56.11200010163128
289,97.69849128667524,83.84118892744661,57.05989027229974
290,99.262798030913,82.9117223135702,56.52712337868394
291,100.642132316637,88.5835598374579,57.201793604730156
292,101.98328026858489,87.32908818742116,63.004500753048035
293,102.22809899121981,83.74517866798014,59.152781008283355
294,101.28906784871378,81.85130954909567,61.756874825772485
295,97.09046291552491,83.73765687370953,50.381908528801375
296,97.63510400432698,82.36170166566042,50.34296816259328
297,94.67751662673527,80.20893164553326,61.48771834382191
298,92.12313980369325,78.98719411824213,55.75614286247723
299,90.01981658225611,78.05971055277406,47.32831948140972
300,86.43533529583326,78.43437940394911,45.43936755188258
301,82.39716306806359,79.15844767144651,41.065857330660265
302,80.0450950446387,76.41952031750502,45.104635495304706
303,73.41398165506773,71.95797615187432,38.23145245628518
304,66.56168352001002,73.79086221320546,40.51972384490301
305,58.38978569216883,69.0020401745235,32.937092213411205
306,55.932516967868374,68.50498586039139,33.78630771157694
307,51.874033852132996,63.6360896730049,35.74758817881332
308,50.725491203395165,62.36686039525098,33.13771316644403
309,50.44845556795683,54.21075774297803,39.53169612821398
310,52.545140593513835,49.687918893526614,39.608654279848395
311,52.17961216338502,54.548924551452984,42.39079470737329
312,50.42419688850841,52.354322119585646,40.19007572609638
313,52.526200563298026,51.24425404780274,42.025327784556424
314,52.87942779479624,45.99033449873832,39.54084089811187
315,54.55081065651071,47.14904000441089,42.04335977301153
316,53.65709450808961,48.657578058273145,38.64261397929951
317,53.52932578655254,47.61662857574572,40.118922308096074
318,57.497902102847725,42.44962964636349,40.86181924935019
319,56.609302349923844,42.51425903575455,47.612752922361096
320,54.27005649196875,42.00326581478396,47.50392768950417
321,55.569164605801625,41.515544254828086,44.86039658384689
322,59.32379144259332,46.94580349600176,46.433045236790974
323,60.189082552159334,44.735375405742815,42.73776914545451
324,60.35150538976011,47.6284548340964,41.3017113305024
325,61.60765880456124,48.53117857900503,40.74518649602072
326,66.37373114941107,42.85189788072606,47.86301171142094
327,63.38089022300857,39.832064150697704,45.869790020156046
328,64.34935642403435,39.78254130250815,47.845688898784175
329,66.01983110117114,38.05236999994361,50.33190859433816
330,67.41753675671592,36.498562977041104,50.78158854063719
331,68.38404988534708,36.63144138981289,52.972614907888584
332,70.42474504990872,34.5559995632502,55.61678093418658
333,70.46771796149264,35.872531064142606,55.46764917152788
334,71.45956901306131,32.899014756685574,57.398105518667606
335,73.69616926149162,32.23214281300713,58.15828150767365
336,74.52463738552274,31.17567556855937,58.11504128480824
337,77.19393647107218,29.231249833160604,61.74409073718547
338,78.27358094062203,29.445491784400048,59.57009563999452
339,78.11481241146554,31.283731181172897,63.64760613524338
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
