,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
125,85.45873843659676,25.544569009961805,68.04438953768613
126,86.02722384577451,23.563696123956646,66.98831821353737
127,86.80325881921698,22.530915054546256,67.04114694006911
128,89.0206099194441,24.82595799972259,65.82513827300143
129,89.09196278213982,23.518124381507533,65.45109901055784
130,90.38325311634549,22.43348825974786,67.56662619849114
131,91.19195796899581,23.971790707223192,69.33510199475386
132,90.31193819024206,21.008637317690358,72.70846354350027
133,90.8713816903097,20.395480885038694,69.62164410880727
134,89.46670400454526,19.870659249375564,66.82809845484434
135,90.28685276557594,18.512864386589285,68.46258519108204
136,87.9056527439187,17.020197406190363,65.29142114097344
137,88.97659660916217,19.106122212507586,61.12658860079972
138,90.81167883944677,19.36394245332312,66.4722364006371
139,91.70486751553948,17.646468163930535,72.965622263399
140,88.34258314880068,18.17658977225838,69.63298616944715
141,87.19930940734466,17.31128136779367,67.10912313017089
142,87.58730954840118,16.534576443929183,66.44508578991106
143,84.71228342286133,20.876237001308,65.09160204848064
144,86.10881694871478,15.468060465193957,65.63048611002715
145,88.02287679570534,12.131140043410085,71.80850418594441
146,84.72467774040061,15.160949965123933,69.79728204262963
147,85.91015573168696,14.988957997271115,67.78718416830428
148,82.57712015061327,20.603351046789896,65.3953129203826
149,82.2909199680873,13.254821152781858,66.23614471031757
150,81.48900107460018,16.921732077422433,66.02775334626105
151,81.29367615340612,18.659928608234623,65.86654759487729
152,80.33487125169565,19.853151000695107,64.54734307862431
153,81.46714199409031,15.087326287004373,70.97339407090574
154,78.67450437143434,28.120279383437946,66.15178973495883
155,80.70005751763242,16.6322414215158,68.53955524183182
156,79.12485620316599,22.862191989117434,67.45330183434744
157,78.47420565264231,16.79470632712423,67.4371670017955
158,77.39224996512775,19.71681995052782,65.03413210616463
159,75.33640159715176,18.648257296810215,65.86166967035248
160,73.63629078460689,14.319039737369934,66.14939492831734
161,74.61871187638944,22.320210950163556,60.82106374226771
162,72.53740317756161,17.80386191401459,61.91378725998963
163,75.3445923296983,15.554281532496844,65.37909702021341
164,73.55496582770253,19.065607545540274,69.41278158219623
165,71.11280211865387,22.65320761012589,67.03704933140956
166,67.73671720767366,20.194537524068778,62.19861813096095
167,66.49594872991094,21.407888577063034,60.41482012547979
168,66.49701209078974,19.314992538834844,61.79162360336802
169,67.17104906173044,27.692602261476566,63.64369383890323
170,66.78487535938193,25.742908893816065,60.45192019889967
171,64.37948174437402,20.122104937242597,59.63759016851033
172,63.20674377859892,24.761167093814464,59.349530242589964
173,64.1974215524585,22.831160242912034,57.63372701870699
174,63.060157784503744,19.961100483414356,54.26687473450927
175,60.47207270106199,31.32372674131929,53.45952817904241
176,61.66172899893838,24.248077808552523,51.824985145940076
177,60.62291267974424,29.69106059345563,54.174489289864866
178,60.53025403163569,32.06894116940987,54.12389690806121
179,60.44341723796953,35.90878226471531,50.75683561560999
180,58.879070343583265,39.210719298320555,54.418806266086335
181,58.80695368579365,33.95074882741869,49.31839925477064
182,58.594580389677375,29.65072843081896,50.27663562519845
183,58.62328341491189,33.575273075537126,43.406058943369715
184,57.640863159559046,37.660153662219614,42.667133449220046
185,59.109400112615155,37.02323237698701,54.335711336041726
186,59.0776332855569,40.6877517369268,46.387228926357324
187,59.328312116539436,38.84202980733096,48.18198662756595
188,58.176861685248454,39.323172716892884,45.0804025874001
189,57.98212656234926,37.41070992249465,42.05978868815603
190,58.51898399841718,43.59486098653903,41.749789761183365
191,57.76380977547258,40.44504839728987,48.65066300854659
192,58.19688335765435,44.86257818474354,50.093206171941915
193,59.507831603283435,42.855142483547496,43.04246955101567
194,57.46670483466517,48.04971831925832,45.70265273292472
195,60.40996998354492,49.124557721039935,40.91681270915018
196,61.448567191826136,48.54970199619217,45.79674269076125
197,60.80792445388179,51.5150537444874,52.697171576020736
198,62.33422360293009,54.05808263319349,47.188728212283905
199,61.003723269023894,46.04455477330444,44.623614849279704
200,63.311783983386064,52.680749366367124,55.42945069378338
201,63.30625925775715,54.38241077973338,55.17863963081709
202,62.99010673105082,52.80914622272168,56.97759241575345
203,62.923009715738175,52.35920220957257,58.39782807529062
204,66.12019722910266,55.52784043199087,56.232014518184
205,64.74483444482067,53.240893541244745,61.53602683862775
206,66.91098185706909,51.618606436411255,67.00098294222555
207,67.9212410508239,56.5739457200158,58.34674960533877
208,69.3433908376338,58.89736662075603,52.92319578896988
209,70.35394269086407,60.19801749320082,55.84396131142648
210,71.21880866619175,63.18613188535137,54.264237655431785
211,70.72194496992554,60.99291935639813,57.37464123806264
212,72.65052359652525,63.13807189007687,58.18223443582686
213,73.50051254316429,64.23992433399185,62.25090125069826
214,77.27539087201278,64.97623981286982,62.214424191528536
215,76.62374446733713,65.55059476412346,61.7933226076093
216,76.15740454436413,65.87911942051878,63.36734382541924
217,77.15171229370355,68.15929177097473,62.30571553929936
218,76.84331899212667,68.69403121182512,57.52387350341138
219,73.88647808542673,66.17145204708481,55.49314822681279
220,77.6078439281467,69.39876622282232,58.315643908800325
221,79.78497148100557,69.59695845238997,56.861846488045984
222,80.90128178245445,70.94792796572028,59.32002772048271
223,80.95851609840862,67.16910741414412,59.74587075236123
224,81.85426577857001,70.91401719932446,57.39420672361287
225,80.55060335308471,67.84787730542182,61.85376172165138
226,77.6002399920174,70.6932647437615,57.78691296563538
227,77.83239395814624,69.82641214227888,56.83153332016762
228,74.66541643001354,69.53036705574348,52.205216440884186
229,78.36294030010446,71.01788403780016,49.53637852309561
230,72.58167736124062,59.8878130503753,44.282502616118535
231,75.00563764278085,64.26254107588058,46.740771597161626
232,74.12312617417805,64.80892174471603,50.45522733042122
233,66.35527979167396,59.58854874060633,44.10457665044518
234,62.48640425880976,56.764894776279405,42.27405184147531
235,58.884850449575254,53.02564573229958,43.41754097754182
236,55.74879465204606,51.547700057024514,44.67951884644572
237,52.18169163194978,49.73017638902809,44.945749519086775
238,52.15208560349224,49.074920077031464,47.531285452077526
239,51.393281700427025,43.40777152044174,50.43288875654332
240,49.43981529870185,41.115062835259096,41.11896082585736
241,50.50240745555546,44.3398257914034,47.26726450857757
242,49.12793219819357,40.648405500998706,48.126628238469266
243,48.62789074361647,38.19248235918718,50.59618413958211
244,47.15380480258221,35.22813113954584,49.11411686725617
245,46.86554700329141,29.462477852402003,53.18121337183874
246,46.41759163312153,32.79767277340733,54.437373738595525
247,46.46479060158336,35.70360708633095,55.093730813652016
248,47.057151032120096,33.392112406053684,52.260153025538656
249,45.89796815472062,31.731211713550096,49.17764632046752
250,47.27775700608399,36.76525850504598,53.128657115816
251,47.87024941414618,31.24901599702261,57.07576637246795
252,48.4151134250839,28.723476358929105,55.22451385247031
253,49.810053580808365,27.020820784934273,55.048669331029046
254,50.178729630066556,29.807052971620607,56.711735080300755
255,51.851915131103354,30.238302504885723,57.96393201084845
256,54.483945591402126,25.619989701549088,61.17891053917484
257,54.62316017917985,27.095157486981492,62.49690547570326
258,52.996348849649394,28.31293421010227,59.0905939501929
259,54.75353911034213,29.510381365438093,59.61120639295547
260,56.16550966190189,27.313347391943836,61.72849652239161
261,57.51210848764403,29.219557557025126,61.87735372457179
262,56.79753242120834,27.041557703600432,61.06787980358391
263,57.866472158830824,28.781779290381706,61.73616404081061
264,58.59866880288274,29.58093261837203,64.35490557041423
265,58.11393147381944,29.714646279171973,64.00133267418443
266,59.450729225869814,23.685325208012813,66.84208949523389
267,60.665831538981166,22.021029505194292,67.77800771113534
268,61.60422263399503,23.0624398233291,68.202021576417
269,63.543069366019644,27.592629575166768,67.17920003789942
270,63.99452987665179,24.110266149666813,68.51542192803826
271,64.57824725649324,20.863943477162422,71.15237691221363
272,63.91505112174796,22.684951088603725,65.47456430962661
273,64.61898904109475,24.583298285488013,64.66748427821251
274,64.69368934700292,25.614504631727243,67.85290977071219
275,66.04727010692578,23.983912300366796,66.06418338241326
276,65.96875875222335,25.44385433529945,66.41908441238724
277,67.30969934108846,21.97090478639268,70.4611936201397
278,68.3718803074325,26.35579858988359,67.09230983796752
279,68.51902719127001,25.88098983781788,67.1943607649906
280,70.43294846754348,23.795978656171712,67.88964162354371
281,69.0659367660255,21.446721057975452,67.8882585478609
282,68.3053960193689,24.527196055653746,68.43485583961427
283,68.22696215053283,26.33772905054289,65.88683022205906
284,69.19667852691816,26.817213281126897,64.48077069844689
285,69.44971712616945,24.364338527422632,65.96539610161115
286,71.36053842060403,22.476203156291263,66.78533930967284
287,73.85271347589068,20.53212612636156,69.10359313178152
288,73.70171342545844,23.81020875873287,66.61620352222894
289,74.20533820455638,24.33863659276841,66.77938984074358
290,75.64287876895561,24.29973320378653,66.62598665431588
291,74.93877383324624,25.251135412277677,64.62462725979529
292,73.6770768964035,22.40463651443838,62.10192754873944
293,74.04557035749212,26.575172905756773,62.20697356330609
294,74.39820279274876,30.132312970556512,64.17850307874261
295,76.33610690630256,23.715392317767595,64.56756543299858
296,77.36381855386907,19.344308914015755,65.15046223779375
297,75.78808082819066,18.891330812938634,66.50778837523745
298,76.47727614712659,19.29643859587432,68.08095795348827
299,76.44468091286083,18.239200831280982,65.8803126569152
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
