,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
125,75.7353429253782,43.12371200553079,53.666440405106684
126,74.14330741397816,45.64760236652788,52.454763753793344
127,72.84359412735162,42.82479946620222,51.92944226213953
128,71.84832301766727,40.878978880718364,50.066294517506805
129,72.75363232746356,37.15475276265809,51.230405030033495
130,71.08487825833588,40.850254234376706,48.85512762141062
131,70.72019657175301,41.8216901861569,51.35052731233469
132,68.89509961123763,42.245306797221076,49.81784875331675
133,69.80606771682137,41.13004600173488,51.13738032617616
134,67.94704608989818,37.82987387752553,51.759181764561816
135,67.93675572371812,43.76105780636681,46.9616677255984
136,65.84304836183574,48.29139664287678,44.037015866118566
137,66.0626907737581,45.535214145423254,48.60227231500153
138,65.37947456889907,42.89131247405882,48.0919245841838
139,67.14841142970072,46.108436709494214,45.17586091071837
140,65.32895196417189,47.94089006070271,47.91812696585109
141,64.20601220721672,49.531891849319294,46.768256581148876
142,62.82915713961466,50.65605717982385,45.14152199263418
143,60.5012748616213,47.24054325412956,42.61940877523713
144,63.84117647051736,54.09560531854565,44.16624065426629
145,63.730515509987065,56.59136205419361,42.80472510168454
146,63.97258696497645,54.52962086196234,41.413868476883096
147,64.89252195918212,55.29192862470573,40.57736040862656
148,60.63735715967182,52.90186180768919,40.861216701596305
149,61.79654984088497,55.73966613225876,39.27397477234766
150,62.412161407396034,54.616885791811995,40.148821823255616
151,63.41893675016559,54.376717845873216,40.52119339940947
152,62.35565948145445,53.21955285821089,44.1984084615824
153,62.194674901295286,54.51175386932587,38.759484611707364
154,63.52355076380527,58.42462513612527,39.07555150746256
155,62.441401107682516,60.7542411182193,38.41849602828307
156,62.91759587006586,60.498965504052606,34.64253707637067
157,63.76552945241479,57.824744118501414,42.04132650275912
158,63.15003243832185,63.98887466491884,38.98292414337968
159,65.07784680514096,66.63609838882759,42.46897935968997
160,63.407174258338884,66.34195647552531,34.43702156687368
161,63.64251935327578,62.569690989745865,40.37708913683349
162,64.86205336498223,65.59257443357818,36.715829900528234
163,65.41984686636812,62.50660398104391,35.669290451369534
164,64.63549031981098,67.37482506412782,38.33770376996466
165,65.35558893519053,66.4586191282329,42.193570307491655
166,68.99216469994336,67.4300847545035,37.965554582678834
167,67.96838362183836,65.83525913616232,37.53639173528259
168,68.05092372107596,68.18540814669959,35.806758851613864
169,67.57492386758415,68.69763045906872,35.0189221573749
170,68.9085353206431,70.20437652604163,34.71199507988854
171,67.70121269326262,69.68647667109246,32.854347525611956
172,68.15463482962564,71.59856011585694,36.66499182416149
173,68.35528705782794,74.45665186779061,40.10234286730244
174,69.13053165450965,77.07444556426344,37.12589789209608
175,71.52153010357675,76.47803686760165,38.98717356554286
176,71.47334032248307,76.73472359046976,39.87215324458032
177,72.89943706802605,77.3211453727524,40.288802567598935
178,73.73295951812145,81.35387260864806,36.04312488703235
179,75.24364600238897,82.4174844173586,39.2976056299334
180,75.63519132335148,79.96631063301402,41.742995882392336
181,76.7593717699196,81.36699865348409,39.908556031676966
182,77.6460631564952,84.76639345442422,40.29526896391991
183,77.63527912904077,83.3256562418844,37.89415024493027
184,79.0961251780429,84.97290770907078,39.86249772159667
185,78.29506538995679,83.99062648828777,36.374892865267526
186,81.72472751311972,86.27725728616241,42.1673874709237
187,82.39055526366315,87.51305177931789,39.870604524795425
188,83.07440495818439,87.55752011546475,41.69137039790934
189,87.25320100111102,88.45810502174689,43.65573103318388
190,86.58825393890338,89.48539126990123,44.166622578461244
191,86.5250621888005,89.69345694322388,42.583879221459824
192,86.36942846469698,91.38556291563529,42.96884069773907
193,87.46841913034254,91.87486543974217,39.49901253187002
194,88.70287160135223,92.49847997077549,40.06011999174626
195,89.80915671448771,91.96671948169515,39.47178985837388
196,91.81242109509026,92.50951759281702,43.16986980008488
197,93.45781531556814,94.54659579387257,45.17880616591734
198,93.36430956698696,92.39097810280535,43.5704386635023
199,94.14408600864746,92.12328885560402,43.23551719640591
200,95.05383036128909,94.79713142962807,44.105893975296055
201,95.8411534495597,95.99351476574085,42.79865803902081
202,96.27432127388171,92.80249763081058,46.88547858998271
203,96.41922898532954,92.76416953189704,43.13197807956445
204,96.58903817798608,97.99632124503235,44.4404930589439
205,99.06296909089538,96.75175225734017,48.03905994070561
206,100.75143732775454,97.19872178132036,44.39684156676714
207,100.60349702781173,96.93073864770643,47.25059013814908
208,101.53474773723845,97.13050641014551,49.631048329803065
209,101.25603966202584,99.77325597046872,48.83546310904225
210,101.91891267676164,99.72421578527539,47.25109121158374
211,102.62062812415206,99.74949466501215,44.249669587372864
212,101.32568042697052,99.55885874852648,48.39884290345532
213,99.79971028424325,100.057869744592,44.88163051131295
214,99.46634725201339,99.27295997578565,47.93301559477817
215,91.2442791222762,98.08480685301585,39.85378895105649
216,91.34315751777426,99.3392847784075,41.34382452017084
217,89.40670922705493,98.27621343484257,43.684883012866976
218,81.4980279819329,92.72871212269193,38.725342455571194
219,78.4954821795686,90.98592096290476,41.76896287549269
220,72.66542829934917,87.09562738898553,37.222431988319414
221,67.41349742738178,86.4281707005198,32.41869695747519
222,63.86096057992242,82.2324116039432,35.10772723145769
223,61.6436369003572,77.89693867893793,31.08962165412828
224,60.59617713770962,81.25429241246422,33.22231895038189
225,56.792167207193174,77.35143692766883,34.107027574701135
226,54.61114436156969,71.12911702347124,31.587580176742733
227,52.37972026013487,69.90954836404516,34.966238871045476
228,50.0643722301593,67.56711139628777,36.60540250928997
229,50.95180103613319,69.21231935220047,35.5764453904431
230,50.12364298710345,65.18933912161911,39.525336721866864
231,49.4802918896703,64.47361536589916,36.87916075439185
232,48.67635412535488,62.534878745086814,38.71721455157501
233,50.057724627554954,65.38549818275158,39.85856869794654
234,51.315379787895026,63.253926724622886,38.20878483552491
235,51.76531676686317,61.14933892214768,38.89911408699365
236,52.457926744408965,66.20621877014123,42.79409454687746
237,52.13105579233736,63.08574138953263,39.883843183131575
238,53.35639409239928,61.99972442792533,39.87829098869645
239,54.3281131009113,61.937838215929304,40.471213066480885
240,53.945780878217136,63.35473123617906,38.37396211414202
241,53.676464771328384,62.567816265732915,35.864285545833354
242,54.49414472491975,64.427702688649,36.093144647021575
243,55.58282815695568,65.50020789942944,37.35271363690555
244,57.12491008431056,63.8597418264425,41.35995457676265
245,57.55901645774368,67.40527080790393,37.786409327344245
246,58.5570605608675,67.06178694095343,39.09677700687965
247,57.62796372902032,65.48191026830465,36.3095637613996
248,58.100390634090665,66.74780649804701,37.47353306832119
249,60.328701738003,69.49739080589595,37.9628870669614
250,62.29554188675401,67.25717036202019,42.09467157519259
251,61.30760984042296,69.75936963853543,39.18885363055142
252,60.121620009473375,67.53006355769138,38.25669261508568
253,62.10654975016307,67.45345684099085,40.11013870560251
254,64.2584309325801,65.68630724425022,43.960750146786665
255,65.81884032248215,64.8103856541023,43.51257700785385
256,67.57664830715856,65.44540036860087,43.28725923286481
257,65.42567893756917,65.79163483675639,40.94336078138713
258,65.717911192565,64.66040467826178,42.429400869436904
259,66.17658788693034,62.73863139562589,41.93126703246071
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
