,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,82.26147594128777,54.394682656923436,37.0658498214672
180,86.1241609836805,53.66092064972243,38.61710359536394
181,86.153743649306,53.66092064972243,38.76011423738319
182,86.15264680017872,53.636737319419666,38.64086999854584
183,86.11945867843878,53.66092064972243,38.63488725582394
184,86.12742543406186,53.636737319419666,38.76611184793322
185,86.13659400806648,53.66092064972243,38.63488725582394
186,86.13659400806648,53.66092064972243,38.76011423738319
187,86.12647078787926,53.60529718742431,38.616666192060705
188,86.15264680017872,53.636737319419666,38.64086999854584
189,86.12647078787926,53.71969906898485,38.61710359536394
190,86.15362163946124,53.605386915315236,38.634330310645254
191,86.13659400806648,53.71969906898485,38.61710359536394
192,86.13659400806648,53.66092064972243,38.63488725582394
193,86.153743649306,53.66092064972243,38.63488725582394
194,86.153743649306,53.7750678547815,38.678316937112356
195,86.15147817720965,53.66092064972243,38.63488725582394
196,86.14135031067721,53.691737158086184,38.677880262565935
197,86.13659400806648,53.660984642008415,38.678316937112356
