,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
77,101.22271923856913,29.947174008478243,58.41027381713495
78,99.07930251469072,30.838610300082394,60.418445675711226
79,101.8229396555012,28.523251573365258,63.50870287500963
80,103.74229218418414,28.35903855542213,59.59950510544593
81,108.37877413576895,28.345588647235786,66.37944423749468
82,110.48618027783827,28.502242438423195,68.21087595185432
83,111.32891669467305,27.2081500960052,66.33928549439722
84,110.3316007805592,28.19101709203727,64.96165729171008
85,107.62253000141327,28.99275382212545,65.45594783735878
86,106.77659498912138,29.161629717299036,64.96678741379515
87,108.68393909802698,28.769547596827238,64.96431185095614
88,106.78987319071685,28.729326253918202,61.90118124785948
89,100.393297403504,28.190675219994603,56.49870441636787
90,104.05120481282599,27.9921806659718,64.42983763485027
91,105.60893485161945,28.806634195793805,62.94970931233743
92,103.51469436067742,26.02386177401351,60.68001942820993
93,101.16740545244082,31.74400527351986,58.71429549087131
94,104.22720728234226,27.94393145509082,61.68201457279589
95,102.9626854913869,29.279679324258666,61.95701820915639
96,104.3330212061364,28.92382447801114,62.93555523290429
97,98.94270741144965,28.261618896946544,58.75422259255761
98,99.32892486301301,28.784306543895923,63.561512763509825
99,99.3471042138689,29.275131570252228,59.99279025961033
100,99.13814130510602,29.639233722274298,57.68475381377735
101,97.40967658645954,29.970407217230076,60.68284307119747
102,93.14883546401046,31.51216877884383,61.50965661998299
103,93.47600351000294,29.936221754267223,60.850253254086255
104,96.29831392665052,29.703543874712977,61.98848925513411
105,93.67719357214763,35.1625851703715,57.767977609852565
106,93.1967448040909,30.949303420199556,60.845280207987656
107,92.71417106479149,31.79105153687891,58.565235423884616
108,85.16698767479791,32.102139256490744,49.18674059321751
109,87.01800766254308,36.28833107862317,55.90162646906403
110,86.95750352309878,35.63978918616553,52.622495218736546
111,83.98630016739969,35.64835994457695,48.44847136982571
112,85.27323922521924,37.21880053901708,52.55464630622191
113,83.30839974737461,38.56975769030578,49.006848279320195
114,83.5192215533282,41.7736225671446,51.55711728580556
115,87.30965532593574,43.02383662420638,48.81678539108347
116,87.00608198145642,46.10850398338624,47.8553509264311
117,83.93823475888476,47.69320857304467,49.31755698616678
118,80.44376641710755,46.76210484826768,40.858479719471376
119,81.22481197207907,47.76887331223955,43.44504832491381
120,84.93439622305026,50.17990318665744,43.48599554526419
121,84.30499144470038,48.68498716041259,44.03629596346647
122,85.51237130766307,56.7782945895525,38.46791707362647
123,85.197695086129,55.73913175407732,35.99991730333852
124,87.4866315075212,54.28075815508764,36.378685895769365
125,85.79498063302462,57.26000166521024,38.54262533439473
126,88.15781064464971,57.152552455647154,37.37225877843366
127,87.25240676553238,57.00281188604197,34.802181638234
128,87.84702681874663,62.1457129744516,33.00725256837481
129,86.29091975922191,59.276837190978895,29.665544756614707
130,88.1980738626821,62.67955398664685,35.76863649849918
131,83.52102637047078,64.4032097352089,34.328179566051574
132,87.72629387265167,62.77081059326646,37.63879465494074
133,86.81697168978002,64.47153688609946,30.675123555869106
134,89.49291305732373,65.89704803463914,32.1372937665634
135,84.92368816012964,65.21319501443959,30.572389424366605
136,82.68421246996027,63.37297425530667,33.00487251145299
137,85.52436380910773,70.11481386183537,29.896060194375508
138,87.53696062875865,67.9847015930439,27.528429307164288
139,88.16544452665762,70.59356313052251,30.09014076098788
140,84.8544959069004,64.95873930011055,28.37387459516418
141,85.48473575351456,68.63655132149019,30.41957034589464
142,90.11447369736973,69.83079263042451,31.742222935553883
143,90.08333238684973,71.15433116382812,28.932584487860993
144,91.9678677165234,69.08994347989895,37.67161808724887
145,88.89147949497766,73.05472860256835,27.754934903651048
146,91.28612389190967,70.69405959248567,30.290501556907515
147,91.6046441478186,73.00838810340993,30.88391367849576
148,88.52896780228306,70.92175783089155,26.151203358819856
149,93.86541081264362,72.09327657869223,27.266529120024245
150,92.7459598458464,70.23678278705368,26.363878049511356
151,96.445969993066,76.86055473833389,35.28093093976335
152,100.68391581808085,74.42454467953888,39.01008062933826
153,99.49976812234749,74.39613754200863,40.91321602563505
154,97.3661735207675,74.00816995343934,34.04776228659193
155,97.513753728269,75.1797024884977,37.225558512709114
156,100.12031225233156,77.18641486272867,40.78316494787293
157,98.02921083382952,80.24162624726162,39.31826163785263
158,103.79558020257045,80.70930612972901,44.253154158599614
159,104.18637718604174,77.40725495964946,46.854560310727265
160,101.07810713696277,77.68439654777883,42.67339131628003
161,102.23561292143232,76.64273794173457,45.918467753498476
162,105.9191035162224,80.01105943740721,42.593592490860686
163,105.9194689252805,78.62255601421276,43.15219585298095
164,105.6222504667603,80.70794986879869,41.9946291434068
165,101.35872059928046,73.67672552603153,42.74422846596087
166,108.28637906968099,81.65974932271766,43.5169300702849
167,107.27458307524485,84.31421199106566,47.10622561118376
168,107.7951737144108,81.1354245029897,47.58953348477769
169,113.09011978767467,84.2559519215947,42.525143820104745
170,108.72369702471445,83.2283908829655,41.92459935105339
171,109.52930921891969,82.51093835224889,42.48296700883071
172,106.54322097842925,84.09079808319049,43.288726883826655
173,102.5630055603521,82.78514297350448,29.630973444253897
174,103.60826215835333,81.46677121663878,39.71425557795945
175,100.23845515304272,77.40236041791904,36.786117545544755
176,100.11616494541074,78.05105893260459,36.118912801609525
177,95.06299935913128,77.26787072295713,33.48451101651284
178,96.96276702947208,74.55422999485769,38.62067674885364
179,90.60213380646292,66.31528033132538,34.13787703782748
180,91.11636086952025,67.7173271835573,42.09006158062874
181,88.29228821559634,61.14564383506719,38.552069707197404
182,83.42830543752422,56.82416966452591,42.49329069070424
183,80.26868542404421,56.53291346744672,42.85826708995535
184,78.89158482284274,53.911295309016936,46.29515217196007
185,76.31232940045123,46.92337941102261,43.9868750492754
186,78.20494346755228,44.296485219591005,46.915185523759305
187,76.17150850441676,42.573587911232636,47.40040973013416
188,85.26943790074425,41.08720646566837,55.592793545177
189,84.24704903252969,38.49841570145625,56.830848287416515
190,84.12494687956244,39.72523032456908,56.499626850279896
191,76.90552913107578,39.12518550206289,51.53954909334783
192,78.12160865632555,35.66328548645782,52.12561745323778
193,83.20469563881511,36.000571149315874,52.765435954679106
194,85.98682675755649,35.76275895135859,55.374772434033076
195,85.08074296870852,32.17510988039294,55.89191375800456
196,83.03235028481467,33.480856707067744,59.30717965108559
197,80.75270251338964,32.787721403511114,51.4181899270113
198,86.81300762483475,28.800863548021738,54.414054735529405
199,85.98370256763005,29.45471223754265,52.300256810231616
200,85.76465573289674,31.506316617253532,46.96988063637389
201,101.05778926559792,32.30465332537341,57.201646137076
202,90.24860587024669,30.821052716138894,53.828998930506756
203,104.20404916391097,27.151971551255457,62.77230044622739
204,109.89591183082861,25.46737629960097,65.05322119232156
205,109.67904274444646,27.150492967243537,61.8906600203193
206,121.87609998454718,30.396036941651317,68.79724458700497
207,118.18533980189248,29.146986492054765,60.072448685183275
208,118.28023156565406,28.26424897878016,63.82667947584187
209,121.91719912586909,27.79559867539143,63.90617070655436
210,126.588953247483,31.1107049386259,69.52807008484578
211,130.14973620420642,28.77306138660728,71.01098443291157
212,122.53542507397626,29.051546115815256,72.67560858753838
213,115.66917799972909,25.710318296034558,67.33136266905906
214,117.71600485889593,28.827501985219953,68.82938301454719
215,115.39756442953532,26.7036532864947,60.94039264558782
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
