,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
117,105.43587539887812,55.79164366800556,46.27939599063575
118,107.40610381710972,51.14747752455165,50.57770726491026
119,103.94144317823083,49.518612460404825,48.81073072548341
120,103.67053387687102,51.80209208810419,48.59857553652881
121,102.04404124761713,53.39197473276971,45.31219641558613
122,100.29758136703872,51.807275328932064,44.5713556468433
123,96.72355488551024,54.59840854089549,42.26097567221558
124,94.51732838867568,56.27770105874042,40.91449425866591
125,98.02802114928018,52.37507006224651,41.174581705369405
126,96.40349432029673,55.43059406299619,42.3560653268336
127,91.90900109056824,55.84917933862903,42.96141766034225
128,91.78437903018236,54.59508192457898,44.33337583320994
129,88.50856774998316,57.967105145884034,42.903597558601206
130,89.0731700506459,54.11033258413076,42.777860945343974
131,87.12818961737226,53.391708579575536,44.33996521909273
132,83.94889072708617,56.17541178078535,40.30631869641806
133,84.47258496231551,55.64932003215526,40.706924523619705
134,86.00582286379611,58.582467968970064,41.991113004893265
135,82.54975816193168,57.487985601627884,40.55242887705023
136,81.07898205313059,60.40957164771321,39.49066959129351
137,79.99455749273274,61.271939613696816,38.86715424897059
138,79.24719441715477,55.63609733762749,39.6801659536512
139,77.43313614182715,63.0251724444273,38.43951425962209
140,74.76443588511286,60.44126164892619,37.41037434035022
141,77.9643822955893,58.847677014990595,39.40576674270477
142,75.28922841254021,59.49582209597574,39.96952506247058
143,74.18970947801535,61.67483068095095,37.47326534190793
144,71.50650241193972,65.45214769671816,34.487695841221836
145,72.59926688969655,63.52696822280953,36.78803027953438
146,73.04928164958235,65.10970389970667,36.625541674867804
147,71.59382680566986,65.36148100334866,36.35821531330345
148,70.36538794618609,69.34618123240537,32.78092755492722
149,70.46595372624962,70.19560687255496,25.772966896104208
150,71.14636406877446,67.02166207426924,32.04275272385388
151,70.87243571761188,72.47868251406996,32.07114060719357
152,70.41035101263155,70.72003606277963,30.889323902695025
153,70.17314682208772,68.87819111626496,30.41552770426108
154,70.18862052273467,67.92574345514622,31.496007386634062
155,72.40643272976564,75.09824763197494,33.99706102358718
156,71.15688022768428,72.06975353294474,30.50902805945742
157,72.03633634462183,74.31145748373318,31.983322807813522
158,74.21721658090969,73.69048693228099,30.333023470297547
159,72.4732274112255,74.54087483818653,31.5056372134336
160,71.41410553355644,78.9586667830643,29.245839864004807
161,74.3990554979095,77.05012406794565,31.757285054596423
162,72.61946148678402,78.63088824014835,28.50118692376148
163,75.27275586391912,84.46190746488708,31.882389577555728
164,74.80831863271781,79.05847336740653,31.58618650363735
165,77.19308930548208,78.85342935173202,35.560187559636745
166,79.73521127157998,82.06025656774243,34.25195024059647
167,80.47716065412254,84.18484018162034,31.242888337203397
168,77.98979137249981,88.24352838738369,34.3213614457984
169,79.43841826312097,89.63606755556147,33.28690644373455
170,81.31331667946995,91.22448397899743,33.295623001921
171,83.57993282978637,90.74351285672196,36.33152843314414
172,84.56901012673815,92.1954799907713,32.37625970516024
173,83.94105137472678,91.09802657067029,32.6190455348742
174,85.65194580869041,92.69730268078112,36.289859341757676
175,87.95941212361015,96.45669336644943,37.52878721582397
176,87.92806871225878,99.03508835945706,38.65005807820771
177,90.27788408336622,96.18265582454181,36.79046142821056
178,91.21388890084368,96.8522545433746,39.65434477653031
179,93.59836939620892,99.60262101601816,39.22332972383924
180,92.47848007979312,98.76683556482521,37.09706226346796
181,89.65418343998934,100.07452634987824,38.20920349620229
182,93.60855954492449,102.93958727319925,39.1629909225704
183,96.16897606499026,104.86116235178422,39.07904755056941
184,95.39688383768265,103.54215321537148,37.83045494536785
185,97.23060442496403,105.10428277932051,38.534333066410426
186,99.02923534907971,108.78551168929941,39.7785031905799
187,101.38286901681933,108.82325551091053,41.60135809872577
188,100.13627496372698,106.92318669707339,37.6340603729511
189,102.88192581235806,106.74115531850028,40.523678074186364
190,106.64526276240333,107.75334513340941,43.86243642264955
191,108.05988230668633,110.71187822651903,43.641260677085285
192,107.27943701046667,109.9900215787439,43.006136162289465
193,109.36788720702357,112.70669787451676,45.31610405821121
194,111.18299637105008,113.82207015677622,46.03065961613419
195,113.02859352677227,112.95873565688288,49.125646112227145
196,115.97790172273744,115.33396708036346,46.97599067712275
197,115.6021209298157,114.84228233390171,49.38178936047271
198,113.27597575108389,113.46386333404294,46.57496984922085
199,110.79239330893478,111.53267572657253,43.15077625497631
200,110.60133791466583,114.39802220180566,44.37931080949684
201,114.99396572868483,115.84871333629034,49.25967690901928
202,116.30265083458697,115.79477463633239,51.381676365701935
203,115.1891004516786,114.03156299084438,49.23529245213095
204,116.25235258622074,114.47369585681571,45.968327245728915
205,117.18136702130465,113.40175746956103,48.86131433557881
206,117.31841469028826,115.81255496393796,48.27616247738456
207,120.15899174302582,114.83373758496074,50.4235128479267
208,120.69310886951067,114.95630058716907,50.897434105206145
209,122.09843428000069,115.90540812235581,53.70279346085212
210,118.73174416124336,113.65368454261257,53.32976680034682
211,120.08299423577415,116.14013497057755,52.84928915619318
212,119.74714573985591,113.17822178927916,49.055849795082935
213,121.01574618842588,115.00491013352558,54.22435307619273
214,116.57777341243013,114.08254893475261,52.926169380184405
215,111.56399774428559,112.58418605967944,47.901527480465575
216,114.47329741714734,114.8321177255402,47.56753298608248
217,112.58467299588587,111.95188316522379,45.17983782607024
218,115.50819882843793,111.37780451886744,49.01577871156607
219,110.29478335714413,107.98407694714143,45.12911869478896
220,107.45970671246207,109.43305646086567,43.35140611302742
221,106.7136873629422,104.08123960327292,45.14583647591684
222,104.0936643510502,101.88170524071913,44.400981322767734
223,100.86489267325838,99.42356892787386,44.167446240117215
224,95.18239271256061,93.79005123131643,41.74339904706309
225,93.00970625609965,91.91848781506877,43.321762026042535
226,91.31926148848777,85.56466712775443,42.949094922361326
227,90.17193455118088,82.67516909856386,44.80208370938698
228,86.252693459432,81.74161393721023,44.29966342884458
229,82.41741764005279,75.5788926008897,45.0486247884856
230,77.98660026073925,75.36221375175433,43.09620104326984
231,78.5524603751797,71.58446073511448,43.503539061887295
232,78.20658088482234,68.78036742791666,40.6217448415355
233,74.17878952694855,68.47648184688835,39.92413539100872
234,75.13396435005401,66.77799785386269,42.190095786272934
235,73.70471981148306,64.91479223068586,42.13048850592878
236,76.1436198419751,62.30455261809661,44.38843909468767
237,76.80099251820288,66.67919764101791,42.17785857730837
238,77.45955995097566,67.12729768932351,41.998383077850036
239,76.37279489418303,66.41500276410318,41.01988715459652
240,83.60053180612866,66.13905959786972,45.83125103980012
241,80.3392268486808,61.700615822021064,45.49475522305019
242,82.19388758686442,61.16421679921649,45.180409820538785
243,88.34365752900919,62.45500824746584,47.12060974623296
244,86.23816647310306,60.94475676639132,47.11091847861934
245,89.88082952677503,58.90189273923892,48.258029820741825
246,89.79330625684457,60.618677955111394,44.923944961386326
247,87.10213842178996,60.8001277700499,44.45165128443057
248,90.33947980025991,61.853330158270055,43.894277212022416
249,88.24401835316783,59.159450856478585,43.82415497461977
250,91.36575770850878,56.156594860968326,42.99781917064254
251,96.45114402137489,57.478968852357795,49.59295531417288
252,96.7923972061904,56.37043709165499,49.71483409946174
253,99.42788014518473,54.00167283740272,49.06199580591843
254,97.0404740023833,54.52692818478968,49.05548720478086
255,94.20063328348668,50.42473046509693,49.45320279072544
256,92.19143284873367,52.636320327808875,48.194762071186375
257,89.34626006434577,51.50530539887092,47.948504327312776
258,88.97608448251484,47.1350532833238,50.7352016448726
259,86.05379118591313,51.31359504592373,48.88459689896291
260,87.96999867640145,55.16144014624177,45.33215246797073
261,88.69643549171418,53.48685089954073,47.666342831775324
262,89.52856366683059,50.24341098620155,49.26283462072607
263,91.10875028639668,49.11995594025419,46.77785582551658
264,94.03720698662721,45.68377379437385,51.41745633694555
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
