,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
77,59.56283829669461,77.62947981381905,58.999466365436945
78,56.731613607558124,69.22937144355426,58.72566213665313
79,57.809930947026565,76.84577425860772,57.86873263068317
80,57.05825001186155,73.61004235711773,52.021679114381314
81,55.71988864669031,76.4903541299824,55.36279624459537
82,51.71300058299374,72.70477621403946,55.014410471017754
83,50.155300209808246,77.58397177614702,56.97830080170871
84,48.05023761418213,71.8509105750855,61.70935600694055
85,48.58284194403943,77.50751127566072,56.06600415095086
86,48.457919980093614,75.4103431309263,53.662061521353095
87,47.02522928363747,77.75868499324889,51.38780446537146
88,46.93955470508672,75.37359617406112,49.71696331417411
89,47.15564494276782,78.02956703830691,54.75393687026251
90,45.171102942648304,80.16715328696453,51.66843745341029
91,45.41016281578433,83.06571521652911,47.06934702181621
92,45.9582495353393,84.17950132957498,42.890998606005326
93,44.81048321085487,87.97650187773378,43.408474152374225
94,46.80774054996138,87.30062277837803,43.94630020138149
95,47.16733647118448,87.01627426364811,40.423206199266986
96,47.228143921177704,92.1756271200841,38.64371516989692
97,49.31686695439795,91.653931912547,37.044047501750185
98,50.874912492735845,92.0390849173886,35.228530595020004
99,52.78064903815239,101.99001525794586,35.660335824508365
100,53.08737935765358,94.02035936534979,38.58291338778258
101,50.6573109513876,102.87971964540306,33.53040915040381
102,52.85498271612978,98.53808923427823,38.56413695180973
103,54.19821618148602,104.85569346952616,35.8012018957501
104,54.810909504114335,105.86026018131598,34.4379826425116
105,53.76716128896669,104.30243123862348,33.76115289588344
106,53.80630383945857,107.79937553194725,33.7427773599824
107,53.04455260512723,105.37688296783902,34.27053730162632
108,57.09344511035024,105.72934011209078,36.556689836135604
109,57.35445586997097,114.33987420140963,34.31431773258376
110,58.59064994928527,110.81181641893494,33.955873059850575
111,61.390251555798216,107.26773271110511,36.605115667248526
112,60.733348883882286,108.93367054404682,34.24545357948517
113,66.30754819488662,109.44455625219396,40.08278926786738
114,64.07040714920412,112.40458383096743,35.329582009138534
115,66.27886193720694,109.8610212447772,33.5455013025327
116,66.12420169264233,116.47131232898644,30.100120300102276
117,65.87469911347385,117.94961526120284,33.046300876766054
118,69.35296199454987,120.02003769611957,31.816858351927664
119,70.61083615781473,119.92924509416443,31.906598448094428
120,70.70908603012468,116.27804052024862,35.63702393382843
121,70.25290106697179,117.50587521039935,33.165934471285794
122,73.56577315408674,117.60916291880967,38.17211848886018
123,74.18710860553838,120.56163929617892,36.323923927055006
124,77.00247656210882,116.48286979657371,40.535363293716415
125,80.96145860683033,120.81873260546013,43.219013622759604
126,80.04864937794078,125.07624167983606,41.41521685859692
127,81.45437493209624,122.01043362899057,40.86775733409567
128,82.87793664487913,127.10743794475911,38.103318955404774
129,84.24000077898597,125.38713713962096,43.313280333943
130,86.5848243535665,125.32766495625776,44.05031840295962
131,90.07805711353804,128.68719057682182,44.09588614872902
132,92.03453752977867,128.36395750265874,48.82681782357707
133,95.62054582522879,130.79857125827124,52.313530231862245
134,96.37633114446537,127.85169014931046,51.77986008645124
135,97.08527964272125,131.74997367597328,51.12921108958673
136,98.7823776257768,131.90950964107722,51.61599146541758
137,100.39895834444084,131.77847255520058,51.66794278458076
138,98.51624395507821,132.5742911388416,50.148573879569796
139,104.19827316081825,135.08787840175683,55.33424684180984
140,105.39710538354653,134.33608384274277,58.9778926043425
141,106.6102587946439,131.97025911203133,60.07903180922207
142,103.91457762985371,130.56994811269283,58.72662837384617
143,105.40953267723141,134.13038910603197,57.50417671367569
144,108.52045586768988,132.96606835271314,61.73946998536512
145,106.57812546114084,134.36206918367458,56.47571267963842
146,108.14988136793161,131.63864066298754,58.548350440071786
147,108.62003284147758,133.49293954240997,58.57317405994995
148,110.2294326842705,135.52952069582796,60.790389449060015
149,107.35559097050546,137.08627860151492,55.33525619985795
150,106.86021859013515,137.44368827396397,54.02889802472545
151,104.26156435533667,134.44330116794129,55.652775598156694
152,103.76411765361335,134.02628152648575,54.09997433252978
153,104.0038564065539,132.5551911102884,57.651620178315255
154,97.71520079792784,132.1907734404894,52.87980402796062
155,95.16160228244674,131.006266718409,51.49282736074315
156,93.94045253165733,131.96284363687187,46.80276656967186
157,89.1513328965753,128.8061199592651,46.4099011225932
158,86.27143549106495,129.70551124366588,44.66156039396475
159,85.54629586935015,122.08248482026946,44.12165804307105
160,86.0895477027243,122.2149363580867,48.33202154392819
161,81.50847242599968,120.53026751040213,44.863687153925866
162,78.94875091842057,121.9059917103058,39.80007166973655
163,80.10796751028535,118.63423197554098,44.43099130120834
164,75.45570113338212,116.48912089665413,40.07053627925984
165,77.51717690984381,113.23169577042623,45.006631824483605
166,74.69287058650258,116.0285954771762,40.40706242777637
167,74.24634927565741,111.48333743857253,38.96268600599544
168,69.10069628932483,106.67818149540187,37.39088513083689
169,68.99641821670548,104.12678307675206,38.170148582960564
170,70.97508175373154,111.65843803934948,40.81460479263666
171,64.56868509124848,103.5173572091918,35.23893799343884
172,64.8732396382846,98.76988186363339,36.208779949773685
173,63.79691389621187,101.73347722094107,35.4562035598704
174,63.48576190056777,99.28028449442752,36.524980430913104
175,63.08540489484108,99.74294017852348,40.04124916177332
176,65.45652989973647,95.83097473464078,40.96886406053022
177,62.677888323686936,95.50876049790499,38.15042152033297
178,62.72150261176658,95.21761046314609,38.959491759839466
179,62.648373653374215,92.11330628726269,38.28166780197287
180,62.108551812331186,91.71187429871692,39.921179387131275
181,62.37851186737463,88.94368985247112,39.68069590058545
182,63.033919903187325,89.03595334572626,41.537503273132415
183,62.54445576942094,90.72432859857899,43.860750176555
184,63.438308932305866,87.18656300049777,45.12136317470706
185,64.1235277282083,88.51603599215827,45.718651014309955
186,63.129793081315675,87.06211719991502,46.50045204530065
187,63.073441418324265,82.59953161736827,45.369137389733396
188,63.63579559494008,84.7106152867653,46.68436081806465
189,64.58026238316916,85.60921806333528,48.03431553886139
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
