,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,63.738037210624185,52.64575438101858,50.23064642058321
135,64.09438912055576,53.42839287517128,50.34836591675071
136,63.698474082417384,51.45059681459813,50.180622614839905
137,63.72952795306158,50.70123419755464,50.811728156878445
138,65.01266283186952,50.696727192502436,49.79817752617441
139,64.91464669146063,51.36802554901155,50.40046015318626
140,65.03493225392661,49.925173069660815,49.17384737238464
141,65.80467481252528,51.84554811589709,50.751884414258
142,65.99429732409448,53.29821808759141,51.21296931938045
143,66.26646955056177,52.9041982169078,51.118715318151516
144,67.73944469663897,54.35217354481169,51.773710482573335
145,68.48207758552122,53.31204157205008,51.22086238338673
146,68.3666221535121,53.01223155902865,51.166559961140564
147,68.00511188832643,52.639756107232714,51.85990944882053
148,67.91054186967763,53.20889554399368,50.47068338889375
149,68.43539084833645,52.79917470493136,52.2569957031709
150,68.81928145928373,50.180646707046265,52.215973054542204
151,70.61275157491622,52.46505849365404,51.840916080055194
152,71.83416293680672,51.17127560728616,52.08824733305232
153,72.35813960162182,51.832178262782094,51.75798154425391
154,72.71650423502113,52.92401363356409,51.79362669077909
155,72.51608334609536,52.90824994923358,52.89504185414789
156,73.01360237807661,53.358929084856086,51.72019160865935
157,74.33473589887737,50.797686126594186,52.6738949895781
158,74.10333550189655,52.84521634552618,51.67530675897302
159,74.69027669609662,52.3947483540973,54.513793456380725
160,75.51841352271646,52.25598295796111,53.692830827006844
161,76.62305265630742,51.726204509170714,54.12141937717222
