,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
109,103.542414953847,67.82175653508781,67.34983177942777
110,106.11807716058024,67.38655473401262,68.6660899601616
111,105.38962389484075,67.98880029563294,65.74370755377751
112,103.4921225579878,67.88850928957311,64.93781190325227
113,105.19177150584723,66.5073519605394,67.9898871159325
114,103.53966398450824,67.74815558199198,64.02987820692425
115,103.73507237961695,67.51230944046989,63.964974956522326
116,103.63831410649577,65.61135631666832,65.91770402296153
117,101.98297512746257,65.42414687801337,66.74590982152164
118,100.95334454213392,66.69227492517012,62.94203003944992
119,100.79036658560359,65.75249586861474,62.77517260305636
120,97.85546175014373,67.64066090897506,58.01209307662603
121,99.19207270089099,66.82309229486638,61.42741653720773
122,100.362989706937,65.83880693590041,63.46050636211805
123,98.78539743588838,66.50563386919711,61.188114574467136
124,97.33398777640294,65.69558408420897,62.85739829841168
125,96.00047037410056,66.27131226770264,63.1557740321732
126,93.25038165490801,67.50477426279201,59.282950483603074
127,92.18402950265046,69.4049434626602,56.317679689023834
128,89.98791853879165,68.98767714725068,58.070427791164036
129,92.26340501069464,70.31607022498271,61.295182473274565
130,90.38326818618596,70.81071531997173,56.00292333934753
131,89.85293749290302,70.67718444606895,54.32234456661823
132,87.48613272561853,70.50545713258192,53.95660767661397
133,86.376174960113,71.51874891331761,54.97802858133612
134,87.49228988229554,71.66728827163227,54.43793586147825
135,85.31871620321665,73.37283333451062,52.99031232194126
136,85.1088939474202,72.36727390750735,55.41035155520012
137,84.19916716314205,71.59415136773261,54.61294791414929
138,82.71585164325732,75.85219698488571,51.40568610050511
139,83.04808668890836,75.28119221299374,55.42396607973599
140,81.55084828627636,74.82833552618266,52.81991660581724
141,82.17226746478997,75.67937451633301,54.56701780716463
142,81.64908240713152,77.74407761968543,49.673438343344145
143,79.95734545346144,78.84418087956239,49.59841655987114
144,80.72129342352585,76.51048748826493,50.80000704889366
145,82.24919573619479,77.75344074926959,49.34931133837256
146,83.19460343202407,80.20784824894038,48.61050179615481
147,83.53359781208265,81.85493898481263,50.77302842583126
148,82.89070183404878,79.19685849970978,53.51816890892982
149,82.58780228952335,82.59653803983649,47.4119940951729
150,84.03219777167386,81.82389852903377,52.18495514280312
151,85.98143273866849,82.19594847792497,51.76577624876185
152,85.5413910213077,82.62939275065897,50.99048551198831
153,87.42155112264344,82.69876718513099,52.648007234443185
154,86.50003731005823,84.42146792946819,53.08174603720498
155,88.06000076243039,85.78825046617283,50.57386529649972
156,90.13941039071574,85.29403385682716,52.21887647311911
157,91.76625754269514,88.70457026624024,52.724560397568126
158,93.26705393862652,89.4313616044036,51.39202072286727
159,93.30390860881346,90.63205860603742,49.78116084678831
160,95.07581693741585,92.81682927874735,50.569705799088695
161,93.92238731933577,89.99192034239839,53.33195927776555
162,96.19597124673443,92.35845679116504,54.157642473230155
163,96.7287318218404,93.05084700859443,54.081266858815496
164,97.68186625463444,94.43616982958525,55.430316565847846
165,99.52237045278898,93.48675831851128,54.512891415385226
166,100.09622130890845,95.35887372844299,54.07796139953973
167,102.26328617472245,94.75058101085585,57.57323064158366
168,101.8460844337066,94.57747108159802,56.30021339858506
169,103.87955496007517,94.50599660872281,57.61307159672084
170,101.95941961250753,94.6960251836117,52.57110197810371
171,102.61881623450981,95.84163305041518,54.18582069282972
172,104.97612738929706,95.69924031367948,56.079389100664855
173,105.14084643159843,95.9600930967646,54.7010928910574
174,105.52736286225161,94.7181148678054,57.85238022123171
175,106.41852912386489,94.6017017936717,58.43810398960606
176,107.70680897011543,96.0508597495863,58.1498777615587
177,107.25727205968745,96.18161353501732,58.67911735327053
178,105.20675710027837,96.6687780958954,55.4227432119343
179,106.94138744333519,96.77968717367717,56.71760417230665
180,108.77720884521416,97.05992675652728,56.89101250881603
181,109.28867167559383,97.80354988388325,57.830634590854416
182,109.14453389419192,96.58393284933378,56.867756588999086
183,109.15057893961796,97.70935125367431,57.149835098827566
184,109.90459546172147,98.6464229792912,56.00287612854751
185,111.03959947793314,95.87267289569422,58.733336587431836
186,109.42205355524737,95.98772727577555,58.37017768162839
187,107.62897756237496,96.20511775886001,53.5133920180609
188,105.49108191354028,97.50639880517402,51.18473700586543
189,104.12341571908604,95.88623069165087,52.58272207910443
190,102.91535710311537,93.40484512125192,51.9824605111894
191,99.97503854060943,90.49495121260807,52.195914160926236
192,94.14306829237192,89.53217516340415,48.735064475264494
193,90.11503935779383,85.7664506860864,45.443068978974054
194,87.04489570264639,86.18259903820254,41.065154002972946
195,82.67189663465945,81.53252421517885,41.49018785982403
196,82.19820918737642,79.64681961651034,44.95244396440782
197,78.3482459475075,81.33160343251457,43.173322407685845
198,75.15220431432657,79.55682233450975,41.011684760128674
199,73.43074876491053,77.32982110695217,41.827809145156664
200,70.73937245672609,73.87620950881599,39.21806132086326
201,71.49328759616611,73.28029276965324,42.295613656112124
202,69.7156923660162,74.14501116848268,43.057469521652706
203,67.88080023879627,72.04514286919516,43.16768804700632
204,67.65787861883676,69.93011651196758,40.18679558671798
205,65.92302297718425,66.27464929628277,38.0807254635271
206,66.59135101365774,68.69165315619604,41.350863501005364
207,65.94706503330526,70.79223862542989,40.49275304184181
208,67.33479911357067,70.42251972819454,42.773651324039776
209,67.54353790990531,69.43022199720997,41.50858534245086
210,68.41455370410699,68.15990914007543,42.57411815131897
211,67.66260321875149,65.7180752160774,42.98123268553826
212,68.27408549482382,62.30794486623944,42.41456122789626
213,69.96052516482747,66.8834534189238,41.16173748513265
214,70.93562285411922,63.03009474259083,42.45603218743878
215,72.1168979204955,61.83504387690647,45.19086722150615
216,74.37780154794949,63.672077571323555,45.62724941784768
217,74.36123299161994,63.48021384898928,42.990469405475096
218,76.29140023101947,63.35684645621322,44.855733206175245
219,77.3104103085214,65.55823699813858,46.777400719995796
220,76.15999266057617,63.777665237392995,44.07599264313447
221,77.38295907251272,61.96391901658818,45.88929751424422
222,78.85936502784125,63.27370928016791,47.039937254489644
223,79.7137182944493,63.44148678096907,45.7731801946087
224,78.98133034392583,63.34633995544276,44.073829749027
225,80.39735722011199,62.591025917297245,43.46899497455681
226,81.73286602577386,62.672296924446044,44.610216968792486
227,82.85932819688723,60.86847556296516,45.735534026519474
228,85.33452111939576,60.985482578315214,48.96723588407184
229,87.77004283092874,59.93486208574218,51.28147817641576
230,86.98320020649899,61.33073403211134,48.73067401353035
231,86.18138042978482,59.17357539619253,46.391915572868584
232,87.15826252497565,59.93005435992782,46.18215203610171
233,87.26729227633916,58.371819741166306,47.2553537292236
234,89.18208736733388,57.4842405686842,50.07679134308549
235,90.50937986529942,58.8531873940603,51.15092493968257
236,90.32805455502466,58.858351016560434,48.24664566109644
237,89.86969286241295,60.51966943250049,48.84864032882501
238,90.48341164349794,58.37263674937151,50.27359526867542
239,90.802659448818,58.35766096556536,51.26360756702201
240,91.52963209375051,57.080669566497136,48.77953376497331
241,92.34326458279016,55.2851830845493,46.65080350272365
242,91.45032246057798,57.3947447819516,49.61603705950617
243,91.2222910814002,56.93574878965255,48.16972440646586
244,92.19330949864275,56.77516647978729,49.92132035846166
245,92.12686584752831,57.74885775103647,48.54288032676604
246,91.58067281225105,57.49048743131172,44.73991196383648
247,91.96716969703559,56.05885502199254,49.1295426985962
248,92.78191253437356,56.403658731661736,50.55513398614079
249,91.81221689479192,56.14866135511427,48.05626369156991
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
