,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,54.62470087963819,29.23319322250424,64.30777576791928
180,54.28261409722237,29.276231880837003,62.27255313865474
181,55.06394969616416,28.090538265120898,60.90060523253585
182,54.69524776331585,29.251834718018642,60.42646901894666
183,54.00872430965904,28.612387223308502,61.05916342735685
184,54.81720952983574,29.322065582092478,61.17820080783076
185,55.49056679324086,29.386896566461445,61.569173983973926
186,56.64576770287766,30.035734946872907,61.9288354230863
187,57.71307253919434,27.786040337179685,61.694895542397035
188,57.909269947544054,28.273917011844873,61.44001695026425
189,57.47739297418459,28.95524601090065,62.43406202413078
190,58.00215310755318,30.7167105637092,62.20477190583003
191,58.75310637169169,31.500239345704074,63.200611600286734
192,58.71733527632833,30.414529114260205,64.99408344964287
193,58.30196551863091,31.056533755605244,63.32706560810293
194,58.98764988403332,30.056011208941072,63.334581111822374
195,60.01064139079791,29.34186487873845,60.380176147349346
196,60.86365012480039,31.207855802414173,61.88278946069997
197,61.28915290727308,31.7445660568238,62.71397889961139
