,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
141,71.1388957248115,38.470296352625525,59.5190999749976
142,70.57578997292883,36.62852043285116,66.44270534267707
143,70.54639560149855,36.80100359637191,61.376826201735454
144,69.58157936156479,35.09332694601491,64.85953648945295
145,68.82929948268466,35.78656428237932,63.24712270821911
146,68.81060181409542,35.626693172395534,65.13960391338333
147,67.82756822620102,34.9266131003088,62.81706062598627
148,66.03220417029999,33.584633726530086,65.1582440716116
149,66.79466947847634,31.158415733406827,64.30256263523705
150,65.75759699528544,30.352138075097173,71.04278624736774
151,63.87561316954592,28.92813239145366,68.84465608441752
152,63.209559368297086,27.3438774476069,69.50966382995347
153,62.558808896271884,27.442491011212212,68.43578263972277
154,61.8730873392406,26.369799512869577,68.55879239993665
155,61.114740415042164,25.876106973372174,64.24142056409816
156,60.7127077765137,26.698922775037403,65.13641824912257
157,59.38689582914507,25.729546608422027,67.37996387852786
158,58.4276144840006,24.180511326378593,68.46609118355325
159,57.335055766139575,26.76683860487094,70.04582702477443
160,56.94784789884776,23.691586115045652,70.13287899517317
161,54.42652234607242,27.65822772763508,63.376212547933804
162,55.133702096661416,25.990043585934018,61.27684459727148
163,54.780520292830744,28.818721647996483,60.64855793552282
164,55.153509372607914,26.40688759370525,64.27870572250178
165,56.23032785279119,27.274974035950578,61.07992324255194
166,53.486963761288905,27.868536986419628,63.09030250830067
167,51.74213487798515,26.41248136875447,68.44594724440387
168,51.53221328984054,26.556023374269955,61.16700572666072
169,52.41443107297404,25.09983032742619,64.42859359852316
170,50.8244981470614,28.30761231229232,59.17908195385638
171,51.16632674836581,26.3625555291581,57.48667470697916
172,49.62336817330491,32.19412861512396,63.09349721504728
173,50.162243071378384,31.11838161512904,56.01124169249181
174,50.07683716383432,33.09705165257728,55.12790116012388
175,49.254225272972484,32.781661350434604,61.286188475272525
176,48.3927264767654,29.984110244030973,58.12030186682715
177,48.53944978274143,33.18473058306017,56.3286521182133
178,49.78023672775628,31.695713810047323,58.39954667388126
179,48.02074790389729,36.86824269114203,56.82331458919684
180,48.97276727209603,32.8951334534934,52.98455563416458
181,48.267445306225696,34.18099282066328,56.85389556832207
182,47.974162588003665,33.16959587071449,56.16397331146025
183,49.43730394925293,38.692611405120346,50.942800407046576
184,47.781356893470296,38.924874804145844,50.236102472667966
185,49.52096419024409,41.06003627938506,52.59425990073355
186,48.86617258224549,40.13900926331627,50.26008922139647
187,48.89665401585809,37.820425497166724,52.38804348261215
188,48.61434733255576,40.1042156260788,55.33744414878453
189,48.280916864560105,43.15842992022661,48.37559795051408
190,47.69466087856688,45.45934848757349,54.022331250095945
191,48.146570902683,40.250422781224756,47.82671592428704
192,51.98821129379531,48.87410942226842,39.764477520639446
193,49.714853160242264,44.827366542929155,43.68341491687971
194,50.32665236994569,47.50435200840502,40.12351410425717
195,51.003196199850066,48.58907163903777,38.05410807532547
196,52.66357898801416,45.99442808228682,41.97956999353224
197,53.55728014305461,48.25997466918844,43.512152600906546
198,52.82643441375181,46.21716830141753,43.64956044569661
199,53.912628682630384,51.90694468707994,41.99333810721899
200,54.24470993366159,48.53018564651674,40.7256789587386
201,56.09279740485789,49.62762541533769,47.56463716987764
202,56.92964317811803,52.813894594239144,42.56361105407012
203,59.01156324694351,53.656396394691214,38.559126620121674
204,59.013525862349844,50.42046088030003,44.316633403249995
205,59.6907928696751,53.98737473078617,45.85752597547054
206,61.134648574784826,57.586051224602116,40.163996312027535
207,61.28609599522132,57.9333537615332,38.86136244178374
208,63.51872402118312,61.114884373601384,37.18617921213263
209,64.74752936200709,54.18690209545575,37.19267369656066
210,65.24683949164937,55.18655392850977,45.59773921676046
211,66.207380199736,58.6042019134659,38.58906654345472
212,67.64938057956812,61.36573368093141,37.270436949770925
213,68.45761584788816,63.1302970602143,46.16308599198405
214,69.93791497134819,61.55279205276136,43.37715924853441
215,70.66674716456646,63.47680912871239,43.45520122748593
216,70.3726248678631,63.48419569623911,46.08157441841189
217,70.61461052444358,63.02230248975491,49.04346630315294
218,73.35352838870956,64.87233082776403,40.8280707194543
219,75.85747186771225,66.50558608349989,45.2250820157542
220,75.53707887269833,63.3489671707497,39.72473891331646
221,76.6699507386346,69.20688092121773,47.388590573667926
222,77.4347069752281,68.35176450957654,50.32070340380258
223,79.17508326565644,70.59209355724681,51.045246037675525
224,79.06246327909125,67.01869485883878,54.03705150947735
225,78.41738710195297,69.11230991435718,52.375367872872644
226,81.39058512673911,70.43436842654361,58.41981475397449
227,80.56231174934165,69.56123371175852,59.94642743616919
228,81.43207797175018,69.34160899303224,54.07775900166227
229,82.09656517500648,70.46861831841645,61.107673475989344
230,84.95046820066075,72.04620160877118,57.24815746039961
231,84.50436295775359,71.29680319248871,52.869082859494824
232,84.45640610435477,70.37456514107453,57.09517527370514
233,85.89227601557484,72.76424079337329,60.09733635967626
234,88.39418333306966,73.79019711685329,56.435274513352965
235,86.62538320734006,72.68046089913032,57.112987513769596
236,86.20892213320441,72.19391344195532,59.45185295076155
237,85.94332727269821,72.55826232867864,51.701351198352825
238,84.87456050820742,72.98214525609059,58.26771221294659
239,83.42634819821825,71.21749257949313,55.639771993366594
240,83.58237315013665,72.49282352299447,54.83386437255105
241,83.70962867999177,71.24958271890253,57.710304556086484
242,80.38044156280434,67.37839741202653,54.31416319710857
243,78.81724017628329,65.80326831971793,52.814301805614335
244,76.00185151063378,65.86757169806204,52.70101313118144
245,72.33583651737507,61.54877560815656,52.502964717455384
246,70.48782482817455,58.76097312299633,54.848436110314665
247,66.92679917949617,57.52603097914502,51.19855515944462
248,63.93280267804523,50.27349665228235,52.405932765835175
249,61.29453152266995,50.47053356153458,51.89010103271619
250,57.19406455883724,49.2554420275728,49.15768206430067
251,54.05986336490939,46.80140147747332,49.66400855884305
252,52.41864652916407,41.072622574195435,53.285709461714916
253,50.65788231750355,40.00202883894599,59.103463132630566
254,48.526193927357085,35.27479472788724,55.97378192520809
255,45.71171643532883,30.165388018496543,55.914368774226915
256,46.04765967329242,32.10636388404629,57.005037527232346
257,46.48512714100717,28.124128038736075,57.993539938669656
258,44.31530843602646,29.177787734948907,58.702354550987906
259,43.5106788130317,22.884964712657677,61.25321484728032
260,44.747994780533766,25.89298181364424,61.410259786040655
261,43.212723152420565,32.63672582619276,60.08741699108376
262,43.593038248721854,31.91480996613882,58.31656900500637
263,44.39415118584756,26.358662775208103,62.58887090033146
264,45.54926245418473,27.23472666900352,62.253587350075975
265,46.11114764040819,27.79692253868248,63.12449212247152
266,46.606912838457575,30.18015075472229,64.03749138549935
267,46.66050000831163,27.95363832372601,64.1932573586317
268,47.704892715764046,29.742578787893933,63.970204869077435
269,47.1887783981511,25.3436630557662,62.46680204253249
270,48.587823195840066,27.531544441406425,61.710597663981275
271,49.478639022078205,26.795283620106147,64.97920126366226
272,51.256181463706696,21.381236675556437,72.96163306612273
273,50.44108372561144,25.94002465394783,69.56327881217163
274,51.874990408380036,33.936933092499686,68.20017539791716
275,54.29960056610692,35.06666302519287,67.50379631856502
276,53.48988033278562,33.527123552091126,70.150272520348
277,53.445048418570735,35.47822077378538,69.51543181349007
278,52.29318276968277,32.442615907090584,69.60600886302936
279,52.94776388152379,33.860755212843316,68.39477537671794
280,53.5782277856317,33.98389984750983,69.02176787432609
281,53.85032058956304,28.793544633646093,72.6210576933207
282,56.97015231464465,28.049965723341046,73.91335245541391
283,56.5545841475504,28.913053114685823,71.54762114197773
284,56.631281042221424,28.919320780023952,72.45396373172753
285,57.27353772285221,27.376626895241856,72.28787048698105
286,58.155480732377164,31.916800044155536,70.74945766275859
287,57.75986066869217,32.692152392128946,70.18747778275657
288,58.06665230927274,27.060861924117773,72.54906664376162
289,58.58142611480893,26.64569393224491,74.37060751729497
290,58.815451150155575,19.95540890205723,76.24985052837584
291,59.893281756972954,26.737011402568413,71.95710263929504
292,61.324968765780554,22.57199702808353,76.76662153720167
293,60.23172202752252,24.585703841342536,78.92073507562687
294,61.15333811817041,26.46454304512872,78.83862855557139
295,60.47401247377931,27.834187839225024,77.51021921221921
296,60.39647791333426,30.528311480072716,73.48983504216402
297,61.20062155630328,33.206765075822915,68.4413915381517
298,61.23814785281558,35.045634057275464,68.12493398232492
299,60.9917769832999,29.859580363314308,72.10995022634143
300,58.848220805891515,31.284122734127493,69.8547392481226
301,58.3547177573758,29.523375479238723,72.086667867698
302,58.01875441160662,33.412156699000576,71.63843130754607
303,57.753912433233246,31.80778180973232,68.03182169756612
304,57.22163188164723,32.75980378147378,66.17118948685338
305,58.58121906166483,34.064312482393774,68.95459596975942
306,58.05636053370341,34.203912552095886,68.7924072446957
307,58.6428712907949,30.358378025278768,70.01298092321544
308,59.38068788842732,31.583725072696808,62.32054025203017
309,58.5422954339802,33.94352248171012,63.4803781009651
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
