,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
158,66.18786917600553,40.43070796519876,64.93240416593392
159,66.99456549483455,40.72300582538105,65.26572465423358
160,67.94402443014546,39.08465191523513,61.40048822654437
161,68.3820780654351,39.14603715818066,61.553120348488605
162,70.52398942772608,39.521691878603264,64.15847203825054
163,69.94796575668383,38.97050155097776,63.715502340818276
164,70.64772535497282,39.47467060877719,63.91591565950259
165,70.42103211745871,38.5465905782394,67.27963905208416
166,71.34828960909918,39.766106640401006,67.04701584262756
167,73.29198594476962,41.29810716653873,67.12370496988915
168,72.95387929502462,40.879403175447095,65.8567611259453
169,71.66617170907942,39.62733319018989,67.65138695665694
170,74.1242922740414,39.535092733758006,64.1747237849696
171,74.63464686112648,37.18248238338347,63.31458708735565
172,75.91950326832547,37.11480047400954,63.80869731957549
173,75.87192120359417,36.870905881498885,63.71909998080122
174,76.98784511157632,37.62413125677793,64.3800545361227
175,76.55498572225048,36.66204707827538,64.22470156268825
176,77.17288125755978,37.235886319187784,63.335695387356736
177,79.17039153461336,38.276405802179255,64.5187869544017
178,80.48318447827675,35.92543703262774,66.03091800833488
179,80.78609407225221,34.85932326721962,67.24507518912414
180,81.69514243253634,33.85790442805248,68.58267096942605
181,81.55575851559472,35.42113767622703,64.58626495426614
182,81.8746808192553,35.90979015381873,61.68042030981937
183,84.33917919484796,34.75551783628873,64.60342107794773
184,85.19830022892437,32.65441150133955,67.75750327792827
185,86.63743496578657,31.998529072286374,72.97054419462441
186,87.20482097649167,32.46738481872558,74.12380492909404
187,88.72761954536426,31.030087537999634,73.91103558359578
188,87.86741446376344,30.77168195528688,70.30465298012514
189,89.51378500230786,27.903409732444004,76.23536870226005
190,88.58731657162626,29.92201231375438,70.55524854637396
191,89.45360159571995,29.51365317558492,70.49386698960038
192,91.61339889836908,27.898421277966833,68.4199090096649
193,93.90725073873767,27.2166720103765,69.31513422660613
194,94.12701220149279,26.84861966520569,67.64590173547421
195,95.26051593160648,26.55325206193777,73.71358636261334
196,96.61634069209653,25.200011958396118,74.15698459768262
197,97.20963562111449,24.767547889125836,70.48286027637074
198,99.2227649851218,23.68335641800627,67.20223958101705
199,100.09837649120351,22.200099028849536,68.50987439349264
200,99.98437842397243,20.946756922448174,64.41169273424553
201,101.30480246142,21.986090136561216,67.44390642791318
202,100.77605152610477,20.44417415567372,68.71538302578053
203,101.4824090482965,21.324636204591684,69.41205541506444
204,102.93350494265545,19.888470278653102,69.11130117255671
205,102.99350343849981,18.913656132052722,71.98555574287849
206,101.44377111310637,19.781356681673174,66.63818229213072
207,100.5340869837715,21.421432663252716,62.96901684811705
208,99.80492069106343,23.863559666821345,62.27460162135952
209,99.89533887346283,18.582556346096112,65.79343351296846
210,99.9112435791355,20.0837737779693,68.61035682568667
211,100.17860714329173,20.615501713583626,67.98679799805797
212,99.73943641991765,26.398331845294393,66.34269077593244
213,99.71361593165997,22.872852669377153,66.10714724367762
214,96.90614258545912,19.794421063719966,71.87100419659856
215,100.24489441352594,17.10640685219667,70.65471121322686
216,100.90665144966084,17.56911367582751,65.9356362733241
217,98.17439075275352,17.098942592410737,68.91808809506435
218,96.9780247354812,18.370460193056147,65.91251016550147
219,97.86270666978895,19.454675005161562,73.23946855598741
220,95.79015156640656,15.523848835084237,69.98465390823831
221,93.09581154797311,19.285745183074653,64.20350382576595
222,94.94670415312645,17.93011145686745,62.78357638293019
223,93.25277401464767,22.458563629219498,64.84223601970797
224,94.00613598193365,21.599973030745275,63.094581085137875
225,89.13871491893117,19.830593318041565,61.97980295946668
226,93.38529347712382,20.7329467766518,63.97357248323803
227,90.06179646343581,22.523343935451862,61.46718326937314
228,90.0626892552724,25.599206517579404,62.12192815952511
229,89.02206331700901,23.50237487819828,61.67613670915871
230,88.47948853354039,30.314134689368274,62.67891532573766
231,90.32630312039028,26.06997083476071,60.70293986998861
232,88.91842623258046,24.219109576127124,64.07674547041016
233,88.23276369298455,22.83437959450231,60.38697533443485
234,84.69659607341028,25.78425918594101,57.215807876338374
235,84.36393684679298,34.91169639905925,55.61692460166073
236,85.53381251482216,31.217769904551318,58.17185247144114
237,84.07017488703471,33.566771331862924,58.19531795485648
238,86.31311789593502,28.112718658245,59.58670605674095
239,82.59487107736048,34.41736431749996,52.05053202723653
240,84.22862647058305,32.020220979592466,54.77686385077041
241,78.20364215252691,39.03485112212789,48.370604021358105
242,81.09827965834886,37.978843505171824,52.703043855214446
243,80.45341685044349,35.608553323759224,51.18600424125276
244,79.1617481102283,39.53454720427189,48.949295220795904
245,79.79700795388823,38.67650655393527,50.554804908260934
246,76.96275668735467,42.20497771338046,45.56854093889774
247,77.85287492633888,40.327473310584224,42.92711146611083
248,78.6226693975322,43.239999999516726,43.810176785980616
249,77.2186781181249,48.697441831455194,47.295127357663034
250,76.51341485757004,47.961312535309474,42.1012195151186
251,77.42557808549698,49.20741441595163,44.82191820576281
252,76.81252180750728,50.51184600035137,43.77920349414529
253,76.54557191163669,55.51930996834618,43.571661078587
254,78.12834287658752,56.513088232103925,40.94335224006679
255,77.3983058716477,53.82211084570983,41.05134743136588
256,78.2269814341011,55.81686589952926,43.81626585892232
257,78.04347181775302,56.95716998196768,45.47306472803999
258,79.16705615420422,59.24490687057582,47.127013704336264
259,78.71743007221153,59.37059694414414,40.86337007077324
260,79.24636564428073,59.938687848308646,40.83202887266651
261,76.07308731953465,58.685559643358815,40.677943264687286
262,78.03201827793657,61.37379771147225,45.425972079010194
263,78.56908697788415,63.21307700181602,43.559563730633926
264,78.1342903809773,63.952524501263454,46.149503242888585
265,78.39195612350352,64.66604715328204,45.930941912036616
266,79.02819821962,67.5038297850033,39.98612635847894
267,78.54907417679173,67.20106901428379,41.88822465299285
268,79.06431884337715,67.89186747299689,45.76642993811444
269,83.22389096140063,71.65096481628522,43.16154007528087
270,82.06159639619717,67.8686603485433,40.4237340249085
271,82.81976796281621,71.10845800511407,43.32140134369496
272,80.92576663819369,69.99114763435875,34.46105390777558
273,83.46478216565396,73.39625593440321,41.25267626486237
274,84.15988070172997,71.42243188161467,47.914369304098756
275,84.80447361323766,74.05818558641216,50.736813917978736
276,86.5479226524313,72.58752453854436,42.63600142835023
277,85.63777445880282,74.0864777415465,40.47669426555976
278,90.59653928726519,77.742637626106,40.23567799930157
279,91.40546338052148,76.98389943636003,49.95010902441905
280,89.07229095010926,75.1239716815751,47.10169716821778
281,90.98298219752354,76.37807328423865,51.72156376367931
282,94.44944946661847,77.50476101809421,50.076765826789284
283,95.57781241030624,80.47264737682072,54.69284715135363
284,95.6182224866041,80.37560215966468,52.182045169846816
285,96.67238651313015,80.17235862260937,47.76043055838261
286,96.2222273351978,79.59222309456504,51.634905899840305
287,93.79532456901086,81.27955309552243,39.660266712147774
288,91.95303789082345,79.93270275764917,49.496621042284374
289,93.29345701754917,82.42025130679264,53.14245700033639
290,91.28894654443963,79.85901520954891,44.43131557245161
291,87.75046911695513,74.91351901419146,42.317547285032276
292,80.67360735045804,77.58748565165341,37.391788240627506
293,75.14202712452737,71.33880860679417,40.17228336922045
294,73.08611371210266,71.39137414383913,35.84345479443408
295,65.06487600584585,66.37097094110102,31.885882266010583
296,64.19159982793653,62.01042491112776,32.30290453499353
297,60.60820497469367,58.395488543211926,32.08409971766565
298,59.489736161694886,56.31335664250079,29.84515144182228
299,55.644596765644735,52.00830983119283,30.117969972588185
300,52.81643319092827,55.8349565127391,32.43007489216356
301,50.49870870102211,53.02065237352551,32.549913488643966
302,52.263162435279355,50.73942077508366,34.12250429619172
303,52.48480617964106,45.52505967272808,36.65041600205214
304,50.913027629168496,42.4806101226219,36.2905764951594
305,53.67864079077296,42.05903114486418,42.93536787233802
306,58.76387822139515,42.123839442272526,45.15905461939616
307,57.479362835278714,47.007043955800356,41.49939510659286
308,58.34955472573775,44.25917226810017,41.84560907382729
309,58.983810304585916,50.566548183730816,39.6903265498612
310,58.60105903304565,46.30620824591273,39.52020527843794
311,65.51078978677586,47.8270792927791,42.13146436575903
312,67.58926163886086,44.923757134486095,38.962104288690426
313,69.2340850573157,39.326453081829726,44.2787885682514
314,69.8500297126126,35.69476213560074,47.38918816898237
315,69.10302549614663,33.66562821668688,50.705516249458555
316,72.64257948653999,35.59590784934417,47.16925062706298
317,77.83019495747288,34.448320185905885,49.798945725310716
318,78.63837842964043,37.4158468891564,50.37368061405644
319,80.67283731349875,34.052085682437195,51.24191289720801
320,84.661136916867,38.62149648946456,52.657868770038576
321,90.86377152350782,38.563209199252185,54.93227479591559
322,90.13438548383118,37.83219730616537,53.19444459882381
323,92.4965351790164,36.2586923798284,52.52871511531711
324,90.39199392999616,37.383601012160995,53.57715468645242
325,90.89773349986062,35.87644270682509,51.89860708485776
326,89.64835290796269,36.15425638302284,49.407922805675156
327,86.7664103718919,36.02999577255113,52.08177015556306
328,84.49738112530636,35.350975008718535,52.92617344236673
329,84.11013559765496,37.07880509020802,56.17180794398739
330,81.10988447904263,37.499106347771686,54.22383511778379
331,87.0881889550962,37.335038158530665,55.70802983935742
332,84.70095864320189,35.984314583672926,54.87389374754599
333,83.37514604435866,36.68585268722788,49.75550324123947
334,81.40967923989733,34.02836635037684,53.26785652688531
335,81.78777148790022,34.698932650724004,54.35248114440451
336,82.50396201266922,33.55763980304309,54.01033958051107
337,84.87987335904315,33.876188589707084,56.43670518713465
338,82.67427871190708,30.81013929432015,56.02062922850453
339,86.36777388854406,31.96880665120426,60.164478706130694
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
