,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,70.12049428700456,36.99923196820427,45.91569329865399
150,70.18369545195446,36.68433528454156,44.32702035183138
151,70.02097943531118,37.938026989636455,43.92903554108295
152,71.83403169511483,42.48407547407339,43.15329784836473
153,73.14597376373308,43.93753574799314,41.89015532518175
154,73.74822397037131,42.80564122914865,42.00781013108329
155,75.78952708347353,41.43212387480804,43.65033523534416
156,77.18969222067847,44.46090197234622,46.01553014877388
157,77.26958909823747,46.02976275628811,45.12372092371305
158,78.1894646271275,43.50617189654179,44.867886821412895
159,79.84867655958,40.86987471021362,44.804519368674306
160,78.66410334823631,43.11181603702212,43.99161731642059
161,80.20425055187766,43.34236929328432,45.379580130458976
162,81.02623418946297,44.18482464751463,43.409770995578185
163,81.43336114811369,43.604512697559784,41.326339600715244
164,83.85559572729565,43.113704828350905,44.15378960040857
165,84.69735533040675,43.96455744529115,45.16112622471729
166,85.02614609978949,44.79308300147105,43.03082022132881
167,85.22973555418372,46.04786264346856,43.41963988560531
168,86.29839523150862,43.20275785016881,42.42413595526605
169,87.32614934281871,43.69383862945509,44.40571495111999
170,88.0131959686621,41.71630195051722,45.34567422721335
171,89.81636424889318,43.37232912195239,46.35675457453303
172,91.01402693258743,46.39502826417288,43.690194720108025
173,90.96319295900426,45.22332130503571,46.43013697803178
