,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,51.594773020447775,36.47353577408637,62.916161422510314
130,52.53275817424945,36.362698047384356,61.281984555438186
131,52.41068209053004,36.37606106515497,63.61844503238024
132,52.18826328486874,36.66743009629599,62.36903499829768
133,52.39531111276946,37.13494653345785,61.12534064698333
134,52.97889478422421,36.52903720278181,60.46583110082743
135,53.128154132095666,37.48598530147726,65.65914200214618
136,54.05663578549279,37.56092278027066,65.2531520243224
137,55.88466804900372,36.716709764397365,64.48571724904633
138,56.87233107182493,38.864057911425306,62.63740573985744
139,56.247137023940944,37.63875798103018,61.27111886683099
140,56.164764897574926,37.443561786639094,64.39690305462472
141,57.05670047906593,36.841219402859366,64.07725432800056
142,56.910865668589786,36.142575929334555,65.9851226236227
143,58.1173336842003,37.32404988369339,67.45180240227627
144,58.357711776299894,37.37455703216284,65.76934154854851
145,59.336257404656905,37.61651534640606,64.33061384067757
146,59.119550638509416,37.96548991045623,66.2116030849091
147,60.95585556186886,38.47646028626923,64.45626768332977
148,60.27154692122188,38.91628745222701,64.55894583309048
149,60.81659637924149,37.14313174944556,66.04595911190731
150,61.043750578726595,36.7206059825229,63.94524854811084
151,61.10445426951969,37.592175388612276,67.23179455316706
152,61.433957376097645,35.79317227988531,72.24701914223705
153,62.243192204875044,34.79415866733714,70.18688263338723
154,63.07350733227264,36.337762064223284,66.70357355116954
155,64.07660417756362,37.19619398815266,65.51476892470357
156,63.275323558404374,37.336153451142195,64.77357475212851
157,64.71929546496342,36.16854064292852,66.4024612809414
