,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
117,106.12517427185935,61.70084354180274,56.042410623082205
118,107.19193512564114,61.898222188209914,56.739944534097205
119,106.53458923933303,62.484558708057264,57.15605730647313
120,103.45529198158779,60.98911941915098,59.90818126918873
121,102.14291839730848,58.776212886560984,55.14283139292965
122,101.59009571041935,59.83223020852232,51.140112766638595
123,100.28760566155351,58.51372435167889,55.456048666041895
124,100.02363347750237,60.31106776499708,52.051717286556155
125,98.26808093998504,60.382388841243525,50.449074421644895
126,97.81311950749192,59.04458194942424,51.52083908813947
127,96.82677866813484,58.41843885825544,55.126231078483684
128,95.00998474124462,58.35978711639116,54.35007727420066
129,93.56232324127956,59.48656096334686,47.252857407770904
130,92.90265446968986,57.82899337764266,48.67988100234723
131,92.05562435787263,62.65491307016724,49.35879276625906
132,90.27215287996503,64.38663877078703,49.578634080497125
133,90.30660541202596,63.89500483025631,50.932755270229706
134,90.31583383552508,64.12184202932472,53.64233285945268
135,88.8826273665904,64.39384973454835,50.75682114791448
136,89.0669041456868,65.84132604729035,49.58338293036718
137,88.60757006326033,67.13485889267007,49.197880127085256
138,87.71419364238783,69.29695013045372,45.86534560503412
139,84.60153019205534,67.15704057629114,47.78231710463311
140,85.1525691570525,68.59587877551526,45.744466771924664
141,85.31784563966802,68.55602917794847,46.12753800128823
142,84.36093746773281,69.78878411509922,45.960636914237114
143,85.14066618897023,71.61302333657407,44.89565228313202
144,81.79232564653147,72.29342662355063,46.136262143862865
145,85.79635460012733,73.59605748812798,47.530684138485015
146,84.20463129936563,74.00167955327602,43.230625959788
147,83.71824261549413,72.45631018515925,40.570115453616864
148,84.35613887826972,71.66716318824527,45.116875545792595
149,82.41212860153414,72.8274250449476,39.7127707483844
150,82.69821566835834,76.50117739384982,42.34314350826742
151,83.4783268050266,75.55860254507603,42.68533141731166
152,83.65228449574856,75.76850128850569,43.98934441963874
153,84.29663751017857,78.43218401973141,45.410593694091375
154,82.91809454893246,78.18879606101245,41.17685343352849
155,84.43708312772762,80.67878649902245,38.466967042753424
156,83.08757087633913,82.45073456488845,40.0702672073331
157,84.12200882596755,82.34145321270304,46.32542892905602
158,86.28097526948218,81.73010870760166,47.4522375928656
159,84.66630177171936,83.17323608407914,45.75955554945486
160,85.17194576641586,83.64081363646972,41.70574104342137
161,85.69269968103171,84.87072470263927,44.84437523148341
162,84.19960011972204,81.64919094548226,48.46605924171118
163,87.59328384900641,83.43885197020414,48.61859336888759
164,88.78733101033545,86.35868446414804,47.28590036636527
165,89.07112379781731,85.3780464129267,45.52112928527899
166,91.29086562319986,85.8623117613462,43.093803312748236
167,89.97197717511114,87.33529799882494,46.48081330977638
168,92.12610685968484,88.6655904020718,48.21763051545261
169,91.55865455481056,89.47183466422867,47.79871067954937
170,90.57427851543038,88.58176537648735,50.13952228277674
171,92.21268539936563,89.86685444416109,48.05571692193402
172,94.0412507823918,89.10631427516913,53.136417167964694
173,94.50641431450859,91.76686447046491,47.42249689137293
174,94.97678333090698,92.94809872850922,46.60509054012482
175,94.30034786230384,94.4754525692448,48.544248278385936
176,97.99066403251801,95.79190539940238,50.98700295127054
177,98.04167334734734,96.89890115064469,50.497253191165356
178,97.66284604897444,94.61469518746917,51.29560994072972
179,96.0917275800001,95.32121450543325,47.50113405067097
180,96.73917699833079,94.59497715502351,51.754273588377146
181,96.99682736879757,94.1078044838718,49.835417106887405
182,98.86593726108075,95.78003752344864,52.06353674947991
183,99.30066547009895,97.95101104099696,51.442984826595165
184,97.91315785771761,95.21994037894672,49.40547423476218
185,98.4637533992791,94.31898767762546,52.33304805716756
186,100.30321127735708,97.39104858558996,51.64959960032695
187,99.74062251496973,93.74943267866244,52.12473737579525
188,101.19956637268318,96.50318706231135,51.58823838853098
189,102.52433401725584,96.14329773335346,51.712137599440894
190,104.44970576128047,95.92547861119996,57.34004350832588
191,101.49571666618718,94.97666326966535,51.00366156056816
192,102.19708800631064,94.34394360965413,55.82981893147229
193,98.67822999589119,94.6991223061456,50.83216464186907
194,102.39339106631577,93.20867373531976,55.11385120340336
195,104.37339002495656,92.56945734176851,57.78035238434539
196,100.36023087375708,95.98460493043756,51.96210786670392
197,101.33052847486337,95.58673096331383,54.43856637607266
198,104.14260488627797,97.54206544462485,51.91764870479989
199,104.34120530553264,94.76156075350488,57.04483547004591
200,103.69271575221282,95.1604717520739,53.75797157945041
201,103.17424226647661,93.23139933336256,53.99755647979434
202,105.96948173412241,96.40604825769373,56.5148856108039
203,104.41265299513839,97.52101406005374,53.83758597465096
204,105.51218776499903,94.32223420188501,57.01919581169854
205,106.19947254701188,95.59514438341388,58.52736597895253
206,105.81479429635587,95.8489893532408,55.789230867176855
207,104.24135908001291,96.74231229941039,53.53340974634527
208,107.12458841671521,101.56678687774969,58.74347090801545
209,106.02182031049936,99.71475257673299,54.65615151178868
210,104.21841150437066,100.6264434740026,53.947247696231855
211,101.89303507888025,98.63643221981297,52.587462289677816
212,107.00813445798705,99.1832010495813,57.377900493452046
213,104.72718961659258,99.97257850404617,53.1538989858647
214,101.79263698698637,97.2490600592546,50.32396919627797
215,104.332748256264,98.9653616669588,50.93669197017212
216,104.16172735368063,99.85474726848811,53.84535180515749
217,102.96811612654147,99.40995773843683,51.79094473001001
218,100.57791827706296,98.89360086672569,46.976404456322
219,102.18324121119016,99.32262080632309,43.30770411262594
220,95.30712407476113,99.35860446166559,39.06920574038031
221,91.62905315005322,97.60008616555135,38.57608704532444
222,92.18242981797754,96.20800566133387,38.14850131709818
223,87.65262722130117,100.3571752002964,33.37996929810768
224,82.89193610462203,97.34802437572199,32.58428922590511
225,80.43374952918923,92.61219755163509,33.75395447548547
226,77.47950694588425,96.90362208821882,31.16121848936791
227,77.66591620026804,83.43680685367767,32.35530996503803
228,78.43298226510629,82.75455403965515,32.28712045986012
229,77.4966704888137,84.90842241878703,33.76078538229234
230,76.93584007059373,86.69318439246739,32.664398527414846
231,77.35432253959827,82.10539904030621,32.644880980928946
232,74.78176705510306,77.13909733747289,29.724108066114923
233,73.69587843419399,77.18471627178768,29.819882912204946
234,75.48800977626078,81.51004089851946,31.669434103746852
235,76.25612562246916,78.41545953579518,30.85752032874393
236,77.46568170437986,75.49041085633773,33.57687188507833
237,76.41955550192598,74.02313332193124,33.40534944444482
238,77.79806724503993,73.68628160785738,33.947264847866705
239,76.9124178605763,71.93426013885424,34.13977915052499
240,76.55344039567733,69.51372691732075,36.67606708540137
241,77.49624966912357,68.11348195457838,34.63720669079595
242,78.03702376541048,68.43251400020552,35.697874899120876
243,75.26288851168937,70.78309967351537,35.58966191684567
244,76.69326563969558,69.93065679355743,36.96246101580144
245,78.87538810249728,67.48186325070867,38.17398559043903
246,81.13109081248943,66.19864103048194,39.71321475782807
247,80.58928693606107,65.53418971277927,38.34969027732461
248,81.95658284707737,64.97419029857626,38.77114363891911
249,80.50931001432753,64.02857150891724,38.88721225074062
250,80.98009868028596,64.83358673307505,37.97346875501921
251,80.05233136603754,62.94020888258338,39.32964131975095
252,83.26071950662904,67.26867732394157,41.675535143634534
253,85.37818416773871,66.61388072738998,42.86090742570644
254,84.37775064272522,63.279652660253674,42.5235794957766
255,84.42030405851945,64.78035905647768,42.544089729443954
256,85.06548314963334,62.38141037184279,40.78157012450791
257,86.16773186581281,61.744703524789415,40.17433436213901
258,85.14813738852855,64.15044648347781,40.176075822375026
259,89.91936064127385,59.7318159181696,43.9083563708426
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
