ID,Hop Number,Hop Length,Hop Phase,Sight,Max Extension,Max Protraction,Max Elevattion,Max Flexion,Max Retraction,Max Depression,Phase Duration (s),Initial Elb,Initial Pro/Ret,Intial Elev/Dep,Final Elb,Final Pro/Ret,Final Elev/Dep,Mean Elb,Mean Pro/Ret,Mean Elev/Dep,Hop Duration,Elb Ang Vel,HPR Ang Vel,HED Ang Vel,Hop Duration (s),Max Extension-Max Flexion
Atlas,2,S,Initiation,Sighted,110.0845611,77.34228801,132.2842087,71.97482117,56.20775772,107.3670508,52,71.97482117,74.85773398,125.9474294,101.7302269,61.5582203,115.6701974,91.37262847,68.30400081,120.3925251,196,-286.1096705,127.8799392,98.81953901,0.104,
Atlas,2,S,Forelimb LO,Sighted,98.47765198,102.8653384,142.4027412,62.35289924,61.5582203,115.6701974,29,98.47765198,61.5582203,115.6701974,62.35289924,102.8653384,138.5236931,73.65689288,77.36137201,128.7002341,196,622.8405645,-712.1916907,-394.0257883,0.058,
Atlas,2,S,Impact Prep,Sighted,117.8969713,133.1526125,140.7292862,65.14454012,96.01021183,112.1189252,55,65.14454012,102.8653384,138.5236931,110.9815363,126.6062618,129.2663332,98.6287739,118.3128398,124.0284743,196,-416.6999653,-215.826577,84.15781751,0.11,
Atlas,2,S,Landing,Sighted,105.8434555,130.544852,140.4948643,62.00895904,62.7448458,119.4578107,60,105.6767836,126.6062618,129.2663332,80.88159028,94.85054518,60.84966559,74.85416899,85.26104492,128.0746869,196,206.626611,264.6309721,570.1388964,0.12,
Atlas,5,S,Initiation,Sighted,94.06942784,76.96289454,129.1193694,77.03313329,61.78610582,122.9156142,61,77.55411769,66.95948399,124.3606519,91.25483394,76.96289454,125.6548103,86.34023736,70.37681909,126.2515955,221,-112.3009529,-81.99516844,-10.60785545,0.122,
Atlas,5,S,Forelimb LO,Sighted,89.77541064,94.61183193,143.8388269,59.76344572,66.39564089,124.4860635,39,89.77541064,76.19379804,124.4860635,59.77311284,93.10631206,143.3702079,71.89294725,78.65506598,132.9993902,221,384.6448436,-216.8271028,-242.1044161,0.078,
Atlas,5,S,Impact Prep,Sighted,111.8629295,132.3449918,146.996983,60.86300542,90.61821492,111.5062302,83,61.06479356,94.6603387,145.4645042,108.159414,129.6960335,117.3049808,86.95059749,116.9700808,128.6306779,221,-283.7025328,-211.0584022,169.6356832,0.166,
Atlas,5,S,Landing,Sighted,103.1561995,128.7129145,144.8126953,60.95862533,84.71352751,117.1381565,38,103.1561995,125.8473657,119.3743636,64.81914562,91.13640525,136.7807566,72.86548013,108.0825175,134.224035,221,504.4349195,456.7231636,-229.0314869,0.076,
Atlas,9,M,Initiation,Sighted,91.16095943,78.4006885,133.5712953,77.20751964,64.40778632,119.4558767,26,79.43601516,74.49927554,126.4247063,89.34948729,68.20960457,122.8188094,84.02840934,72.07917629,127.6135104,201,-190.643695,120.955211,69.34417096,0.052,
Atlas,9,M,Forelimb LO,Sighted,88.16061808,101.9307307,148.5566597,57.29644152,65.90199301,124.6995034,34,88.06150085,72.65537592,125.324285,59.2614817,101.9307307,147.1581371,70.13249735,81.74866715,135.2595551,201,423.5296934,-430.5199239,-321.0860613,0.068,
Atlas,9,M,Impact Prep,Sighted,115.9731496,143.9818389,155.7556162,60.1228807,96.81737101,117.5722034,72,60.3239491,102.4410853,146.5409132,115.9731496,143.5898482,121.2885426,89.36926201,126.7476364,135.7018179,201,-386.4527809,-285.7552977,175.3636848,0.144,
Atlas,9,M,Landing,Sighted,115.1175131,143.7779662,141.0344031,68.44034528,71.52254008,118.0633136,69,115.1175131,140.9145926,118.0633136,78.47608001,74.71380107,124.8385406,77.4450509,94.0479921,127.2044365,201,265.5176312,479.7158807,-49.09584784,0.138,
Atlas,13,L,Initiation,Sighted,83.01195421,69.95439054,124.3206528,74.32198021,56.36755397,113.857755,42,75.301122,60.44790329,119.0321482,77.9011891,63.76656306,122.8732954,78.63882072,62.38817793,119.4409746,211,-30.95317977,-39.5078543,-45.72794364,0.084,
Atlas,13,L,Forelimb LO,Sighted,75.62001336,102.333934,155.8020452,60.38828381,57.15511821,120.3603444,46,75.62001336,63.54554469,123.4958718,61.96290496,101.5716137,155.7369805,65.28669652,81.15412204,137.613895,211,148.4468304,-413.326837,-350.4468337,0.092,
Atlas,13,L,Impact Prep,Sighted,123.9510057,145.73051,156.979354,62.54435378,102.213815,115.896175,84,62.54435378,102.213815,153.0426211,105.0869562,145.73051,132.3869865,95.26629706,130.7649881,137.6535802,211,-253.2297765,-259.0279465,122.9502061,0.168,
Atlas,13,L,Landing,Sighted,104.7062563,141.0997943,148.5862587,79.62850084,89.28088272,126.0363698,39,104.7062563,141.0997943,135.869706,81.55154187,90.08282989,129.4014801,84.86445161,111.0236306,135.8792719,211,296.8553134,654.0636462,82.92597259,0.078,
Atlas,14,L,Initiation,Sighted,88.65903802,83.40501627,132.5237936,64.12370331,66.98766056,120.7597465,32,64.12370331,77.15601154,132.5237936,88.65903802,66.98766056,122.513313,74.0948766,75.54511273,126.3872571,171,-383.3646049,158.880484,156.4137588,0.064,
Atlas,14,L,Forelimb LO,Sighted,85.97374402,122.4150613,157.4491631,62.19149426,68.51985001,125.648286,54,84.90500816,73.50443624,128.1813351,66.38604764,113.2874918,153.83742,72.70227853,93.64134596,143.8510901,171,171.4718567,-368.3616255,-237.5563423,0.108,
Atlas,14,L,Impact Prep,Sighted,108.8282979,148.0617979,153.0054244,67.85486286,108.9049069,127.6182003,61,67.85486286,112.6174264,153.0054244,108.5690542,141.8466523,133.7179238,89.60402825,128.5309079,138.4261438,171,-333.7228794,-239.5838194,158.0942674,0.122,
Atlas,14,L,Landing,Sighted,105.6628002,144.7453182,142.1930681,72.25184824,95.26701338,129.6595285,24,105.6628002,139.7327262,132.727075,72.25184824,95.26701338,135.2452875,88.67536733,123.8069438,134.8987525,171,696.0614991,926.3690168,-52.46275988,0.048,
Atlas,15,L,Initiation,Sighted,80.6339311,75.37673315,127.9346243,64.85694278,60.04209651,116.2937296,34,65.85367517,71.35568073,125.2077008,75.65249799,64.51592432,125.2766895,73.16276833,67.51012117,123.2665148,211,-144.1003356,100.5846531,-1.014539418,0.068,
Atlas,15,L,Forelimb LO,Sighted,73.57445794,107.325133,152.0418679,63.86459816,53.46122248,122.3040365,56,73.57445794,64.02876081,124.8392831,65.52729391,107.1997339,148.4933509,66.87960147,83.16390478,138.7945241,211,71.84967882,-385.4551173,-211.1970344,0.112,
Atlas,15,L,Impact Prep,Sighted,113.6466579,144.4069107,148.3061011,66.67028716,101.0243467,114.9993177,73,66.86823564,101.0243467,148.2801115,94.20958323,138.0284901,132.8527413,90.87119386,130.3707253,131.2885598,211,-187.269504,-253.4530375,105.6669191,0.146,
Atlas,15,L,Landing,Sighted,89.55142787,140.0508833,150.7727635,55.81375709,74.30550697,122.9942814,48,89.55142787,140.0508833,133.1746238,81.49168196,76.34549856,126.2184851,67.24113892,93.53452969,136.6376135,211,83.95568658,663.5977576,72.459778,0.096,
Atlas,18,M,Initiation,Sighted,91.32743127,85.74801346,142.7709766,69.12034508,57.18096774,120.2850009,55,70.00010282,78.65046251,141.069096,85.00636334,65.71931363,123.3546808,80.27937117,73.29538374,132.780414,231,-136.4205501,117.5558989,161.0401385,0.11,
Atlas,18,M,Forelimb LO,Sighted,84.80781958,88.79978616,145.9882111,59.686585,52.16203692,121.9979355,30,84.80781958,60.97961402,121.9979355,59.83658638,88.79978616,142.8074014,66.8289503,69.51325892,134.9712336,231,416.18722,-463.6695358,-346.8244314,0.06,
Atlas,18,M,Impact Prep,Sighted,120.4755535,144.0595114,148.6111746,60.87488465,88.89483847,110.324209,78,63.91932532,96.50681534,144.1592539,95.77288476,130.578482,129.3744725,90.83586743,127.7635373,129.8194019,231,-204.1894836,-218.4081199,94.77424002,0.156,
Atlas,18,M,Landing,Sighted,90.96342729,124.5972659,141.3950825,73.80871043,59.70725334,112.8284919,68,88.26341314,124.5972659,132.2062966,87.15649621,65.07428135,120.8138496,82.9864581,86.58029109,123.9099874,231,8.139095089,437.6690044,83.7679926,0.136,
Atlas,19,SM,Initiation,Sighted,104.8365757,62.16066516,116.8666522,97.33495887,48.19360867,111.3849229,16,102.823635,58.72254617,116.8666522,97.50226566,53.61817045,114.9308415,100.0822974,57.07527826,114.2128651,161,166.2927932,159.5117412,60.49408454,0.032,
Atlas,19,SM,Forelimb LO,Sighted,97.19489778,80.16715329,130.2830367,45.17110294,47.82298158,109.3799793,46,97.19489778,51.75984846,114.0685132,45.17110294,80.16715329,128.3315625,72.16144953,65.39509679,117.9211632,161,565.4760308,-308.7750524,-155.0331447,0.092,
Atlas,19,SM,Impact Prep,Sighted,110.2294327,137.4436883,149.8998797,44.81048321,83.06571522,118.26053,61,45.41016282,83.06571522,132.930653,104.2615644,134.4433012,124.3472244,76.02040984,116.4775221,136.6121581,161,-482.3885372,-421.1277537,70.35597194,0.122,
Atlas,19,SM,Landing,Sighted,104.0038564,134.0262815,144.761062,62.10855181,82.59953162,122.3483798,38,103.7641177,134.0262815,125.9000257,64.58026238,85.60921806,131.9656845,73.64616303,106.9245151,136.8781989,161,515.577043,637.0666245,-79.81129992,0.076,
Atlas,20,S,Initiation,Sighted,85.8976363,77.03009871,131.0291212,73.64772214,61.54283247,120.6742935,26,73.64772214,67.54715872,129.2639766,83.63801508,62.31321697,120.6742935,78.22041356,70.45474861,126.3420031,150,-192.1210181,100.652726,165.1862146,0.052,
Atlas,20,S,Forelimb LO,Sighted,81.47723233,84.95600369,143.2612681,51.82607303,61.40306108,121.7444168,31,81.47723233,62.65842726,121.7444168,51.82607303,83.76848526,143.2612681,65.5027865,72.30150044,129.7113621,150,478.2445047,-340.4848066,-347.045988,0.062,
Atlas,20,S,Impact Prep,Sighted,111.2630212,140.6718386,153.375237,52.46452895,87.91994064,128.844902,64,53.66155165,89.86069546,139.3624539,79.83473795,113.5270122,145.5324404,81.78736471,121.3707018,141.2815734,150,-204.478018,-184.8930995,-48.20301981,0.128,
Atlas,20,S,Landing,Sighted,78.81962136,111.4682732,145.62609,73.49625493,71.67299893,127.5569246,29,78.81962136,107.5093313,143.4659742,75.49535574,71.67299893,128.1789651,75.64665291,89.10701889,135.3298843,150,57.31492445,617.8677995,263.5691225,0.058,
Atlas,21,L,Initiation,Sighted,71.59091863,66.28864865,121.2710988,59.88101263,51.02898622,110.1800146,22,59.97477598,65.62462865,117.7342999,70.48947971,59.86035555,115.2032444,65.01723412,58.12875846,114.4088853,186,-238.9705395,131.0062069,57.52398922,0.044,
Atlas,21,L,Forelimb LO,Sighted,69.62142159,89.06137336,147.3944763,49.76081039,51.27752933,110.9806516,42,69.04437254,57.97746809,114.7209131,49.76081039,80.39161203,147.3944763,60.17792227,69.78386508,127.6533776,186,229.5662161,-266.835047,-388.9709898,0.084,
Atlas,21,L,Impact Prep,Sighted,109.6471931,140.0926442,152.2278998,53.76137476,83.29820838,118.485283,77,53.76137476,88.35136701,148.114003,109.2978753,135.384955,119.80988,79.43768615,121.0606287,138.9616525,186,-360.6266266,-305.412909,183.7930065,0.154,
Atlas,21,L,Landing,Sighted,110.5487622,139.0596572,150.4433983,60.51810974,76.42571315,120.2027685,45,110.5487622,135.9877424,120.2027685,72.73445405,76.42571315,130.3795238,74.17997268,108.9263269,137.254122,186,420.1589796,661.8003255,-113.0750594,0.09,
Atlas,23,S,Initiation,Sighted,79.55305448,89.59371263,143.7726637,62.99847714,76.07655128,134.2598804,22,63.13063372,86.75099067,140.8826818,79.55305448,76.07655128,135.9408597,67.21853345,82.59071994,138.7813277,160,-373.2368353,242.6008951,112.3141399,0.044,
Atlas,23,S,Forelimb LO,Sighted,75.04108809,80.16547272,140.5256324,49.92350572,67.39014977,123.5389274,27,75.04108809,76.38166775,131.382193,49.92350572,76.4969522,140.5256324,64.63882316,74.7003863,133.7061191,160,465.1404143,-2.134897137,-169.3229521,0.054,
Atlas,23,S,Impact Prep,Sighted,124.0010164,135.1324217,160.0247099,49.63411556,92.27826846,115.8666114,56,52.49504514,92.27826846,150.1018516,110.7659816,132.2170988,126.3848535,96.1446954,118.1858596,137.845642,160,-520.2762186,-356.5966995,211.7589119,0.112,
Atlas,23,S,Landing,Sighted,109.0309952,131.4884247,152.7899161,53.43961561,66.5557145,123.8222456,55,109.0309952,131.4884247,151.8378215,63.96481333,68.0432753,127.7160595,65.6881902,91.78508922,139.5826487,160,409.6925625,576.7740855,219.2887449,0.11,
Atlas,24,SM,Initiation,Sighted,82.88250892,65.39799166,125.8033673,77.60312209,46.55031393,114.7770454,33,78.93598303,63.55954269,122.3096953,80.11022541,46.55031393,118.2288617,79.92184544,60.44917638,121.2181968,170,-17.79155118,257.7155872,61.8308117,0.066,
Atlas,24,SM,Forelimb LO,Sighted,77.85605882,80.98637139,139.559092,55.0446473,50.42635454,115.5891128,27,77.85605882,50.42635454,119.6103095,55.0446473,80.98637139,136.8503963,65.09940178,68.44052413,126.0482872,170,422.4335467,-565.926238,-319.2608656,0.054,
Atlas,24,SM,Impact Prep,Sighted,112.987738,135.7600637,153.4202742,57.12616522,76.48203842,120.7230394,63,57.17485439,84.94986883,137.4908528,94.50535214,126.1479385,127.0478437,79.72028616,111.8217855,139.8573835,170,-296.2737917,-326.9688072,82.8810246,0.126,
Atlas,24,SM,Landing,Sighted,93.81320672,127.1067316,151.5468734,52.2010711,71.24085087,128.6509668,47,93.81320672,127.1067316,128.6509668,64.42857172,76.05202365,131.4223429,61.8489209,94.85817374,139.891908,170,312.6025,543.1351909,-29.4827238,0.094,
Atlas,25,S,Initiation,Sighted,115.1414736,94.32968671,146.3093675,67.96184298,82.70131879,117.6789647,104,68.70361732,90.34007826,143.4487248,100.5893129,73.16434711,121.5271656,87.86874474,82.4031129,134.0917646,211,-153.2966133,82.57563055,105.3921117,0.208,
Atlas,25,S,Forelimb LO,Sighted,96.04716771,106.2733905,146.2657608,75.33268928,67.03756406,126.3049459,26,95.21253296,79.91552817,127.4070246,76.31686608,105.6270485,138.9201701,80.58600648,91.13178405,136.4666891,211,363.3782091,-494.4523135,-221.4066446,0.052,
Atlas,25,S,Impact Prep,Sighted,105.0269717,127.7665662,137.9326444,72.11301673,65.55721653,117.6789647,27,76.3948979,103.796197,135.6021782,98.78516043,124.0679313,126.7946469,89.52523769,116.8606093,130.3280284,211,-414.6344913,-375.4024864,163.1024303,0.054,
Atlas,25,S,Landing,Sighted,96.7788037,126.0041675,149.5929173,73.01410169,104.8224902,127.7708199,54,96.7788037,126.0041675,127.7708199,83.25168481,65.23874701,131.8675586,75.79784411,91.91236385,137.7087623,211,125.2511009,562.6427826,-37.93276653,0.108,
Atlas,26,ML,Initiation,Sighted,82.39808281,77.71574067,127.8347295,76.98323326,54.24935172,112.6953411,18,78.80431164,77.71574067,127.8347295,77.13217135,60.04544799,119.455831,78.76776237,64.1423872,120.9675766,149,46.44834135,490.8414634,232.7471805,0.036,
Atlas,26,ML,Forelimb LO,Sighted,75.25001209,77.57121116,138.0550892,47.35066867,48.07209741,112.9027041,33,73.93752504,70.38971068,119.7886108,47.35066867,70.12699876,138.0550892,59.08994381,62.73100232,122.0245552,149,402.8311571,3.980483677,-276.764823,0.066,
Atlas,26,ML,Impact Prep,Sighted,117.4053732,143.5889596,154.3259735,49.17946618,49.21445235,113.4917075,64,49.17946618,69.30820986,134.1739772,101.8014331,138.8626607,129.1086413,76.64058807,117.03113,138.9777744,149,-411.1091165,-543.3941472,39.57293708,0.128,
Atlas,26,ML,Landing,Sighted,97.89228866,137.3117064,152.7004297,61.48959295,82.14370199,131.1776227,34,97.89228866,137.3117064,136.8759194,70.0966048,90.91597971,133.9281817,73.17587924,108.7494985,141.2249612,149,408.7600567,682.2900984,43.34908434,0.068,
Atlas,27,M,Initiation,Blind,101.9469984,76.98141802,133.8652385,87.04753897,59.30283445,117.1971415,60,87.34804436,59.30283445,124.9649331,101.9469984,63.09611546,117.7993437,94.63444341,66.6355788,128.1515433,261,-121.6579505,-31.61067507,59.71324489,0.12,
Atlas,27,M,Forelimb LO,Blind,100.901441,99.1320789,148.2246822,60.25750791,56.26279306,118.6720321,59,100.901441,64.77982689,121.5027354,60.54529784,99.1320789,147.1294093,75.8352561,70.61087132,131.7027024,261,342.0012136,-291.1207798,-217.1752023,0.118,
Atlas,27,M,Impact Prep,Blind,115.0934212,136.3214118,146.4521765,63.65252637,84.37766647,111.3139531,103,63.65252637,85.986629,139.1172455,105.8008376,129.9928303,120.2513425,80.22785747,68.49790111,129.5380622,261,-204.6034525,-213.6223366,91.58205309,0.206,
Atlas,27,M,Landing,Blind,103.7954699,134.1605024,147.7070046,50.5134703,81.52796696,124.6711432,39,103.7954699,134.1605024,124.6711432,58.20343583,81.52796696,141.5063684,59.45466677,97.74209275,141.3819646,261,584.5132571,674.7760953,-215.8362204,0.078,
Atlas,28,S,Initiation,Blind,99.38792403,77.03833689,135.3036298,93.78886051,65.22022056,127.6468598,26,94.84577135,75.36309147,132.9090176,94.24632856,65.53777049,127.6468598,96.70953122,70.46719602,131.6386073,251,11.52774607,188.9484803,101.1953424,0.052,
Atlas,28,S,Forelimb LO,Blind,92.90026209,106.902125,160.1644222,60.2241353,60.62705152,126.4428013,58,91.81658869,63.40059326,127.0187609,60.59156168,102.019965,155.8879364,75.03943234,79.43991471,138.74938,251,269.1812673,-332.9256182,-248.8722023,0.116,
Atlas,28,S,Impact Prep,Blind,127.0115703,147.4012211,156.5008781,64.0832236,101.2818285,113.9429176,121,64.0832236,101.2818285,152.1046692,107.0706259,141.8652886,134.3887305,95.94343613,125.3477663,133.8429158,251,-177.6338936,-167.7002482,73.2063582,0.242,
Atlas,28,S,Landing,Blind,108.6256541,142.3660131,149.3791831,91.43592124,75.57752423,133.5692632,46,108.6256541,142.3660131,133.5692632,98.72029283,85.53348006,139.1387639,97.83090938,100.2672454,141.5852169,251,107.6669703,617.7449247,-60.53805101,0.092,
Atlas,29,M,Initiation,Blind,88.82457489,77.94958771,130.7222868,56.73853272,60.82998465,119.4343091,71,57.42336582,75.26120145,128.2534014,85.66346267,65.84206937,122.1522983,70.95394067,70.47685324,126.159133,220,-198.8739215,66.33191606,42.96551521,0.142,
Atlas,29,M,Forelimb LO,Blind,85.63315959,88.10244424,140.295085,71.64795156,63.67219926,120.4784558,30,85.63315959,68.38637484,120.4784558,73.45303681,82.20388038,133.4116402,77.61094021,77.12533867,129.5459754,220,203.0020463,-230.2917591,-215.553074,0.06,
Atlas,29,M,Impact Prep,Blind,114.3684661,117.9568747,132.6270743,73.68007638,83.42468078,108.5328138,69,75.96163055,83.42468078,129.6561629,113.9848911,117.9568747,116.839024,81.74991533,97.99755266,125.6501728,220,-275.5308737,-250.2332896,92.87781831,0.138,
Atlas,29,M,Landing,Blind,111.2353007,117.1214877,147.5870199,47.54345273,65.1987519,115.8813082,50,111.2353007,113.858161,120.0048301,59.64621308,70.65436937,125.1544407,60.19129966,86.58906696,129.8167099,220,515.8908764,432.037916,-51.49610556,0.1,
Atlas,30,ML,Initiation,Blind,97.30917855,71.04141955,129.5446088,62.62242535,53.37074162,112.1820462,52,62.72779676,64.67893333,126.8827021,94.88553482,62.92153072,119.1082562,76.86117862,61.76311877,122.1881092,236,-309.2090198,16.89810208,74.75428756,0.104,
Atlas,30,ML,Forelimb LO,Blind,93.9857377,88.08440056,133.1153762,77.37325588,59.27541357,110.7336689,25,92.43195807,65.03455275,119.9683242,79.51941852,84.51464561,133.1153762,83.49827386,74.48824753,122.1802973,236,258.2507909,-389.6018573,-262.9410401,0.05,
Atlas,30,ML,Impact Prep,Blind,110.5278916,111.1085632,140.1118224,81.02561145,86.89589436,119.8048509,52,82.39256806,86.89589436,123.3602504,103.0433714,104.9679606,123.9132118,96.04719133,102.1941988,126.9507544,236,-198.5654166,-173.7698674,-5.316936714,0.104,
Atlas,30,ML,Landing,Blind,100.8305597,106.4075297,143.7484077,56.52181019,63.40607934,121.8448039,107,100.8305597,106.4075297,123.9701688,81.33231058,63.40607934,130.2678794,73.87589905,76.73939205,130.2365907,236,91.11331342,200.9413569,-29.42855383,0.214,
Atlas,31,S,Initiation,Blind,88.03641545,60.73897108,132.6085409,63.39431285,47.22809493,117.2271954,40,63.39431285,57.45864317,128.1849532,85.97420947,56.96259909,122.1192069,74.75397175,54.77387105,126.4639883,161,-282.2487077,6.200550973,75.82182785,0.08,
Atlas,31,S,Forelimb LO,Blind,85.18754461,81.49019383,141.5503876,56.15125411,50.91182419,115.4180293,30,85.18754461,54.55909741,124.6197738,58.66897401,77.03935968,139.45302,66.59279601,66.16436872,129.8954369,161,441.9761767,-374.6710378,-247.2207688,0.06,
Atlas,31,S,Impact Prep,Blind,104.9196257,122.3403914,143.5690399,60.1839361,81.48747335,124.9604643,58,60.1839361,81.48747335,136.9267843,88.78633164,115.320543,130.7382372,82.82643403,105.9197679,133.9659044,161,-246.5723753,-291.6643934,53.34954384,0.116,
Atlas,31,S,Landing,Blind,88.09916086,117.3541283,154.9938877,49.00954817,79.76325174,129.6412011,33,88.09916086,113.5885323,129.6412011,50.38694755,79.76325174,138.8081849,56.01909454,98.08838126,145.8938028,161,571.3971713,512.5042516,-138.8936937,0.066,
Atlas,32,S,Initiation,Blind,106.5451618,79.1734061,133.2083163,52.36405642,48.40525286,108.637315,58,52.53850296,70.56438062,131.3264355,106.5451618,48.40525286,108.637315,74.06876345,66.25147211,124.5422425,231,-465.5746453,191.0269634,195.5958662,0.116,
Atlas,32,S,Forelimb LO,Blind,104.2033886,88.5956133,148.1909066,69.43401403,51.5391649,107.3094965,23,101.6341678,52.64004853,113.1182311,69.43401403,88.55847134,140.9208115,85.77851495,68.99121857,126.3606818,231,700.0033438,-780.8352784,-604.4039214,0.046,
Atlas,32,S,Impact Prep,Blind,106.9137728,118.5332896,142.5790019,69.2312957,85.74392736,118.7145291,40,71.52894557,89.0111899,139.3792247,102.8948426,110.1250318,129.1025316,89.6058791,104.5794006,131.9415166,231,-392.0737123,-263.9230243,128.4586631,0.08,
Atlas,32,S,Landing,Blind,100.2272212,111.5415477,146.7769518,62.58730118,61.77663617,124.1374755,110,100.2272212,108.1340816,128.7599809,88.04566416,63.24264772,127.1128596,77.75542884,76.28868353,133.6202991,231,55.37071377,204.051972,7.486915026,0.22,
Atlas,33,S,Initiation,Blind,93.45517787,61.31943388,124.280958,89.38358129,48.71692208,114.577191,37,90.79062811,57.84152513,120.1604324,93.27576544,54.70195114,122.5114056,91.73022648,56.68484457,120.1528034,216,-33.58293698,42.42667562,-31.76990849,0.074,
Atlas,33,S,Forelimb LO,Blind,92.80055901,84.62764485,151.6934619,66.08313084,52.49220924,120.1904178,45,92.80055901,52.80987109,122.0575038,66.08313084,80.79789975,151.6934619,77.10875288,66.02647162,130.8432419,216,296.860313,-310.9780963,-329.2884232,0.09,
Atlas,33,S,Impact Prep,Blind,114.6499107,124.2979432,143.9683514,66.6284199,84.16426285,113.7529409,73,70.15268337,84.16426285,140.2919637,103.4059668,120.6328278,123.6759397,90.51779125,109.26893,130.1031551,216,-227.7622151,-249.7846916,113.8083831,0.146,
Atlas,33,S,Landing,Blind,99.59949497,118.9788009,141.9680709,60.40575653,61.06538623,103.6197663,61,99.59949497,118.9788009,129.3916056,77.18980306,72.71412203,108.4652423,73.97583594,80.09037689,121.2618794,216,183.6859993,379.2186792,171.5275678,0.122,
Atlas,34,ML,Initiation,Blind,117.9461119,92.00056131,139.0860065,82.65250616,63.99687214,118.8987981,64,82.70165066,83.85832724,136.0797434,117.3211224,69.08845802,119.2977218,100.413086,82.34621408,130.8234101,216,-270.4646229,115.3896033,131.1095435,0.128,
Atlas,34,ML,Forelimb LO,Blind,117.0847231,110.6280999,144.6456497,84.06798063,61.33886118,115.9353361,49,117.0847231,66.81305465,115.9353361,84.06798063,103.1485303,144.6456497,95.63506572,83.4778818,128.0597302,216,336.9055359,-370.7701597,-292.9623835,0.098,
Atlas,34,ML,Impact Prep,Blind,132.8207941,138.2838112,138.3346412,84.6078504,107.5939176,104.514696,47,84.6078504,107.5939176,138.3346412,121.4749084,129.9166521,115.1515945,114.341802,123.0604725,117.8991916,216,-392.2027446,-237.4758988,246.6281568,0.094,
Atlas,34,ML,Landing,Blind,123.9907213,128.215909,141.2727366,69.19422449,63.49927955,111.7284572,56,123.9907213,125.2159698,111.7284572,80.90636484,63.49927955,129.1941145,80.41362752,85.08432254,130.9164426,216,384.6817542,551.041877,-155.943369,0.112,
Atlas,35,M,Initiation,Blind,111.8411135,69.44165655,123.0406262,106.570811,60.85319965,112.8777416,15,108.0672022,69.44165655,120.8832456,111.8411135,62.90509931,117.556769,109.5845181,64.69393649,117.9194465,226,-125.797044,217.8852415,110.8825537,0.03,
Atlas,35,M,Forelimb LO,Blind,110.6219976,72.56472018,137.7067629,58.4019668,54.23924387,108.5680588,58,110.6219976,60.52798081,116.0924075,58.4019668,72.56472018,130.6845091,85.70619621,60.52088893,119.0331535,226,450.1726797,-103.7649946,-125.79398,0.116,
Atlas,35,M,Impact Prep,Blind,120.2117372,125.1404445,149.50103,58.60574115,64.40039673,115.0927008,100,58.60574115,80.75728182,135.5612533,92.60891652,113.5747837,139.1919951,88.88445829,102.2150575,131.1708469,226,-170.0158768,-164.0875095,-18.15370932,0.2,
Atlas,35,M,Landing,Blind,91.67530535,111.7603477,148.1511897,53.11546429,61.98571562,124.9799717,53,91.67530535,111.6614559,139.7366653,61.80865969,68.54992468,124.9799717,87.20993506,104.6452192,132.5385241,226,281.7608081,406.7125586,139.2140899,0.106,
Atlas,36,S,Initiation,Blind,76.95481767,66.57786883,121.625762,72.52387467,52.72332619,115.0207948,16,73.83501721,60.6600943,117.2993901,76.83543856,57.80830801,120.0036203,74.24547879,60.17125826,119.4646104,211,-93.76316716,89.11832152,-84.50719368,0.032,
Atlas,36,S,Forelimb LO,Blind,76.81233455,74.2143015,131.5433379,52.99666821,48.77520825,115.0604518,51,69.79814566,55.40763327,120.3957642,54.07295296,67.04138401,131.5433379,66.77462917,58.61656466,119.9033922,211,154.1685559,-114.0563797,-109.2899389,0.102,
Atlas,36,S,Impact Prep,Blind,102.8070357,113.3104493,157.7583821,54.81739491,65.95420058,123.1091066,71,54.81739491,65.95420058,132.7497493,94.43139759,113.1522999,133.6680498,80.19534811,98.38548262,138.8452623,211,-278.9718498,-332.3809808,-6.466905124,0.142,
Atlas,36,S,Landing,Blind,89.07347404,111.0742253,141.0813647,60.58409345,56.2056273,125.2460603,73,89.07347404,106.5061466,139.1187203,64.81900186,75.36390268,129.770424,67.41493332,80.39057395,133.1719884,211,166.1265218,213.3030403,64.02942651,0.146,
Atlas,39,M,Initiation,Blind,92.78683717,66.34291834,128.058239,90.12017245,53.77079258,120.8481486,13,92.78683717,64.1142875,124.8514695,91.47806035,53.77079258,120.8481486,91.53689363,59.27517777,124.1209424,193,50.33756982,397.8267278,153.9738794,0.026,
Atlas,39,M,Forelimb LO,Blind,91.13672721,79.27094955,139.3239862,60.13770399,48.8787618,117.7384685,48,91.13672721,53.70443169,120.1992566,61.2243886,79.27094955,138.7981837,70.43909081,59.51645416,125.9310124,193,311.5868605,-266.3178944,-193.7388238,0.096,
Atlas,39,M,Impact Prep,Blind,93.04940111,104.9531663,156.2814693,61.87997845,77.69121969,131.4821614,44,61.87997845,83.90530214,142.1176054,92.48848438,104.1102345,140.0161677,74.72714312,93.10163449,145.2651508,193,-347.823931,-229.6015044,23.87997437,0.088,
Atlas,39,M,Landing,Blind,112.5356822,117.4256095,154.1503771,49.27165445,61.74681919,125.7105049,88,93.19401852,101.7545038,138.5821974,53.72503994,69.92361865,132.2134325,71.86475696,91.34623013,137.7767312,193,224.2555601,180.857302,36.18616405,0.176,
