,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
142,79.22330490290649,16.92473619554991,73.69327755442765
143,82.95090175591025,17.595692832493626,78.0287871680767
144,83.82836098754468,18.205553713309314,76.84741656005424
145,86.93547240124316,15.337174139427702,80.01797316896224
146,88.35405801874623,14.700689243864929,78.33001539309356
147,88.26542032659371,11.444766384365664,76.80961100181298
148,88.19273164036751,14.609081049526168,71.78233675275064
149,91.14309155118401,15.618780686439948,73.51234857700854
150,92.72747492486947,12.197084782905819,81.58240292139419
151,93.27920206380078,11.483724567704087,83.22464933162756
152,94.93089416482206,11.45908854848409,81.34083480081007
153,97.03878182436188,8.04087764761914,81.33063567903817
154,97.8488490109555,10.856013569624139,79.44164869102386
155,97.95473060115793,8.820853986286949,81.65321413941999
156,99.2202156563007,10.990283698977265,82.14401036781615
157,104.88090458899036,13.831870318673538,86.43861719487768
158,105.05781631171087,8.01469829938415,83.30354284672997
159,105.04685771883092,4.337532295733581,81.13753912924108
160,102.30470024218702,4.48327194944963,82.23886600646773
161,106.82679239003113,7.7493062386974145,84.19116051593555
162,103.81952418212813,2.1208749134835614,82.06911992342341
163,103.34442151659998,2.9045045515993024,78.08716051883427
164,106.6107787380797,3.168613451453865,80.78735925356224
165,105.74928801307651,1.7504114731413267,83.33059445947693
166,104.90483060285452,3.4996250060732166,80.9876614627634
167,105.14731832227986,1.7873834105264166,82.97408149604418
168,104.89400291845254,3.35715448010356,87.09058438279222
169,105.75898313833125,2.248878536189295,82.48128723548061
170,105.00688923595675,3.4575384573503527,82.23922779452144
171,103.36358992422012,1.8702251504689116,82.33582185796908
172,104.71141720776383,5.420748707990015,86.50259868883495
173,103.33672342926731,7.4835994292908765,84.13162389776018
174,104.37395034470738,0.5999609336060985,83.63766127604951
175,103.75020710611085,1.2944709308490872,83.38299428471349
176,101.17012884254872,3.4303038728208435,82.90039233154044
177,102.97874965417344,6.319957304676507,85.38577951133496
178,99.72944060856547,4.865882275409291,83.46616205356219
179,100.56325574016769,1.5356246880793378,81.9034461760057
180,97.89114879597338,6.608383802726308,79.7911749529554
181,99.17089524568794,10.96612714053748,76.55561020574493
182,98.6928896024042,4.109867031131671,82.10531687039844
183,97.20968773873109,4.700365680194068,82.96347082356068
184,98.11746642788876,7.3632370144854065,80.3902020320302
185,93.74576378446235,7.810219441092926,74.39463538768567
186,93.74424767949509,7.481439047943923,78.38821289212295
187,93.34139805191657,11.753615269392782,77.21431351958798
188,93.35399636183016,12.739856934207722,76.57019094903883
189,90.17895985488673,12.219412512560808,69.25992694527388
190,90.49532096347026,15.092519526493447,72.50162534808912
191,90.07361646890455,13.132010392533317,76.53654176587422
192,87.18506798967464,18.333292703625517,69.92798785127475
193,85.6908979323995,17.696559673140257,69.60972025006299
194,85.8894318830396,19.935371233818273,65.66149832250706
195,86.10502530470954,18.769079843039663,70.84977867740488
196,81.21380773203576,22.532885377879524,64.70710754145148
197,80.9753821168875,24.742597973842095,62.13961621546238
198,80.6377075618629,26.976170347728896,66.96576005144789
199,80.72903291318815,26.498058763003428,66.2576833948535
200,79.42554533256481,30.929403274650213,56.64949158145515
201,78.33929156023106,37.74850732040804,61.23900943043496
202,78.91360400351358,35.086434103954815,58.065004252859566
203,79.48578893143207,37.41654934181406,62.793147183223965
204,75.52780786029642,35.966746112828474,60.625971699533764
205,77.19585230753474,39.35856896352786,55.275801693704
206,73.81971928771863,35.295009115788304,47.07872538223131
207,76.07419105515658,39.78882093747683,50.99488940974538
208,73.89067212394282,40.3008004253594,51.00312801489625
209,75.34574997024524,43.700061182199335,48.832448221852246
210,73.29812407744052,44.47687156941339,53.71469534050574
211,73.68041170649069,48.84662182950521,48.45233083471177
212,73.6202344336845,46.542935161606835,55.142040013892256
213,72.8544298733465,51.11874399677086,51.982862843989096
214,72.04891009714683,52.00628805282281,46.85174105497893
215,71.36135888741953,50.869116036466636,45.133146868413746
216,74.30675997499957,54.31634621976298,48.779839504734696
217,74.20300114119823,55.31288448068959,46.613488719108545
218,73.94597165712297,58.25497078495644,46.296596379569394
219,75.39977882435812,56.49525797934558,51.945157480619315
220,74.3184360264665,56.35585649302985,50.608446810341576
221,75.00303588031385,58.71810909225236,51.54739156835427
222,73.18307887072599,59.5958440250627,50.80770045714536
223,72.99229674220193,56.93781555263426,50.84171656475749
224,73.41743796242463,59.66648850892199,42.780324782360566
225,77.3920472966156,61.99841257038362,42.39995028528878
226,77.60358980910564,64.51188190507337,43.70131427280924
227,79.3456625935415,66.82064735714853,45.33437511064156
228,78.41398684449189,65.90441949698338,52.4890097814891
229,78.54055052115538,63.968221574442765,54.00962245501512
230,79.48677730027741,66.40812186690005,51.27554687269381
231,81.55225074163577,67.35603753112585,55.63291812619755
232,80.21797015302138,68.41489944707048,44.81515692831823
233,81.25478910020199,68.18010452670434,49.55841760908916
234,81.8828557989476,68.817012436853,49.753046435208574
235,83.51505436906112,69.3352589970422,50.462273105733175
236,81.74780694869919,68.42245014533721,48.01030200350672
237,83.91720667174678,68.36971042366123,46.878643442137985
238,87.20562826582521,69.87657266023369,52.40420601448287
239,92.63987439434224,74.90799676566331,62.50955311270681
240,88.74665679599342,70.77753637164108,54.181129737538626
241,89.54632951168341,71.46356245687886,55.11665308737244
242,91.96517099667969,71.66924679761688,62.13836398181341
243,88.15659479638798,69.54070596854244,56.940090468454756
244,84.85063054415212,66.06932651549674,50.306071228473485
245,87.0027594238381,69.21060847022477,53.01833626823735
246,84.56252433144508,70.77510783312655,52.313188099841284
247,82.16874363545031,67.6133281684789,51.90865357327809
248,83.66490821615349,63.57654202363962,54.89082454644921
249,85.87464371165771,66.96398679664028,54.90319955709842
250,79.48884837913886,64.51437739033081,45.410008581705256
251,73.66745175297206,65.62400946343477,41.85772939578669
252,67.7689055353162,58.621925475976695,39.828744213072326
253,66.3831244737191,49.188106780296835,48.777279644521315
254,60.81427692534569,49.58244042244485,46.76731468034703
255,58.13834267095332,45.4272005212689,40.529012352188204
256,56.60436004996417,44.874656318815425,35.99132612550122
257,56.95730937923143,44.67304485546924,40.735507853682066
258,54.20844492363108,41.44908568970476,42.64850911915593
259,54.93312112474862,39.504875921004015,42.96310190122614
260,56.554063388255194,35.25612554714871,43.1176658937068
261,56.129258926448976,31.34840486546244,49.09844946473518
262,56.40222917036375,32.55959924911963,45.33230360975733
263,56.39586732126278,31.378465837525084,46.04252902907848
264,57.07437324763267,31.427502708465425,47.82673485424624
265,64.50472976739859,30.808279340338828,56.311044397189264
266,66.97960696055395,31.254008448186482,54.49332985602223
267,68.19748376532036,31.119438367382884,56.333354949908625
268,71.46058396372058,32.75743752132112,62.47088697247024
269,73.43203765674173,32.12208082020703,57.432171773697604
270,73.82196376769618,28.146813769905492,55.08483099869528
271,81.36869130277387,31.343498431068127,60.39761555454464
272,77.57087852013983,30.731516964251995,57.3464119047881
273,82.09106403664836,34.180495565634175,61.178726755710386
274,81.40027203497259,33.145846965621615,52.51806644924223
275,84.09468326727654,27.603442416434206,51.02209966515423
276,87.79967615647467,28.549177895812477,57.01960276927612
277,88.26652591813055,28.940032924649017,54.91112876693033
278,92.49191749362848,30.020298190789646,63.115371325664924
279,92.95563628474024,30.237016696421847,53.40928889333628
280,93.90041722024449,28.775974536654303,55.04799357632889
281,97.03916500399683,28.775068934827004,58.98846547830678
282,99.63501270914357,28.489244815020783,63.713169990190295
283,100.30915616531945,29.01715169578557,60.53923808497812
284,98.24294870668305,26.301141742830197,66.37681381266962
285,102.64781855460556,28.740532439875807,66.57848608790867
286,104.43941994064905,27.463739232971562,64.15448271337787
287,104.71367666270571,25.701144155004982,67.27650791057773
288,106.09332962014213,27.15905798240513,65.0731059748202
289,105.8971670473799,22.503309505746245,67.46735519157521
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
