,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
93,89.42186067452724,47.6643097166253,52.46570251693407
94,90.57025759691403,50.594995919155195,41.464301804665496
95,89.42077934447984,45.496502209644945,44.728164250782186
96,87.09294566869487,47.13630890384198,43.885472275541815
97,85.89319477477025,47.73247310691559,46.935563814713504
98,84.08778681481338,54.60425369058973,38.76309866478206
99,82.91726578991396,47.45195304491071,44.29811848090114
100,83.73172011433893,41.79419356508163,39.01060218155757
101,84.84097065960626,52.61705649263649,41.3734117377642
102,82.80177624074047,53.51299129220567,41.16594861732702
103,85.50933112442968,50.08356874299568,36.724118289923695
104,82.22734598606993,51.739946606060215,39.25596037882045
105,81.02912154762102,59.45234879306555,40.21253626178077
106,82.49807767895645,53.19327734476231,29.227481999038446
107,80.23318684914686,66.00611231149335,40.73450174395279
108,79.68170174932791,59.18829009879107,39.234212173625764
109,78.60767009050248,61.783169761723144,37.08490043985563
110,79.64762292053027,71.06777616275888,37.32786454798551
111,78.8317596600772,53.70567510919153,38.06964799743153
112,78.33948042541773,53.214188628566674,38.67647979752428
113,79.46710344827957,67.00648385987003,29.73347984200734
114,77.63663559367569,55.62190037205349,24.570435345232397
115,75.41922926353494,65.58012685823394,30.392301211499216
116,76.02725239339959,67.78206878528296,33.672142506529326
117,77.19031188233167,72.68719647452173,36.729018968305155
118,74.91556606637587,60.98753947427781,37.63255026345951
119,76.80302080787804,67.18206155399785,33.80085612164021
120,76.60567386498873,61.23853876829581,35.163158004990095
121,74.47591308625215,78.75049995735279,43.24730383318126
122,76.27924110966143,74.70707630297863,35.423073816626896
123,76.66754705871024,73.26991581566226,21.00091191030097
124,74.22044230025513,69.92851456461761,32.183378379116874
125,75.41092972986576,65.09112265173196,33.022473624755946
126,79.52409366302021,70.05117636251876,17.349857053590796
127,78.56441047602164,75.11102359948197,27.475111445650242
128,74.94601238323777,70.1453794394528,24.35199796650798
129,75.61327755544514,59.66559778851446,19.19059364408278
130,80.09309137181319,68.21673902639398,9.254738884338678
131,75.98114736682295,75.74533004129843,26.55623687684647
132,75.9794336833641,69.80904527705016,33.34233482903852
133,75.23094509248325,69.8498358892595,25.15916250515906
134,77.30544965657685,72.85802489685146,21.442316588147406
135,77.5658970761823,61.878488189834655,25.44141755079127
136,76.46453184458613,58.81229113640903,28.202153069074456
137,75.23374548834417,64.19832155963931,22.70959879025162
138,76.43229936093883,61.180102538181075,25.16141529598056
139,78.88254697963883,75.21540172075657,35.570558511912964
140,79.90874171110991,69.01388631352913,28.956720688670543
141,76.09960324506925,67.66665562627341,30.24797783599189
142,77.78271823434063,63.649683568784624,29.83896926476973
143,76.19671468500667,61.11964113371293,29.128774935330597
144,74.73575043718895,66.85175663725167,28.31514288468216
145,77.14305318858277,64.18665626968588,29.722196710385305
146,78.59210530858914,74.85485342666341,37.13683360527713
147,77.18613821395124,74.68365491149113,32.509845114423314
148,73.96905636801397,73.67033948516737,37.448070728214674
149,76.38527563726994,70.77505605901986,41.561856924627335
150,78.34856042700125,72.7488460775289,27.061792800094167
151,76.6542964863451,82.21336799474884,35.35175003935876
152,76.09030098286907,76.71736000346124,41.26582981507798
153,76.69147736533934,82.1128580003503,41.52311078737708
154,78.00502925821297,75.33225865931772,35.25962881679365
155,77.52601603594164,75.39331470443881,32.753671078934644
156,75.80151530520637,86.14540993181399,36.021007918199786
157,78.24589472073315,85.4545203147699,37.2046542384864
158,79.7213401471631,85.47675708486652,40.98276338268954
159,76.77800260149532,78.72527196895722,44.76914214615908
160,77.59719918882236,82.76275108835675,35.92742821229541
161,78.73142042106684,88.85504831640448,41.43216104040056
162,80.29683955420957,85.90683097670632,42.04607950140479
163,77.07623819994859,85.01621670832962,40.651009321604164
164,76.72503446134698,87.44794935049225,48.316994023671384
165,74.56676657799852,80.54668008467922,45.92149754551153
166,72.3152344309558,82.8398076864098,39.74460278596072
167,78.00927875824745,88.06296190909222,43.75783655221397
168,77.7807609374595,83.73085949081866,41.15530965017828
169,75.49841747703339,86.8619510710668,41.57846219996674
170,76.49082914046744,88.15566634092724,42.254144919537396
171,78.28873644730123,90.8795046885975,45.73252735718265
172,77.70972529146485,89.58618425147625,44.134680353925404
173,75.2261416581384,95.13832830612124,48.124942144488216
174,79.49729969825559,93.43533486813848,51.48109733671512
175,78.20577285471109,92.87741677916573,49.57962517304617
176,76.93397454422922,92.79080818077011,42.95091433104051
177,77.14132625337916,95.44073780390934,47.33115013100658
178,78.00542773845645,92.50736186200643,51.51738711518783
179,78.58324036865979,95.87215844361441,52.60804847849873
180,77.96152932387734,96.6707966412962,51.201478420711965
181,80.15900197422712,90.32935970367113,48.42552846756132
182,78.20822688167391,89.09242037862273,49.531323569631354
183,76.06088442029525,90.16405503258657,49.92413960606311
184,79.36170275636718,90.6944194579539,52.94741639997147
185,76.40644827875592,88.64188649843034,43.10475873435914
186,80.11812887742855,88.26787182630336,44.46312742637258
187,78.53671261178746,95.70741474576283,46.60712819413672
188,78.55221005436438,90.6033895758369,49.88946387400074
189,78.11474546170035,93.4157850562075,52.845272056444344
190,80.1060135095351,97.70598163248846,44.709558243999425
191,80.09822660278941,94.0219298089199,51.69755474684462
192,78.81792793841946,96.20394747354132,53.97086271958648
193,83.15867059005723,99.37377680491444,55.769205974698664
194,80.49888810748381,98.19333169731708,49.58964019024805
195,79.12369468112699,96.97575798453893,53.545843228666186
196,80.41524804053722,99.27555418937513,56.90352417990002
197,79.65317036929302,98.99592451833993,53.70115130041896
198,82.24290039976054,96.66779596069378,54.7687786859652
199,84.26578351432872,99.3840528420895,57.851702628007416
200,82.61564608767368,105.02203896503629,53.51791721175768
201,83.83782279425012,104.01499469469928,55.975128637049835
202,84.91109329374528,101.88049423152844,58.22655079348144
203,91.11317293374496,108.38334088511465,67.15197356965042
204,88.56225508143444,104.55985548582885,55.584784707481816
205,88.4181350670708,105.71688340968835,51.42419080460013
206,88.59882764803245,109.49193835196786,59.96111499611908
207,86.44465704466097,105.95787192829178,64.23365449597017
208,85.67327975563539,108.82054964805364,57.591352710661894
209,90.33579781347018,104.26153206985717,63.43339703853461
210,86.4045257520781,107.5406665746059,57.321815619782654
211,90.32887087960958,106.49366135577144,60.894856308488386
212,93.90440916381608,113.18084579486818,65.90694123302028
213,99.9359729840661,115.72943723897322,70.60756868059566
214,94.53565305170868,108.93976367862905,64.12526918784091
215,95.4440183850339,112.4680082567043,67.19518751031575
216,89.70847117642765,110.17883483300838,59.5139970286515
217,89.4149019343663,109.31309108760028,57.40592053020177
218,93.35845160177398,109.11434562789734,60.036705679712625
219,95.12114495866295,110.81675543347852,62.61685666137906
220,92.28318907647468,115.73165304960698,61.91113740102085
221,87.73827742277655,109.38606603649343,57.71149401054171
222,87.30211305100961,107.66101443651755,61.66692324507301
223,84.93260148180687,109.59895462391579,64.06689367187433
224,77.89008790129489,106.47319376545472,56.30707236207206
225,75.60009021440965,107.32506958750474,41.36347895905433
226,73.1165116227476,105.88163811737131,42.22226917852652
227,73.02592430883314,103.1778273574222,45.96452916062552
228,70.6001048743774,100.9549435916144,43.51011395529025
229,68.3914201377704,104.17557481950753,40.06799497151823
230,65.22377176289427,97.57704606118804,37.78287152385752
231,61.89250226371111,102.55347141581667,35.083497315750066
232,62.71322485158623,98.23604166874145,37.47919885177686
233,61.746864762666526,94.00873188474064,36.83051385972115
234,61.052419143658355,91.33216152904622,38.10620707359388
235,56.826356463160316,86.01152751712601,29.770598974514627
236,59.08393951827315,80.62949761432095,27.984798723903538
237,58.279487799151774,80.95769117334967,29.72912341942569
238,56.74115465165624,78.6784023798151,34.617513932240485
239,55.952305068865215,77.71555675679613,44.07277043331186
240,56.51330330549124,77.5637051347467,34.45938819829934
241,58.22144591842462,82.63482217862573,35.32314678228255
242,57.73849340824365,72.9605186441207,35.36487616123256
243,57.695887818599935,71.33377624358675,39.015493769221024
244,58.32283047089203,72.90062049915069,41.805035689984436
245,57.58488932711019,70.86845549521892,41.125266969670236
246,58.36977693833416,67.1705896323883,44.31652342638421
247,60.462523583997836,65.7501629896468,47.743803565332286
248,58.33581718805441,65.8513955494943,42.7154246190872
249,60.27603056736669,63.43805722350537,50.2893774296262
250,60.621917507637896,60.38485914520393,52.05726593433839
251,59.48009909355223,59.191586113432365,49.589481764568774
252,59.298788030519994,54.060571482294236,58.271417776191186
253,58.206049601649795,56.34432979097545,58.009324452260984
254,57.604462408703135,54.9191872392078,55.49748993689286
255,57.74968478466665,54.40926539985098,56.18212875083073
256,55.516203984198434,55.17446185101288,52.50672799738042
257,53.90349943544427,48.780442318721526,54.77369228397022
258,53.73484706435087,50.34103864364124,59.2468316790243
259,53.11448898612078,48.03276469287849,59.339481522368274
260,53.89064146436631,50.0497099833421,58.56286766474932
261,53.507179939234966,50.67552856755748,58.569602698828135
262,54.08147950078914,46.89240003341948,55.25140100094866
263,54.42474085029818,48.53132205879132,58.03056658836677
264,54.296899099707176,50.90830816081859,56.95598802779119
265,54.218283803758915,48.32540992214268,56.43217718333308
266,53.94930711096798,47.67027561074096,54.885181243177044
267,54.79585309876313,48.748238534803875,57.50551448638544
268,55.983248905268574,46.86931516528574,55.49518346644231
269,55.220930569622155,48.40498254919203,57.76938423377955
270,55.74123399535846,49.27379578996343,56.41308672484122
271,56.50054611201557,48.64525834680313,62.050357356945426
272,56.223831320410476,46.570680054196146,59.72643094409243
273,56.5730027914787,48.052893437035806,56.498817743737504
274,56.34054010612494,48.97796747585244,57.56874681162077
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
