,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
41,66.0320277994374,71.60755574282912,48.50800644442995
42,62.186438073216124,61.4030610788833,50.12440100269538
43,60.07465995027152,67.41455371309236,49.92111833303787
44,62.93875465481809,70.83418980049551,50.64711006127695
45,59.70663917840076,73.61305877048683,47.39971519163589
46,57.85064669606616,77.08328601808414,47.3179830205884
47,60.90128269794606,81.16794486215419,50.27516558007309
48,59.65105825854083,84.95600368688949,46.02601938574966
49,58.152387424413426,77.98082410419023,46.697628524912716
50,56.67466199529534,76.97118027668837,47.88226945719833
51,57.22788455059945,73.90245425208983,48.48750576932085
52,56.35482970445671,78.42381739643542,45.81272493492122
53,55.04983656022372,79.34825727701299,42.53714908359893
54,55.89632126241655,73.54848596938781,45.416262055600725
55,54.64947529470701,74.02250897943327,43.666293807147326
56,56.32594698416038,79.87882413084033,43.245914569881535
57,51.826073034528335,83.76848526414521,36.73873193730503
58,53.66155164832954,89.8606954574681,40.63754612131865
59,54.714798710124036,87.91994064098395,36.28825614360531
60,52.46452894670093,89.89011162427207,34.036921643893834
61,55.79013597280129,88.33178274596585,39.57132673886076
62,53.44754002340023,88.45152021375043,37.524093189183844
63,54.31158679813137,88.8855761450924,34.440286613639444
64,54.338961600873105,99.6897998729116,34.93551579055239
65,53.025806657468856,95.23293212593231,35.45352635158093
66,55.16352935235414,97.75916481205584,31.733321302566168
67,55.56851393226049,101.67151827774737,31.341915385516728
68,55.450963407640266,108.07066251424928,27.900262663066286
69,56.57671007216803,103.56380790388366,30.92138104345173
70,57.52822499887453,103.10424488586868,33.263458172891916
71,58.630032595939504,100.2773494062539,30.881881360979378
72,57.289550881837265,104.26967632572725,35.10611917748906
73,57.50102962076266,106.54259271605248,28.65100193537353
74,59.3492046930941,109.23114064640798,31.3966630502575
75,59.43175379653831,104.74240976114976,26.624763012582775
76,61.5637159550483,110.68775760845288,29.23946462243572
77,60.77703516746586,115.18526750696996,27.87294878743299
78,66.19949815790486,117.19980786554888,28.832843099190086
79,70.00255356068968,116.58293198485526,33.96501307567729
80,72.72853552646374,124.00382835369192,33.74494257561756
81,76.04205265810518,126.28700487632267,34.12445553378225
82,76.71241094677589,129.96299833820163,34.77442278163849
83,78.2720324936624,123.01059143084484,34.54660423285898
84,82.28066482449964,126.75239025995491,35.19868384070381
85,82.54998572938565,129.92090858677113,32.89446873861144
86,82.3531167810219,132.74964168523448,35.25663214920314
87,87.99437691627335,128.54263737910912,40.61849250950223
88,91.87439796586368,130.71895939172555,41.42828302818913
89,92.4382292548314,130.25047677428375,38.69867669918236
90,94.48793785741658,130.555320761263,42.062762612651
91,96.9076534505574,133.5084159607602,44.01595695162203
92,99.33908300431395,135.1435584372851,44.107048747787445
93,100.37281363169275,137.71411006466275,42.76854778386348
94,99.74656517133567,136.55361996087902,40.82930319665962
95,103.70899938362622,137.0415081863452,47.609854583695835
96,105.69301241029619,135.01624178527214,47.41541928105406
97,108.56397263079772,138.48797137007176,50.36729169499779
98,106.75272983691679,138.5764524471176,49.48240021614751
99,110.25660969694042,139.73442384457383,51.15509801222248
100,108.72425155241925,139.61282657257038,47.03909148250099
101,107.33535763247282,138.45369786649783,47.252558323063596
102,107.98002304705841,140.67183857973245,47.64724005627343
103,110.31103140053648,139.27794647513312,50.75360258916814
104,110.04167119263242,139.47662729273463,50.1447084537854
105,110.26741576396077,138.60627946474358,49.340351734399576
106,111.26302119692798,139.07216381461842,50.98786107534127
107,105.69860677104735,138.68101912014538,46.20852663695419
108,102.98354955587733,137.45657164438373,42.30309172120735
109,100.04357425356531,138.97793176546338,37.41187322798652
110,98.03885967298923,139.8049195539724,39.88730317736315
111,96.73097812533643,133.848831679236,41.94310114744138
112,92.02109219744081,129.77631064119555,40.8823944728704
113,91.95274884999064,127.77278891723486,43.06247212777336
114,89.1349817465369,128.07480961727663,42.296828136812906
115,89.03246713957604,125.27917446688718,38.713410925512534
116,86.60859707657099,124.78148574816426,39.38313914582136
117,82.01256381687848,123.96985047563678,36.59956906273038
118,80.292284352736,121.0958563780251,36.997708527828564
119,82.57303076166015,119.94973028248877,38.463255439928844
120,79.64809042985469,117.87549101053418,34.475800314707556
121,79.83473795465332,113.52701219474683,34.46755958608975
122,78.81962135762461,107.50933130494548,36.53402578722009
123,76.8078130727146,111.46827316753715,35.13892018345908
124,77.11217463583417,109.86630310393126,36.2045692799276
125,74.58750204171683,101.92758798802285,36.167093010057926
126,74.44463553764716,102.65679109479056,34.37390996070411
127,76.59062473261847,101.85933819483782,40.189418297245965
128,76.58303643523453,98.26975345172141,40.36193708568018
129,76.77817330574099,100.15887689782116,40.26217119178958
130,75.86705844819609,98.91990550606612,44.280422899622835
131,75.14369313094453,96.87771138800788,38.94244009890221
132,77.62700216271197,92.53814992931238,45.3849381993148
133,75.43224688247778,92.48055958463785,45.999574175107426
134,75.68318631457566,95.36342479722637,46.50221651863677
135,75.12959440522565,90.37268445887145,44.02161863628777
136,74.87223857381504,87.73064920965504,45.200239725926735
137,75.13667954873927,90.76255637948378,46.40403414803191
138,74.17617719831654,81.72239892990878,45.362536236255295
139,73.95624398323682,78.77101324532953,47.25483170869285
140,73.49625493416228,82.85797709614528,46.743754701941185
141,74.47064255426734,79.55293606830301,48.17157600112117
142,75.02293459089856,77.18951597163606,49.1264460417095
143,75.38813797281148,81.27766953530978,50.67634238673563
144,76.38667073278064,82.89537886475127,52.443075391008506
145,75.8999950675873,74.96973741662897,52.17509987337955
146,73.97504833259671,72.79139295458265,49.02024786345876
147,74.54315780864859,76.06999525169391,47.392930588322514
148,76.91287449221036,73.52526351540669,48.34461463770097
149,77.41416045975214,72.0453735039754,50.933335875903765
150,75.49535573923708,71.67299893443719,51.821034894325294
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
