,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
137,64.17413410863978,61.298250211956244,59.43000779757443
138,66.78587650244582,62.763167357832515,59.18057537551495
139,63.02571166134938,59.142407208956854,59.34885094552101
140,63.06762891415345,67.16796938221626,54.87610639383658
141,61.83780574403813,66.87118401953282,55.78189603259729
142,61.79448806804995,55.347603931773804,58.479241670863544
143,59.42725609056484,61.955814094255814,52.92554767128078
144,59.284618243065054,58.99609319567449,52.30512116196357
145,60.64136614480676,69.44323355169763,52.41701205215462
146,58.30062132891131,81.26536112621774,51.4061303475641
147,62.8419204097185,63.62878769297244,57.70699130400827
148,58.28029463413121,65.01725931903167,49.691852879500004
149,56.433241051152464,74.48190008890853,51.66867497306109
150,56.971041287568035,72.06030798434915,48.41914844711354
151,57.46611162829885,65.93150090557191,52.865235772202496
152,51.96150241229593,74.80289672531515,46.14121387128196
153,57.65996996910287,76.95692666728706,48.578511499106924
154,57.78536600402534,73.969870380451,49.57598651768774
155,59.31529834927535,83.18143136715895,46.25294062579016
156,55.493933657454896,85.09498688933802,43.51911193686132
157,57.22138749762332,74.23768302750604,49.8356489043008
158,58.3752562434212,72.14190962869074,44.61621922460594
159,58.14816948588471,89.06137336482257,37.02587139828398
160,54.91531011679864,83.25128272563448,43.63365513455565
161,55.254566512010335,81.56884315459908,43.12897039663861
162,52.12154959469424,86.98780976052849,40.16987866863107
163,53.52594439265309,83.49036316269093,40.4839881431316
164,53.562283381207465,79.85089018712495,39.62454124353681
165,54.08323247894304,82.66917389877149,41.52808174148544
166,51.945808021526716,83.79107125277619,33.61096827967006
167,49.76081039100629,80.39161203429794,32.605523734851005
168,53.761374759146435,88.3513670123748,31.885997011504855
169,57.17561459050095,83.29820837691604,37.76005728079372
170,57.768045820035034,85.28586246536325,34.56174988407909
171,55.2416048994652,87.70413474351997,34.97946478062428
172,53.768831512807324,99.49878611075724,31.401603453000718
173,60.117681951918485,90.27270421716956,33.27817053171887
174,61.52212902073677,94.61916338755151,33.57442432434755
175,56.67246166755587,89.36834288707351,32.97066127562246
176,58.5697042803403,100.68979798541164,31.84715358663297
177,61.047645478223835,102.24144721932029,33.380342905223074
178,59.94424595500428,99.8528456236884,31.10506291087782
179,57.31605906817439,100.91285501389684,28.53425532745331
180,58.84898333842163,101.5305556972024,33.34463729037961
181,58.84154339416998,110.8696095554816,28.81692650177675
182,57.921449046872546,106.80068431080895,28.298634601314006
183,60.3480917563891,102.66893969853635,31.79446224943112
184,59.36442785781651,102.21084973943299,31.44284939931447
185,59.75766284034568,98.80442864174671,31.544770115996982
186,60.962546445468426,102.90702280520871,32.61736940628427
187,59.05277685207657,111.98888777061627,31.041751579770562
188,61.263569786007196,114.1709119959249,28.4840441235404
189,63.99312412452122,108.19888264467872,34.74975826470575
190,62.64965269139876,112.7758247840027,28.345692999416144
191,64.81513191986951,104.07731866415628,32.32900007420977
192,65.14759736015436,114.27016921981854,35.1023688616506
193,62.32163254753616,119.5508679343472,30.100677077269665
194,62.178596873057,113.16201431029614,27.772100153501356
195,65.3603422452306,120.6526865197614,32.7288706840186
196,65.1571362918953,122.18328461198702,36.05483911422584
197,68.3018481707123,114.86463420510299,30.995557239973294
198,68.90390437480822,124.88976986239959,34.39166032457342
199,70.13062277192813,126.73779493314478,35.657300544277376
200,74.79917318728322,126.35972762781816,37.47872305748339
201,73.66957266986249,117.72123747855002,30.609153256371286
202,73.69814494061323,119.42589048113074,34.084770589919515
203,76.54978878526312,124.16747454261167,38.942038363566525
204,78.51131579346999,128.5557899083452,45.81760830007738
205,71.45836680109117,117.4076830210725,36.087409477531196
206,76.40880099726076,124.70765902309684,40.27404979391753
207,80.2329225743356,129.94925532882752,44.58554017544981
208,82.23765720795004,126.01462998535114,37.989687387254634
209,79.17573018942541,130.60844573858859,36.40870795831418
210,79.34555657154402,134.46536636799243,34.46955665226943
211,81.87018759192286,133.49238441713058,39.48611617397802
212,87.0036515301256,134.14899707132895,45.96860335855021
213,88.75312036746688,134.0293807886449,47.052355900379666
214,88.29847199899717,137.0264006268749,44.11728491369948
215,93.10983685402009,140.09264423754897,44.43086652669297
216,85.28134637849482,131.99468377214293,37.9179607820071
217,84.46370393679986,129.44735092279677,40.65525430662365
218,85.63255660878835,129.59539877561156,41.53442616921802
219,88.0186009789173,135.23598471598524,44.89112770383082
220,92.52073593480642,136.48528494390246,47.63637898468599
221,92.77006770350327,136.62915216309298,46.06533361410493
222,93.18838749435558,135.43913688194903,43.9239473686701
223,92.54217417655629,135.17305338867945,42.4656830269096
224,93.52492870331938,137.5280155818039,45.55933309927758
225,99.47236585605424,138.73507497649214,48.322284679637676
226,98.72794675192922,136.63289458265592,52.61144774797083
227,98.86594023513538,135.05313972235678,53.32038124919427
228,98.90449936605675,136.49164047412899,48.90052073671049
229,97.33581624079851,133.74596987259991,54.114025516364734
230,101.57221004312113,136.58722012454515,51.974246679043205
231,98.35256391775057,135.1078322695763,53.59256341774777
232,101.91033058778524,134.3099979256044,53.96672768278826
233,106.521567847667,134.69082677675834,57.01991801384523
234,103.8078297287296,134.70282648159795,54.84300696588629
235,106.34328697774399,134.21284408300394,56.90052770174509
236,106.35375302591869,132.53828834624807,59.70667453897576
237,109.64719311560667,131.81192073248963,61.51471699201285
238,105.72347660613093,134.6237991756135,55.056910346822676
239,106.6820573305555,134.29774142924023,55.961057158632954
240,109.13964101462193,135.43123002328332,61.31866752196457
241,105.53144339072662,139.17402856838848,52.380001865254286
242,106.23765863374446,134.08779806135612,57.2275109278179
243,104.98353808760761,132.93670324899216,51.68731755343424
244,109.29787525781597,135.38495499459728,60.190120005421235
245,110.54876220812939,135.98774244189724,59.797231503781205
246,103.68854346203169,136.8044026659431,55.14089163358541
247,105.09294518668861,139.0596572257512,56.97562300071333
248,100.10805292923375,134.95711000233996,49.19697967892671
249,89.7544202614539,131.07158755329928,48.00571579042196
250,95.01926580497322,129.75959447256028,47.76180876002067
251,84.765029099523,124.68806772739602,43.07843136812275
252,82.48734887415397,121.7855854585864,40.288217331370305
253,75.48882259348684,121.18657228026697,39.59578349894966
254,74.47600358461884,120.76872407014378,39.54715970006788
255,67.38040916685569,115.98744569738022,35.15671383137894
256,66.74591592442857,116.03169171957765,34.275703561745246
257,67.42217668508329,111.80240256111153,34.94206767173759
258,65.46632969077957,116.22840680580272,32.222887039304084
259,61.41152911732312,117.28006396445824,29.819143041121634
260,62.75462249823847,114.39214909816172,32.55420417289088
261,60.51810974249202,108.55000341935012,29.556601734981882
262,62.75971167216648,113.20068199017862,29.589526929570468
263,64.44220718745704,119.70286991395182,31.949186261113255
264,65.58267694556885,121.14608203637715,32.53236763977995
265,68.32050835193196,110.01686102929796,36.03555850627285
266,69.42291546314299,115.61627787930009,36.58974013296677
267,63.59039488533467,101.84411908381412,31.56080443251153
268,64.36473898048821,104.06052142342817,33.046483710848975
269,68.49763686380463,112.24988020336376,37.68485459432088
270,74.3950492708217,108.60560554092427,40.728999642293104
271,72.844577290401,108.89356827222198,42.210641187982645
272,65.24907793386325,117.73290285757349,36.47861716819824
273,71.27925352889713,106.75819658522411,41.57186088124169
274,73.454516647672,102.3943429127633,44.25722241621375
275,70.7533239013663,100.16353417214592,41.97745666969112
276,70.97298136134852,99.8125079158573,46.836213924434276
277,70.1273508867475,105.35520720189461,46.5608827211947
278,75.3414954326232,99.86063274102852,46.57326083842776
279,72.89239459783919,95.89870844912986,47.56782218170724
280,73.60565665113616,91.98739519831452,49.28668718797471
281,72.45212165685905,89.69467779186344,48.05438489988086
282,75.51941629115944,94.08248420313305,51.67352636143008
283,76.18342867597012,92.0889238210225,52.20009901509995
284,69.58429112177039,87.03747226197952,52.35963356390286
285,69.3268997387913,90.348187156536,51.082265898327194
286,73.20063322423167,76.98786466478465,52.37596787967118
287,69.29852592578435,83.40385025364307,54.139916018059026
288,68.77424545958478,79.97443297398668,51.10488948474887
289,72.73445404759828,76.42571314762081,49.620476161951814
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
