,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
109,99.67635453399245,54.70915596659229,59.713465028791134
110,100.885686676633,53.35047404789043,58.43480006256398
111,101.19410488882848,54.97004517681026,61.14275763108958
112,102.78859657699947,56.00038094219579,61.45951435699648
113,104.0645211127197,55.57536700721353,62.301085007931036
114,104.67324511601201,53.556111920419184,61.77412393159064
115,104.38685254522022,54.51683680011983,61.88504488078904
116,103.61223354756126,53.97551361074893,58.99974768400142
117,105.69929974074815,52.72153266619718,63.48801300277414
118,106.66867092373124,52.625764174877204,64.39515527603267
119,103.23431849677789,53.91720829032096,61.26374300512265
120,103.83284144370964,52.853079387257196,61.82001991237725
121,101.71671800062171,51.91251714237717,56.50795526399044
122,103.33814313049336,52.498053354012896,63.68130016324862
123,101.71116531233221,53.865722808142166,62.27085676959777
124,101.12786345886975,54.17273468038603,61.290713223674715
125,98.7428625276387,53.726292372883734,60.1457648326317
126,95.88694599693223,54.31589265007324,56.50491061731027
127,93.69169532612659,54.15934771446008,57.18845517334972
128,92.43712672959525,53.555888491588945,58.13642914863681
129,92.87415479854624,54.87041727599876,60.10711198847892
130,90.88457480809448,54.80756929494744,59.828005482597746
131,88.59610474215987,54.84031102479506,54.80685884870449
132,89.09507748642599,56.31194186353889,52.56163743637386
133,84.52373584210838,57.56012122041618,53.91386794372241
134,85.39092893801768,57.339750596654355,55.67197071598922
135,82.98050672880565,56.01420486437287,52.828677675958005
136,81.77836794179267,59.69027198250741,55.9278481386732
137,81.06621724369212,58.85185317880374,52.31647386811625
138,80.698571301639,60.367390483354086,59.27614962085086
139,80.95354946315383,63.21351141183527,51.2394905408554
140,81.55109139515585,64.32026365350528,50.74551561808204
141,80.42795307018729,64.403319204861,49.93055496275028
142,80.58651128809916,66.67811227791434,52.19884020823217
143,79.93406130380225,66.2900541443138,49.65652239760993
144,78.11881570061075,69.69052710280343,50.0135756885895
145,78.84221928845932,70.99538685656812,47.75785061371954
146,78.41296688327708,73.15739936608831,50.36956374277389
147,78.58766435468351,71.76855635514369,52.277377143101006
148,77.42408953862258,73.77043769912906,44.25817379432672
149,77.70445893570486,73.56146217692215,44.48210142190072
150,77.97767743884114,77.06425554785079,45.22072882155368
151,81.08382500590733,76.03362336845706,49.31550869966401
152,81.39914601009579,81.4056695764582,46.23466764227004
153,80.46704090904332,82.02365438381148,45.52263700162919
154,83.1684794382257,83.2230190259565,48.263917439060435
155,85.66896707077916,83.30156466768143,48.680512033763705
156,83.10165039453057,83.67321260224028,43.16725447294266
157,83.59021827527927,82.9848063616843,44.931926830257396
158,86.35747854131995,85.51940266565268,46.612286069362284
159,87.10946398176851,87.37162786025795,47.170924642728124
160,87.44738800833153,89.28827713126024,45.15159115447659
161,87.96720474101377,86.9330112264405,50.18670335232082
162,88.88696614107323,87.46997965618684,51.07578451538319
163,92.07424251210611,87.98493079147089,55.356780015944594
164,92.74659102713336,89.6956405469335,50.817101047261104
165,93.52977634731286,89.27931187286153,53.13634768359066
166,93.48163553289986,89.99490660944927,52.50572245744941
167,94.78349353713612,92.3608816042018,49.45480479100317
168,98.42090632904649,91.38821808017403,54.927990095778924
169,99.65270316696783,91.31606019096742,55.47810303926282
170,95.54701404717628,91.85277994702707,50.00837506092151
171,94.47734389188413,90.43668656554851,49.832986474451616
172,95.02702588471038,90.31624253681798,52.22471192339496
173,99.13278726667552,91.88251846199171,54.39505376327621
174,99.12733724954488,92.49588823494084,55.774750239081584
175,101.97349657555176,93.13020792983338,58.1192615138836
176,99.72990909103176,91.81201877715878,53.44130295873566
177,100.6644620242754,92.0763312702166,52.23625945057783
178,99.28423109942287,92.21698125768043,52.73150689503167
179,95.78331463677044,94.12648472917573,52.28373949983013
180,93.51911526066762,90.61047401961629,48.31925957043103
181,91.74262510504235,89.21715247776883,49.3046960692831
182,91.37956954061457,86.55731938957292,50.55347888647108
183,88.22044498443454,83.16411195942985,48.300842089578964
184,87.10054369279801,81.83890723636695,47.305276902581085
185,82.62032447293643,83.90189752293077,43.48270262770899
186,76.52384963302501,80.48134072823883,39.3742154053989
187,76.02881796402818,79.90972665376906,45.641219607172275
188,73.08740436330855,79.53589142422871,41.86949823414588
189,72.56707882861537,76.7874414345089,40.831883692801284
190,70.18007438752439,75.29162532925321,39.107977660915
191,69.09551528155238,73.23788077859547,39.16834540026656
192,66.74574531032567,74.9982004088517,39.43014018975376
193,65.7158563126482,73.60709882929638,39.328120192521
194,65.00398396796483,69.69692743390937,38.42914847074127
195,63.008441340415004,68.75358761595217,37.36924329144097
196,64.47106425195501,68.67867241077009,37.59756797153568
197,63.734089396858494,64.71591106302392,37.51963840034958
198,62.1518590248872,63.789867787378256,41.992431824352934
199,60.16061368957931,63.68317657554526,39.47543360060811
200,60.64123249472853,61.737905455188,38.801675886838126
201,59.778212756810404,63.46463328540824,38.325297177237275
202,60.11629358734792,61.77869267820117,41.5840286646812
203,60.50693686105925,60.427511949732576,39.51893689643828
204,59.52518607937744,59.28982876965699,41.09989080156217
205,59.72279341081397,58.558866074634196,42.43775871526998
206,60.70397743581537,56.42474944276573,43.326544619270095
207,61.45609909498949,55.87909326135107,43.09310131498265
208,61.845272864057236,58.05084908146762,43.73269738811388
209,62.08391217738332,56.821455310690126,43.73738944327533
210,61.63998498492389,56.43408927671743,41.56206250491445
211,62.34708559300489,54.92563121295264,42.10645570636305
212,63.39680222767075,56.1698984000722,39.88552256707521
213,62.065243469764425,56.02400832752471,41.68901016534616
214,63.920744997128416,56.28667681422645,42.626975052243665
215,64.53548949113039,51.59855019270776,45.34794166212231
216,63.85542251658184,53.760917989670816,44.88436373704707
217,64.31372625319115,53.901395310733164,43.84832876483256
218,64.21920701820974,54.75852061579337,40.89779031456058
219,65.3402076953335,54.39653865547545,41.26382314069269
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
