,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,69.40731402363105,28.190485904930483,64.20973184082546
150,70.9765357810603,26.92604457995813,68.1991974100362
151,71.56599595208311,28.11837047236162,69.25541711010018
152,71.93004470095113,27.77628546814003,67.11378528148957
153,73.04867360502409,30.714916639781535,66.36143278407609
154,73.55210701234695,30.78992145559792,68.58742253830987
155,73.63873669509753,28.91942715779922,71.10961454925382
156,74.29169925238153,28.76766080923727,72.77650646243993
157,74.40777883594517,27.780370782189067,68.95518034910822
158,75.93288509417629,28.092116350207192,67.64907726094478
159,76.7201797594997,27.501194076349094,71.7324177736566
160,76.0756333272174,26.315866626484308,69.60891331320845
161,77.14759669131907,25.99758959826525,72.20346711762691
162,77.66452235090036,26.45862858433472,69.00866741101372
163,78.1376362463786,25.941690628400238,71.44499475839768
164,80.12260160641978,25.859376070461025,69.81133167621387
165,80.08728130529175,28.136629731889627,70.40048095766436
166,79.95436707238096,28.851263999454773,70.38241343434694
167,80.77117125077412,28.383990072974285,70.8365088019108
168,81.44714534587757,26.039895087029635,72.67322154268437
169,81.46378515069905,25.574973750233255,71.98790879093951
170,82.33908250662581,25.695099184016982,71.15024527035142
171,84.1969140780931,24.417858354163286,75.7193590676398
172,85.44113400460112,23.735018233451285,78.49548129680227
173,85.34705401384062,24.00197875570717,76.72913777711
