,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
85,80.15060250576924,89.3744704261419,40.880553643804035
86,81.15262679219808,82.99089934793639,44.56091922453041
87,81.40374033419519,82.8813940422118,41.31019269751056
88,82.38263907008943,82.94892095724116,46.66154282328549
89,83.04979872279765,85.77862618309192,43.73111270577513
90,83.50603896647554,86.50634484172468,44.0732301760558
91,84.54118704990077,88.20313205897484,44.597599711938244
92,86.39085639610457,83.34966325622918,45.35296007511923
93,86.48596635367608,83.72566626406143,46.5504543759117
94,87.4484695728733,82.8774118489537,50.03734685181044
95,88.9760352054996,81.88125278579996,50.48763849156015
96,87.86055987978568,86.19725493404692,48.139660273314064
97,89.64723477658964,84.84994003978252,48.76880681239322
98,88.60311996577612,82.63156579249511,43.35848896307192
99,90.66182663304924,80.84095410379292,49.840505771436824
100,89.26251128880588,83.23014774123344,48.50411062813896
101,89.74622472283163,83.85203255600544,46.90453385016153
102,89.32348227151952,82.14610308330948,45.55967483235841
103,90.70262972621973,81.63038574853653,46.537414566686124
104,92.83849657128181,82.36958854635121,49.978728686986386
105,94.72574553785097,82.01027259968005,50.62247230218992
106,95.22447327763535,86.44322954701144,46.65539888106116
107,96.01175767770293,86.49679631364555,49.622521412195255
108,95.87231226502827,84.14869402984259,49.089443223931994
109,94.33466354082591,84.98830780816819,44.20753354554816
110,99.26502767833979,81.00291676581827,49.82556425558141
111,99.88222579879506,73.4297957867735,52.08898103645916
112,99.98003634522833,72.29793387319292,49.909056160916805
113,99.8524624164379,67.59270238760983,51.00268839106431
114,101.09834702389223,70.20275248865073,52.620585029366524
115,105.48452119469466,72.63847211135936,54.439697457770876
116,104.16804318531743,71.00752267599762,53.712291716876734
117,104.13313301668319,73.45100932313255,51.19934551245811
118,106.51692371465568,67.03756406403072,55.85443389251719
119,107.42701555840654,69.96497180342278,56.965397554341735
120,109.68278188419262,71.49846227836383,57.31579370963583
121,110.05717587989001,70.82157042374172,57.196336629011526
122,110.94676211945726,71.71245609105111,56.03329792060923
123,110.6314181567771,73.2022560049731,56.37209841392459
124,113.0229396073813,77.1167857228122,57.13561558130486
125,114.9421269776485,75.38738888060261,59.274257062496446
126,114.1850844221312,75.6339333375037,58.59225371795419
127,113.8529095640791,69.50538943757955,61.14908227849402
128,115.09629370058502,69.42135447159377,57.36100039686323
129,114.1877663213831,72.45022687754707,56.06306685995628
130,109.78821381536534,73.39136657454856,55.07714917719993
131,115.14147355810067,71.99233328312394,58.874694761587364
132,114.603815395816,74.73327048690881,57.08667299017495
133,113.02656639947925,65.55721653354414,61.9446848215437
134,112.38091409704711,66.8115994650124,62.321035251821826
135,110.8629677044517,71.79915290172568,60.93693471132349
136,110.62548578960826,69.22910220068835,59.600971586777206
137,107.20288848275325,67.70180243029995,55.64122579398668
138,104.31852187793322,75.89994132385074,56.62087427522809
139,104.13536804781624,79.53560022772011,56.64648533250903
140,103.55799589900874,76.1904645456838,62.00623429103747
141,100.06539293875943,76.53819964252264,56.366844190107855
142,100.58931289374623,73.16434710948432,58.47283441311389
143,95.21253295684285,79.91552816992427,52.5929754459917
144,96.04716771262618,76.63761601465345,53.41740061502679
145,93.2490021724767,81.20762800482687,52.97317140492834
146,90.00722418707443,81.93254832758164,50.93684077254963
147,90.77194292841256,78.61750211182655,53.69505407580611
148,86.03781587739591,76.08013712546098,42.48140590234752
149,83.80575839323676,77.18524341159893,41.147708445148766
150,83.67866083026934,77.6639322775324,42.891219057907534
151,83.15133037078218,80.62780636668545,48.040307278840544
152,81.12099043840357,90.3992398933067,46.47340244881221
153,77.40903934640852,91.76944142331293,41.9184499197722
154,77.8400652481079,91.96447578891649,43.498549968030716
155,76.36355952473171,93.99633249849902,35.87814123262578
156,75.77565350924607,88.28446558100354,36.94046017502117
157,76.52740691868442,90.91659977637926,38.69696003422803
158,73.14089292607706,96.58439647065889,40.980989948291125
159,74.40430109547145,98.91043945734916,39.27744588209754
160,73.906378425548,98.15069258748521,33.73423923659797
161,72.1130167348736,93.42577700585018,35.172557410609784
162,75.41702374833481,102.34815177324212,41.48176721437193
163,74.91924688287108,101.65803998057885,42.65187877273101
164,75.28426540316246,101.29312878743993,39.63810520575464
165,76.01114648504905,106.27339054119153,40.31336282856523
166,77.61194408089824,104.24016381725217,47.24667862376327
167,79.11293632095918,103.71665974979001,48.70718122140369
168,76.31686608467645,105.62704847233626,41.0798299287535
169,76.39489790464339,103.79619703720175,44.397821828517465
170,79.56520568013055,99.05096876634201,43.13354889332382
171,78.28456592233034,102.55921243465527,42.067355612502126
172,79.25506605809888,103.34114877940429,45.32298618996123
173,82.38979390836406,105.14043182774928,45.917504010935545
174,83.06811953829077,107.41144065829522,44.01773566675766
175,79.38048615462856,107.26037597524314,42.63751578010135
176,80.64282550666861,117.11459158703768,43.891702625797166
177,79.3136984345075,118.57539785798737,43.78100479754062
178,82.62920599839383,116.54586586846983,49.23870010225386
179,85.20849171938336,118.15414673621657,47.48202541253545
180,86.13628277557955,121.94857386189173,47.814055539350534
181,88.80875152787267,119.68826018292931,49.43934622179705
182,87.94285273849286,115.93176964024808,48.83415667009564
183,90.43785655243278,120.46694816511592,53.168108718775386
184,91.33764089784182,124.25836015546619,49.81928244849243
185,90.2067339989171,121.95479961665481,48.11860369776508
186,96.55263659756405,121.07714500032296,52.957570464927144
187,97.3107253016071,120.33866916609944,57.067561752625934
188,98.76950658925212,116.84096949521786,56.653756767976816
189,96.28549386570371,121.23696483647399,48.842410053111905
190,100.16135771175598,125.72371577933428,56.596974269604104
191,103.5438517899744,127.76656617424513,55.590617215546274
192,105.02697169706289,124.43006905128644,59.68694114737687
193,99.12199276531042,124.18705461807988,54.23851726476596
194,100.62124562466299,126.36887619322361,57.222078060077195
195,98.78516043250995,124.06793130133784,53.20535306207974
196,96.77880370278787,126.00416753628528,52.229180140591936
197,96.06732708501654,125.0366413527602,51.59991561959336
198,94.29182208684932,121.18251481664103,49.30796276363523
199,90.96310363821598,123.43268321562745,47.75103474428488
200,86.10319397394159,120.56323006502703,44.39689947838738
201,82.55686979699657,112.08998785699356,41.29067782403175
202,84.13006787615697,115.32750333364186,44.02021610422074
203,82.2804447102952,104.82249022724353,43.267956209485845
204,81.30312229814528,105.55893123232822,40.55421971544354
205,78.20855221015522,106.11055369863674,38.43507572001283
206,78.29586049114144,109.32951203619137,39.760918527845206
207,74.13053936439672,111.22857786336631,37.85479687551489
208,73.45446067711208,106.74146231848943,36.28679331339177
209,73.01410169377449,109.34630392983736,35.923283374862365
210,73.17542530593566,111.20256285047161,35.76122831272485
211,69.90681866111879,90.07334305487889,33.040510930033236
212,68.2693709161183,87.29838540709713,30.40708266944037
213,67.99448335319506,89.93095324510088,31.665359894717
214,67.58879000442005,91.63609119215215,32.485789805913384
215,68.60890823739975,88.31396836659842,37.950634312427184
216,69.78949778965092,97.67018867440483,37.74499315682414
217,69.54340173384865,90.54803780579226,37.76572861613832
218,67.91994000055796,95.77026546821848,35.03092477110741
219,64.73984355455806,92.72544165047012,33.82418903328755
220,65.47296774997824,91.54153525900206,35.31653637140096
221,65.8311777031876,91.36680481034405,35.062850120499036
222,69.09846620644038,90.83609027892263,36.757509592152104
223,69.37553658067327,88.28139443572132,41.65849531760671
224,70.05549461667442,96.54874120108936,41.64508164773861
225,68.82533040923603,96.09153881764675,40.15260255532894
226,70.67880795076172,91.77444056478048,42.693662421431725
227,70.50374623291079,91.17513382203424,43.45689730387144
228,71.98564842420846,80.83771322379805,42.23006711594448
229,72.4787550353494,80.30452467259798,43.05010776072089
230,72.96071042529475,73.51990596487491,46.98642774497793
231,72.08524696194434,78.87197191513835,44.68115847776082
232,70.08395503914487,78.712274237792,45.69594857183077
233,70.65986618612034,83.28602152880305,44.4102444456517
234,73.71376044036558,87.57407670260379,43.82506933693858
235,71.33940673461288,79.67262829376251,42.70184656322883
236,72.56427720453293,83.78184788382002,45.34533070862645
237,76.87073802270538,73.98343773401865,47.095775853487396
238,76.8280823746342,75.32609906499036,46.3708721713715
239,78.51157333646675,75.7333496129855,48.3207606298495
240,78.7029647726558,77.86903730851304,47.561272945255695
241,77.90512597267445,71.33109923254719,46.42378557588984
242,79.00590601062557,72.48750699802517,47.84954023178838
243,77.61977843995393,74.07484477469846,47.95019853187668
244,80.22654015677573,81.39812191529023,48.53363347996108
245,80.85125177786092,78.50681051203007,47.01613625071158
246,81.35310523009903,76.37227060673816,48.15107705447642
247,83.86968626220086,74.98430393600576,49.60225579809759
248,81.25924158142017,69.84157835430686,46.69387703883126
249,83.25168480744989,65.23874701090197,48.13244135556022
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
