,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
158,88.29954766384786,53.088244138303125,59.01091194774037
159,87.07918266345135,54.18418090149751,55.96832207561526
160,87.28280470553575,52.024967909429705,56.968403802306
161,86.23738415605055,50.61750585880321,58.85607188024092
162,83.67937517393258,53.83369724220972,54.46367766511892
163,83.02993628162291,54.59455791131079,54.61052353514371
164,79.60306531645612,51.95045094251597,55.48765661051539
165,80.09636640826878,51.471100885559565,55.39225800882765
166,79.79035917054983,51.119803759354056,55.35317412569648
167,76.90488742106054,50.56030323286231,52.05238214580187
168,75.19031405337434,51.357967672282996,50.10918438447038
169,75.9954964212549,54.394603830031684,53.31629147488043
170,72.3942046333978,53.21496723320773,52.30951229759013
171,70.47608161142288,57.38553138300571,49.45436009494827
172,71.80842100128838,53.35292708535883,51.889700468824344
173,70.00489407372439,57.695976261046,50.90947906770839
174,69.24468078657868,57.15858344522252,49.817471159465015
175,71.83265580049773,55.1073203276453,52.96455556301308
176,69.75668598575506,56.14330410406083,49.075481399007
177,69.39810886345087,55.80274192893067,49.36856333264012
178,69.52159883844588,56.934627567931216,49.22340835394223
179,66.33500886486047,57.3178517780466,47.33236128199542
180,63.976818544191296,61.291987778176065,47.641471805882986
181,65.08667834177112,61.14948832898703,47.04519205645224
182,64.04334019379147,60.78130715238461,47.333036327440624
183,65.38156740765947,62.175459685586304,46.570582499439865
184,61.96348221093426,60.03463210726271,43.4387864729315
185,65.03995810002728,58.6926148298016,44.777443261685335
186,63.30355199657306,61.9880625524593,44.674408626681725
187,65.78708235668452,61.85576808298306,44.67851331778081
188,62.05375734181292,62.493906552333584,43.75136550344487
189,63.44983606498709,62.687271568540325,44.28011791488464
190,65.09480817922636,65.40006951036524,41.29366411895404
191,62.860024288508164,69.13314670543491,40.52265755153127
192,65.2240152876194,68.0556112678369,42.11610480918287
193,66.42411787848228,68.44677047820707,42.62455238843836
194,63.00006231768284,69.42100221652136,40.383237884932186
195,63.84424110627353,68.14039097930322,39.46023095667587
196,63.027265094618876,70.33877815002845,40.443928745901246
197,63.68448647670684,76.01440174169734,36.87505557207453
198,65.21144481842768,75.92732331238577,40.03014741054494
199,67.32600646549427,76.92926447213308,38.24727066141577
200,67.1197838991817,76.14474624556675,40.73356798210429
201,67.83545295403283,79.1898240658035,42.18308133934545
202,68.5074866362435,80.47320266923185,43.94503319937019
203,66.24792842162688,79.82808077876062,38.86769665295819
204,67.384265943379,78.22032320854348,36.67358695658365
205,69.75670781891165,83.19557527711929,39.07744160058519
206,70.37412667182676,84.46986434836082,41.01579016968918
207,71.66555513480918,84.63264982426298,45.014185923990425
208,72.63531310788076,85.21100224290515,40.977781377031675
209,72.02264446559597,86.33045148203041,41.11285609974513
210,74.73053665211017,85.42187490985347,43.95151572443018
211,75.75585368083367,87.85794469863777,42.299772554901836
212,76.10488522214943,88.77207532171956,44.621231054324824
213,80.7732485744911,88.1909369704267,44.892776062096885
214,78.48405997884485,87.78048145746122,44.42861336079372
215,81.2488674608111,88.70655556223609,43.62143361460872
216,82.05896979688808,90.53088339503482,47.06618064800264
217,81.30390791042838,90.26262289746813,44.58124193516829
218,81.70153537904687,88.45045981627854,45.295765166234816
219,86.25763575561753,93.44010437167296,51.10506695014013
220,91.950549091047,92.38330264743003,55.576716890103384
221,87.85780995869007,93.00844621684699,50.50208941168509
222,91.0965526487064,93.96723038823514,54.76087826425996
223,90.61223197785323,94.97688835761117,51.74549541465075
224,90.19500670507982,94.23229974232763,45.82143721659807
225,94.28438547607415,97.00167695911574,52.33163876002277
226,91.91009962080088,97.79133470516636,51.867257215869785
227,98.90175751112183,99.11045872144786,51.51187626632142
228,95.0706900922433,100.6918341250784,52.941382047630654
229,98.26563284377463,98.37500431858294,59.09873267613604
230,101.40000399310172,100.11369220757167,57.072438333588465
231,96.76761828986729,98.84245889759603,51.00765952293389
232,97.0964493679149,100.00437303389391,49.154279689562486
233,97.58622236305902,97.93954332665575,51.51657221389226
234,101.8748755781282,100.42049274594511,55.12865519618417
235,102.41573463952531,101.12799926339406,52.797120528959184
236,100.82297665853032,101.99749623638182,50.572981866445076
237,100.52340138437584,100.71361551215351,51.52614259533462
238,97.86794985780125,100.59500239913316,51.041850382934314
239,96.83904947456422,99.77188186237278,51.508708883429335
240,93.00076533507576,98.41247961833962,46.796703611857964
241,92.11621270435049,97.66528020516289,45.29577644198898
242,89.60344497324341,95.40090007682522,46.10116225540659
243,84.35904340826323,93.59220765584938,40.82077870893929
244,86.69371593189766,89.95612480430678,44.474078394738996
245,83.3099987709084,91.65351050679111,39.065379286862935
246,79.90097824511994,89.47755858688323,41.38257777856444
247,77.78891254187805,89.37595019546193,37.5162668971212
248,77.91343499249935,85.3965418227794,41.06460803536501
249,73.7452419007885,86.7827822378271,33.77866508319585
250,72.87053808294074,83.04335966964136,35.78121141747198
251,70.84580712433628,81.70351794422638,34.12587934432108
252,69.42336708740324,79.03228506533783,35.70834574129043
253,70.47262814967661,79.51290469060523,38.119090781031105
254,68.95661661579499,81.07037373246364,36.01783664420114
255,67.70115361251659,77.23679224403719,34.439232159930896
256,66.80031526233456,75.10014002129705,36.04911919198591
257,64.32900579295293,75.7143029022039,35.69828353331124
258,64.74694715062553,74.04334898324856,35.19639110831528
259,65.6550095566457,74.21363009044069,36.965491318359454
260,65.45874276788025,74.82469708426429,34.351854997840576
261,67.12016195635401,72.48007769477334,36.18826088960623
262,68.3983126079064,73.10653385439318,35.76079156807597
263,70.82347305984125,73.25685795164902,36.3670348112733
264,68.40665763419508,72.71725494882658,36.46134122033885
265,70.38383700765493,72.10065535857798,38.14280920378448
266,71.56634918219633,73.5051384893461,40.138029222168285
267,71.45018946397501,72.55500520760283,38.511384057873585
268,71.10116154104657,71.9848296462232,38.10568156050422
269,71.02484110843449,71.04560045288106,37.17031776803975
270,72.14897145074592,73.65625166458321,38.51547666615224
271,73.61764845265158,74.19413300788052,39.35112678945859
272,73.50525332616115,72.86743237004605,38.187015687103184
273,74.32952266618821,69.4681563419227,39.578595031651446
274,74.22180706043709,72.14770972934174,38.4230796674116
275,76.23226017616778,72.05707752318361,40.05522222287394
276,75.51935694988543,71.71282492578517,40.837770452845604
277,75.37885027023508,70.64531055962536,40.09582480234704
278,74.70705584676762,71.41073491283434,40.28238554533402
279,77.13209460479294,69.68285254109527,42.440223863709406
280,77.23138907403323,68.55044407824963,42.27895232585652
281,77.48530331778143,68.90805938812227,41.63516493372376
282,77.08095580250476,68.40826291891597,41.490583466406775
283,78.03882296747352,67.28587867281276,40.15032976176076
284,79.6258897687539,64.24467160593811,42.8082622862176
285,82.01253775830855,62.80657051473648,42.327813994533074
286,82.74857370578009,62.64051862181674,44.572925596533054
287,80.58061125928525,63.4687662609563,43.89073746405535
288,80.8504070809852,64.53609494074747,43.776553834681835
289,79.33254517519379,66.37669905884074,41.91554514403538
290,81.45451387404188,64.11791778685894,43.6289430822315
291,83.47416038352037,63.64392049944618,44.67959484407967
292,84.45057803016975,65.37952432335057,44.712887387285235
293,82.17432493560005,63.92976687955432,41.86837071626147
294,82.15701910840615,60.79316674633078,41.84298650280408
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
