,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,77.55411768561001,66.95948398939343,55.63934809588214
160,77.03313328852492,67.37966355477099,54.76576322676324
161,78.05411007303027,69.51765009207755,54.53823729662443
162,78.32471321990363,70.19938015745062,53.33021478047891
163,78.82026471151269,69.73879035122998,53.88036235580627
164,79.20040957810274,67.60963659318627,54.79659847154831
165,79.07738168008434,66.98319510317172,53.614976631750324
166,79.11263412303218,67.93761197189394,53.71844603491479
167,79.70022106380989,70.72054160755015,54.642993884055855
168,79.49008508940372,70.82363724752923,53.830940248079685
169,81.50752499579929,66.27557334273207,53.97797753117881
170,80.8843085254964,69.25771184269452,53.76617951656523
171,81.3351093363557,67.77410080494016,54.50940713261828
172,80.87482609830941,67.37019500561551,53.139013373117095
173,81.60483628474645,64.75836024680984,53.34667410717975
174,82.18640196194065,62.93564298948914,53.57362334412393
175,83.05363149562862,61.78610582376574,55.06312751485085
176,83.14276330668046,63.80152477468347,54.881875329525045
177,82.86568507456268,65.02297293583477,53.91282249694082
178,83.69680829031984,66.91123515441625,55.28738672291925
179,85.18024439986567,67.22486657752516,52.32643040393374
180,84.78160878898241,70.9502916791779,50.88063055201451
181,84.70661907949012,70.10539507554199,51.28565389337379
