,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
121,101.52931133703844,52.24040578030099,55.78599718300231
122,102.61972453937666,54.63201712589584,55.36898395507828
123,104.44564889843095,53.50034782706962,57.45805391410747
124,105.11636295667242,54.535036112744635,55.699599065206115
125,104.94032486410518,54.8441810548084,55.31920191106583
126,108.18654532008426,54.25210949560666,55.28314841060991
127,105.74908561414392,55.10407547012804,51.772649308342125
128,107.56189109045256,55.84518092540189,56.130961122809566
129,109.29153228595469,53.39036012880024,56.02323277397868
130,107.65140651393924,54.40737421501221,55.32777086099924
131,112.08498232023479,52.708896191103435,55.69195560160274
132,109.01883574952403,51.80332111574049,54.47348742925284
133,113.48802078521972,53.30784248542925,57.150885956076024
134,112.46980172134364,54.60905003570562,57.432505095149196
135,112.76611622360055,53.5980150332894,59.452024130788104
136,108.30132272136964,51.70804702163889,56.03872437920697
137,105.0537592696692,50.722217831804585,53.61840535144776
138,107.07893113857254,55.58926912495863,55.72116700326592
139,107.27545598849309,53.37557228769991,57.14754710409915
140,105.74866257520381,53.8363918617639,55.79150278096188
141,103.92902076394901,55.93474221599672,55.28148366918305
142,102.483760417192,51.94200474447439,55.63609132518356
143,102.85660607120595,51.41119017505747,58.09033475535965
144,101.13470054543501,54.41457525085691,54.147329216027074
145,100.84989838952117,54.0198024587923,57.68018210138092
146,97.6810166798186,53.203419140228576,52.63440027107285
147,95.12349355590746,54.78717033089097,53.008360757222405
148,92.26683204249619,56.52776736486916,51.36954473406479
149,91.86578629258887,54.23569296579555,52.87657807874349
150,90.39357423100545,56.01308735143918,48.75834927497502
151,88.88371768154379,54.91937338677292,52.88051797766121
152,88.05293267899735,58.088045812259494,49.06280958639641
153,86.83489471471111,56.32930710329522,49.108847174002676
154,85.7521794522561,58.858397248406874,47.53983738369962
155,84.62732351432155,62.60308003877617,50.30295852963198
156,83.0563603696613,62.444562969844995,46.19400257506126
157,84.66475123412417,59.975617048176076,51.19381119729127
158,82.26440684838751,63.516034056571726,49.610603218547055
159,80.5780342701059,62.63525837812816,46.75507348674708
160,80.65184902495155,65.38813688900478,45.809748003920305
161,79.34783774322551,66.84842143868832,46.153667715783286
162,79.13291014980969,65.80113179151691,46.12390035276266
163,81.16224961088274,63.73721035041116,48.36225166575932
164,75.84829894864896,71.37986026818831,43.58298104130361
165,76.13051422456115,69.10290757897003,42.07080612610815
166,75.88729266988564,70.35619681733463,42.78819803404514
167,77.12110058745948,71.54771965942238,44.94957514886434
168,78.02256032302229,70.73018696886757,44.038744457946564
169,75.8718889412478,68.84608652562744,46.5038371967897
170,77.40660958622578,68.11918494761561,49.18589941675083
171,75.73826803233032,70.00824299431065,44.097724538517184
172,77.29698476307965,70.36057041837572,46.482299386299445
173,78.59407128037853,73.72132336111332,46.61818352977281
174,77.10622094777858,71.12665176708087,45.89523023793487
175,77.27546522917913,74.30200962976579,43.08143729809643
176,78.44750704134661,77.97437874466225,43.50481509739481
177,78.79932954769251,76.30789512712786,47.54325260854091
178,79.87910881420919,79.20784165291326,48.25259890631702
179,80.84822915616797,77.46263237038984,46.31199711183237
180,81.08615041196103,79.01627255890439,45.4325437705958
181,82.79200043386898,79.23072871324352,50.072424893470725
182,81.10649110440008,76.41888444859127,46.46152758032488
183,82.79953155963564,80.4313117799016,48.81089466035891
184,84.11547160672396,81.56740910515762,48.186413097220054
185,86.10995738938968,82.93673572881757,46.928792310025386
186,84.8398249549245,81.27987932228852,47.60058620985163
187,85.81098815598752,81.45672809882215,49.81509088770187
188,85.19725900867121,83.61257762198814,47.510094119691786
189,87.61877724027265,85.47675928820328,50.41029487602319
190,87.47800670010793,82.47386286496813,51.78142219073612
191,89.03873881233196,88.89452209448008,50.79167316664848
192,90.06463700705615,87.59425462061402,50.04842251961256
193,89.5767532698361,88.46444215984555,52.41330650979438
194,90.88451925317352,86.34493093649353,53.81502041342871
195,91.66111102311473,85.61245663850337,53.71258971249625
196,94.11483344711696,85.84330785715882,56.2046769630378
197,92.54683497235821,87.08869809242864,53.009291546670866
198,93.70634751931699,87.44663764741614,55.60587081714007
199,93.65733711533457,84.82317329003018,51.68619045280005
200,95.3017046843446,86.32587785753594,53.98713281653559
201,94.39903647785206,86.43445923912492,55.4049345514798
202,95.09744308028289,88.79989877892383,53.47639435677168
203,96.6114945036348,88.42264197868955,55.42477011679398
204,97.54042022570066,90.1405729012446,56.40250721950717
205,96.40006583851905,87.56719187314872,57.304066826846665
206,100.39719141025996,91.5318811793031,58.108998774083204
207,97.89755977206252,92.31702064974132,56.97236145580648
208,96.81179475200514,90.88164346678143,54.35993469172388
209,98.3504413120265,90.77410561224794,56.46110925730065
210,99.87337670831303,91.17247940229632,56.93508060008861
211,100.83819789799968,90.97840096309888,57.767267834984224
212,101.93044313924862,92.61835217816741,60.633174350952814
213,101.95447968466398,92.25757726140287,56.38793978440641
214,102.25046342158645,88.34074718099448,59.43599994474468
215,102.14202076596735,91.78876697571857,58.84745279658881
216,103.42726636962067,92.67826227004782,58.08439296577855
217,102.19762249575032,92.39148106850737,58.62020787731865
218,102.50942400485873,93.67353415709162,57.94494137558894
219,102.42322663417576,94.32803744068714,58.91785266511816
220,100.7758479980878,95.71967315840801,59.85340105085231
221,102.11587308044766,95.13798063490583,56.7905546647857
222,104.08529811510734,95.62254884407906,59.27256530960112
223,102.32091324842933,91.69947181845926,57.142677214993114
224,101.23307732333556,91.52880628055533,56.30464047522206
225,103.85234757858414,96.54981874205635,60.737943752048054
226,105.09567607064012,96.21350459341602,58.92521391834076
227,103.79736657603866,98.71572532921316,56.37085957791301
228,104.95455638341414,97.57861243920036,57.27294410155345
229,104.78907445697926,98.32844396196563,59.03127396648394
230,103.97793228486904,94.9500516221194,56.94244332366718
231,104.00471326528987,95.86826090118237,54.89137855977987
232,103.91325272895061,97.69998514736908,51.75420296623875
233,104.20433181560882,100.22146391163479,54.22581122474763
234,103.59498333907224,103.77065616442167,51.636262861328646
235,99.34152673499271,102.1407193646027,48.78575545167598
236,98.39778110510679,101.87961614349874,46.49011127605573
237,95.81274194639212,100.72106916446417,44.97584366002101
238,93.4529380567557,100.18167043190387,44.35521987829637
239,94.04341037056464,100.525660195577,44.70233716389711
240,91.50983179297867,99.63892982466524,41.15886428390462
241,89.31833910040736,94.48707038160785,39.201745888006286
242,86.34833775047017,91.91585335882104,36.16263082273642
243,90.02431557589628,93.71471343807342,37.60029126309411
244,84.37036204239605,92.05019046637821,34.47295771682968
245,81.49647323454394,88.0213052994926,27.024164974657424
246,80.76371414099034,85.97012222917418,26.49321175196863
247,80.28744987947344,86.87424115535487,30.069556444048573
248,75.19476616452644,82.49105491434128,27.921431821706108
249,79.98378135473148,79.86961533724882,31.230248065180803
250,80.49340646441398,79.65775310180483,32.753787945966224
251,74.72054942961344,80.49644193932633,30.816797716952294
252,78.55351279298402,79.78256025550263,33.39336819942494
253,77.61081941385216,75.51403747879343,34.87025424937718
254,78.94132123907269,76.98372591957141,34.25434620687625
255,80.26755955633544,74.00806696982704,34.868724953162996
256,79.76988269393972,73.92979062331807,35.51446371904254
257,78.4498780592908,74.80696564848222,36.21355352608029
258,82.69303687034855,74.21815689297676,36.76018627728729
259,83.00421382055681,72.38194547802787,37.119573330240655
260,84.01298324513843,69.50631422831326,36.491612340836724
261,85.67783123612705,69.99025520312702,39.11321699083618
262,84.95823472328647,68.22112774931496,39.85968476755522
263,89.13461936088734,65.29428992600617,40.78561852846053
264,92.84094689072383,66.77559593929679,38.903996847078474
265,95.87320207131873,65.91527820031358,43.539766903530165
266,89.81482672318808,65.67685606839392,41.45101756175882
267,89.417041582434,71.35886123846655,39.71186845866927
268,94.93539660354165,68.77997629417362,42.50305069988946
269,93.19767155643589,69.83279591493816,39.443998120063384
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
