,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,97.56150105226668,50.1022108448156,56.36394595133831
170,97.70251268778328,49.132888430927466,56.369219548599574
171,98.40028093458848,49.89458868637985,54.77147747272288
172,99.53630799184651,53.03487185982996,56.679699933268324
173,99.9286380258615,50.615960162163844,58.31333520036614
174,100.0031536178403,51.17653869405751,58.685536003703106
175,99.01607332677345,50.25997535803276,56.1728354202985
176,99.58955812478057,50.9282362279132,55.73883291142607
177,98.42248742383094,52.11430950124576,54.27097845201301
178,98.72934985244254,51.42976348572569,54.78604825715571
179,99.29586571646728,50.347061701253125,56.51963395124892
180,96.67843025845183,53.798461089341785,54.2154429136766
181,98.34260502967,51.570972090407736,57.40934143954091
182,97.49643862743184,51.72961387386917,55.84929750748168
183,96.50564549486475,51.31333004797972,53.47083400390598
184,96.5773217039574,49.88275443054417,53.30561836970652
185,96.1163333826912,50.96915523387739,55.08515691629232
186,96.42332111600139,48.15518362597399,54.962009614789366
187,96.48409386634388,49.995791662498675,52.67678424444152
188,94.89696841942691,50.39946260914226,54.09992848280292
189,95.13898196286029,48.182088975873654,55.543311896843235
