,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
90,57.08928426912961,46.15338394388448,60.830069451758305
91,58.31694340522855,47.25001577764135,57.94256300578992
92,56.88187446631622,45.48589029052184,60.36733549247984
93,58.35835914000622,44.55930991631604,62.96039320838237
94,58.3412515675276,44.057121180301124,58.985380410128045
95,58.505534790810366,40.8386842281397,59.12603392481549
96,57.78452929853423,43.23593630317899,61.04823121167922
97,58.04264054519285,40.581186418149514,64.74762449601535
98,57.908351355470515,44.87772691362977,61.493270279896194
99,57.203208380862385,43.45783749073547,63.2473257868496
100,57.28270716613467,44.013449583990905,63.0245259404403
101,58.27411208839512,44.476673778780736,62.607801263547046
102,57.872133661599186,42.73209900359578,63.19602780675265
103,59.130313524315774,45.65923994196257,62.3502814341994
104,58.26357655533647,45.535050133481946,61.22919742380378
105,57.99492511777121,47.462642472218164,62.90285616477935
106,57.90452547659429,45.95125140333417,63.1314504664129
107,57.894727877842456,39.227533501292015,65.73373590680386
108,58.511843671463254,38.25932475003117,65.9198401395976
109,58.254247015832775,39.60657809219549,61.05539652362012
110,58.88316454176625,38.41812129136753,63.40371811034234
111,59.28038282843717,38.197278759400206,61.99904441716005
112,61.04265036578276,35.10319577130775,63.05985510513517
113,60.07734851265398,33.98522943425863,63.67615708758879
114,61.59397338084945,34.3030898380226,62.436176972643395
115,60.54248554017907,34.931954955367644,63.309875430686006
116,58.99810728080067,35.86203502983457,63.553103934777766
117,59.73277421302492,34.795376656318524,65.08109878786564
118,59.37557263736833,35.123430662572105,64.21529876992813
119,59.180623162671345,39.42968466415613,64.66338216306632
120,61.00657680709714,39.78163302325956,61.06133009225671
121,61.06772378025128,36.12101296515044,60.44922959293393
122,60.39768858255388,37.53591690476094,64.78918089358665
123,60.91863152169859,39.37692266669211,63.56628698820249
124,60.62911577677179,39.73473438883309,63.18760887270537
125,60.61649922851071,38.88758995538589,63.10173307743875
126,60.30419927129529,42.275307318899024,61.6307861533343
127,59.75931459405425,41.40028646117031,63.30218306948821
128,62.672024469464574,40.37019799330477,61.825535816385184
129,62.51168069438855,39.304733199096205,61.9340831103834
130,62.17900187026223,35.11237691205943,61.41185701077667
131,62.25114857943084,37.24732542779907,61.10348769106528
132,61.86393347456191,36.776067984705094,64.63047517666533
133,63.34714077211913,39.5060609692452,62.987364268240285
134,62.3770196128004,36.957260521681945,61.85864847006755
135,63.04869649246292,27.975375124300086,66.48512688426375
136,64.63726195712127,32.62799366606981,66.16743158977464
137,63.93574732027759,35.85793278743935,64.03502516423563
138,64.02086798224634,30.70345781687621,66.29939680389242
139,64.74131021938533,35.31990961581161,61.82769089111437
140,63.640175192575555,34.62203954372251,63.650077251169705
141,64.68055648430185,33.318680576188115,63.929520717228755
142,64.97506346167313,32.21387207588185,66.04664507025134
143,65.72154896191756,30.881278745262506,68.6871165381225
144,64.68660103754604,37.84574971650929,65.2583888659317
145,64.98281874154206,31.206801656935284,67.67746300485462
146,66.4654971954053,33.65459733234172,66.65479161904437
147,64.55905595644074,34.627723914738766,63.26725854923903
148,66.9772122030777,26.822318663976773,64.55241119389615
149,66.35104157047728,26.002278232560144,66.87046088030232
150,66.55462540773239,31.55255582040985,64.48352425402645
151,67.97768400773919,30.43116381947931,64.39828799209033
152,67.18512750555921,29.99481721901165,64.46973235932906
153,67.22237342631486,32.55260163818815,63.354802227524914
154,66.88377976736143,29.185733066971494,66.67998384367701
155,67.36216851814521,30.12267438405209,67.94140914682417
156,69.39142469080504,28.945276279939236,67.6949470349068
157,71.38893894276359,30.043491289602343,67.84812219404013
158,70.31609197390813,34.30222476829931,68.78508345579385
159,70.38226143303402,32.605185557519604,68.07855159029744
160,68.9827680791073,33.14548954213993,67.13632066587932
161,69.16678034604023,32.7529552894664,64.44933433115139
162,69.1057947249266,32.15061495055616,62.45819721270176
163,71.05825769530233,31.723199127015988,65.05989329167889
164,69.96439831954623,32.80826408487451,64.98415478017509
165,71.21728979558011,35.75429488394104,66.8695801237426
166,70.98073320453143,30.82511586580094,66.71817382848852
167,70.49236462587214,28.347776469738363,67.8531767341703
168,71.2544390743167,30.974885861519027,66.18851257347367
169,71.16216659934572,35.554539552610834,61.889915189062634
170,70.58970522309559,33.98154082822012,62.97932411362338
171,71.76554194598398,34.157201966699375,62.6685126327815
172,70.89168419918018,32.81479785729806,62.34984198173622
173,70.55613396212217,32.44767667708905,61.97077858120154
174,70.50551999783373,31.193712438061795,60.84759221255622
175,68.82616054512323,27.52111541155793,64.63639378553195
176,68.87852073902464,35.79518277539725,62.67131862607286
177,68.93620105581736,35.05060101913361,64.02735167228401
178,67.68953706910095,37.19174108854676,65.53129859934364
179,66.40926143029971,34.48586197581895,58.18452887995011
180,68.15102876585625,45.26147015323261,57.97321766176252
181,67.06379027968708,39.550688254944134,57.94175238693623
182,68.1969741260276,36.704496608099674,59.36024434828555
183,66.70394528349102,38.352885769312365,61.408831842627436
184,66.34921069607172,35.178888778600395,60.438226354558225
185,64.5572506860194,32.89279621615253,60.950095986000676
186,65.1385647037181,37.27158195207991,60.77570372138949
187,65.60519704387916,34.436742186239826,61.86676148274097
188,66.00753874456026,37.764913360069755,55.875779377691956
189,64.89591522922076,38.59442016096739,52.41876731300961
190,64.1692356722517,33.30621669061213,57.84865280909294
191,60.09882522131901,40.14382705852992,53.99589932661344
192,60.06944176268618,46.4623488058331,57.214031441024915
193,59.178447502378475,42.70559711833104,53.68059858787754
194,57.622060126878516,43.106414526593085,55.140474880221106
195,60.1356208664363,38.57129582702714,53.47582522258594
196,55.665546538222976,42.379534007036256,54.9675218932867
197,55.83487658721209,52.06101890290775,48.9959970767579
198,56.4610067566559,38.50158648582348,55.24799388241337
199,57.02970222221732,38.87968224316717,55.55902132056005
200,56.33178187769849,42.39420646379995,54.32878784797694
201,59.11632970745576,43.72087684514486,55.55152300493917
202,55.29311026065145,47.32442004206601,51.56882139299972
203,55.83920779596076,34.8616990618149,51.03681717166461
204,59.03720845154188,39.191422430005616,49.848218730066264
205,52.6229026200523,37.27163572819157,49.062598281961044
206,53.41467309185736,39.23035825957473,52.01126988660819
207,50.59947559326465,47.00460244402461,51.758214579274465
208,53.657473643958625,52.36884250391839,47.25976086202297
209,57.2676398650227,40.557044646002566,53.88192465784961
210,57.09226235899002,43.75311771058253,58.18439780903195
211,54.31935525741911,49.195637647398115,53.65775378706985
212,52.3056447717122,41.10540691334586,52.28637252565713
213,53.5192799746881,40.3128254766319,52.75935248052524
214,52.355125581285094,38.75437459893709,52.03155860535951
215,49.58805655477906,38.10956473697922,51.269265914017296
216,48.206450280404965,42.52278546924401,54.78094540150765
217,53.08119258357389,38.14607373128547,54.235719120820505
218,49.63759104747581,38.98069765448059,49.11156937126259
219,49.88471845384872,47.86893027581749,48.05950630226036
220,52.92969544062778,42.21064569059587,51.696738575306114
221,52.78967785718374,46.77973489912006,50.42083838563667
222,55.643484631948134,43.081578820435624,50.51039885721147
223,50.4664468266575,44.82420828323248,48.35741837733008
224,52.993345246696286,42.836576981749545,49.07166851612121
225,51.30785490123911,49.410721861272265,49.70578774517563
226,50.34857887958353,47.91438027214957,46.736046104606174
227,51.43524994432891,47.816402764445115,49.1294567790641
228,52.155378614560014,47.85152733896473,48.62650792645252
229,53.080411447885375,49.46750715114442,44.4988855764407
230,53.997524973053,52.76991033510912,43.81231775346856
231,53.68640238734215,53.14601215080026,44.008542162395116
232,52.90162265227084,51.20445864550601,45.44046936837151
233,52.14589755205152,54.82461541603193,51.9469091444528
234,51.87843175671099,48.778083429735545,52.50576995580282
235,52.31604554547941,44.969115906309895,44.35321541832678
236,53.022268429384276,48.79832002858461,45.61849746845775
237,50.2597921165232,57.032461027341014,41.15839549417646
238,54.65908603269181,54.36900054444774,48.07613096354481
239,52.23268795275151,52.873204639574325,47.239569280520016
240,52.528947468962194,55.48555139704355,45.00987002145675
241,52.15063993328546,54.064013052098645,49.00664252727839
242,54.488611807591404,56.27573380171553,46.74371964598532
243,53.705813079305074,55.71494992725576,47.01890327630667
244,54.90352379977648,58.59065084593574,46.58175223177534
245,54.32489211817116,58.09289238420351,50.13077245543815
246,54.07687904180332,55.26354120583564,48.0748408497206
247,54.185268414111114,61.56483137973608,47.387603196371884
248,59.79086859055451,63.34272799655574,48.302167967027344
249,58.914500814639496,57.89398783741021,47.85051405234711
250,58.36845206790029,55.57289996100144,46.84231465158314
251,56.13647668928376,58.70223347838399,46.41969870114713
252,57.10805641479828,58.19814204679095,43.62121435218401
253,56.18597993842555,60.56314568797484,41.06693270613053
254,55.609210040056126,64.29530800030513,39.401507622452016
255,57.34661918431232,62.19489635631537,44.940705184262896
256,59.342333189707354,64.72899135840856,44.60735223763734
257,60.01231312072825,64.36461306590037,41.09386203811073
258,60.77978858115192,65.21627913319436,45.63388181460013
259,60.10332195463732,72.93295378101689,45.84921493263323
260,58.359091724376356,65.464804887475,44.60746279988999
261,58.55790767392137,65.72994207607087,35.78693717732992
262,56.125629043581654,70.1166121758217,38.34380508305884
263,56.566444347918306,67.45611459854419,40.91472563115957
264,58.89918505669991,67.28077831201702,38.58828935547078
265,60.60981175716149,65.42574893074297,39.29081595959701
266,58.511602886690184,66.04292818814262,35.385056023913336
267,60.204598550971234,66.35255474773616,40.23877991461106
268,59.052341318296946,63.98744950486275,43.68614889334364
269,59.286299600091105,63.63835594384207,40.97508509348188
270,59.36888078370064,67.15842784869686,38.15844995857023
271,61.91259423085843,67.8061651010718,42.91547531286656
272,62.75720002640801,71.29392502283254,42.29531936617133
273,58.340151453347524,66.45314543234248,36.409124544926755
274,60.29449359494832,71.06147308651269,41.08289236574271
275,63.55447373370508,73.56427487808735,44.23226500525169
276,65.24517266124828,71.05034481128715,43.072059570830845
277,64.09898879567872,69.37688336757634,41.89450125225605
278,62.8810923879966,68.86242831877223,32.48149069995026
279,66.00241553873502,71.60690760363352,41.758056836345844
280,65.8006755098398,75.02946846058319,41.87522383692908
281,67.23817542541845,73.16677156001447,37.31586503659278
282,66.76393112901789,75.04765482684292,43.17723715810624
283,66.5454499592907,75.43350506233602,39.66302200421481
284,66.6743147060409,73.00350897172255,41.182417063134494
285,67.93980847048918,73.16542589984275,41.9950626760631
286,65.71273605217252,74.32459042719103,38.42860801162388
287,68.58985325771333,74.20822962958255,43.91702399095854
288,69.43065208295793,76.40238599649037,41.11911536181199
289,71.06725774744338,79.10498301860183,45.668249311210786
290,70.24025196289607,80.0327171195431,40.34222470466892
291,67.79121063972335,74.11415151571086,36.38354813602038
292,73.11766686985872,77.79188957903567,43.368385351843386
293,71.26053109532279,79.14850696529857,39.257583360617616
294,75.18673275720808,81.14970351110158,44.74206574748638
295,73.84012886699325,78.76822893222989,47.14858107624673
296,72.81333176226282,77.5235067747604,44.7516917388873
297,72.50171341740285,79.32943927271421,41.01055132622824
298,74.3026654929865,81.64672289766732,37.15671219433466
299,73.99357563428185,80.00640613190502,43.83592438433564
300,73.61320159855104,80.21375294044036,44.2887890454748
301,75.48966293003483,81.30989758105194,50.204343395869415
302,75.64433286182009,83.33165929897503,48.57012208224762
303,73.44001428470406,81.42092574232034,44.77998601515992
304,72.69891688919354,80.67575298308537,44.16410112531673
305,73.11191417253615,82.65590355812395,43.599563498916694
306,76.12176775963887,84.45172993738133,46.2297729637757
307,73.48440443427388,81.12576075608943,46.28709002398068
308,75.61888632684891,83.1260698423883,50.529744158848246
309,73.52322134255093,81.41843718062532,44.43447181539935
310,74.10547195618865,83.27067104152624,43.21382957220521
311,72.11489532645835,82.07153652721846,45.85834648336217
312,74.06314406258015,82.85048544798752,48.858549993850175
313,76.38191086270297,86.50803530091709,46.07198624591129
314,75.9990919261677,84.31411617501222,45.75732033953639
315,77.64005929171873,82.60732594880888,48.94375254445484
316,77.02834045778047,84.01442519493573,50.007497902525046
317,80.65753950115031,88.46346602065711,43.09444423483987
318,78.92700939486734,84.87506406397065,45.73841546284564
319,80.60881726555944,85.82690799818893,51.96454974251105
320,81.14834238363741,87.16853924718156,53.852074299722915
321,83.04614207574772,87.94863066448947,58.19208402580324
322,78.90368773655683,83.2346589006009,43.44560983342376
323,80.24096410080763,84.65412154915361,52.06905965349269
324,78.43128032320196,85.46742543902799,49.97820580557246
325,81.47198857361151,86.01208121317856,49.25055522068314
326,84.45677904780447,87.50965892190953,49.14678481596144
327,84.40531684965147,87.31229665673553,48.847099242674176
328,82.61339470763366,85.50467941628695,46.01044375631582
329,84.03488219688585,85.08078983596718,51.344128600329725
330,85.24865879046637,86.24469341408458,55.50637027292139
331,85.31483696813342,87.39529739045186,51.942846290632986
332,84.60685937185094,85.31847390738227,48.06126199302304
333,87.83245618255643,87.84209566418545,52.28917552998226
334,86.01230891354999,86.00283625318212,48.65777158420272
335,85.25196838540555,84.48779617875863,43.277169111931585
336,85.01862900050158,83.33263983384052,45.666260052658686
337,86.64356326394966,83.90460721119875,58.496653915085986
338,84.71593420276497,82.60508457375136,51.320939657187296
339,85.60243541034514,85.4525531286873,47.76274676875326
340,84.45156562676713,85.48240089318416,51.847361571941576
341,84.14626354324865,82.24857009134014,51.74922604087237
342,83.78073085949957,79.8846857904666,53.87242547005019
343,84.05875082585108,78.14914998524891,52.54773939743275
344,78.23074072413186,79.00878135226725,44.359121923360334
345,77.72250268681523,76.55325693706546,52.52138870193873
346,76.94684096664426,75.65317251355829,47.98174878674513
347,74.97671527923426,72.62068640403945,53.05501438243607
348,72.95370117100497,70.3607922266522,49.75845333536904
349,73.62951096601606,72.78542649636772,49.06740838207736
350,68.80987050692404,68.08619862586384,43.23185804157376
351,66.54426947131907,70.10722126936045,42.486102655731145
352,62.97049322243432,69.82899456256695,44.138366178854255
353,62.354252443977835,66.13769653615515,47.5155276771749
354,63.51435432685482,66.11501567050496,48.73627657007836
355,59.810383542010086,64.8687375046749,40.69121415525413
356,59.32854743525521,61.0337344603239,42.48954661515165
357,54.47538729542859,60.328498626246514,41.42764720972781
358,55.818825178105705,60.54883626580977,48.928680064431546
359,51.91066504476711,63.459079490169145,41.663765338357564
360,53.55856376296424,60.84513577701567,45.792208861116364
361,47.97210382979857,56.14211854606285,43.82157363945052
362,48.52508283543262,55.09508374605663,45.59987403513853
363,47.48425339885246,56.5586135920916,45.203012948040225
364,48.07320903740356,58.0357204451354,42.22716883826223
365,47.53824366897511,56.12208032759993,46.441334107126636
366,46.45348838740853,54.836875745065115,46.311134265413386
367,45.637051679468584,51.70727326699915,47.38461185661828
368,43.50435145827226,52.94226872039762,45.82466318172297
369,43.90903345029966,52.352393295910204,45.572539904500786
370,41.380724860651625,52.826997010239964,44.585278230133355
371,38.73589242121638,52.78282501640342,45.350455080399655
372,40.185162566739685,51.444576570152265,44.839679582713984
373,38.91610439209195,44.33327522571628,45.91521381166919
374,36.6947186041464,48.69678860471609,47.641198891933726
375,35.31083296403435,46.08467442247439,51.111263161604455
376,34.169616648217456,48.691083891997124,47.01863808508327
377,32.49685938201099,46.17742688278872,46.53000346693696
378,34.774857809570044,43.24406129436852,49.325902319659434
379,34.27393881087116,44.48944873073873,52.19840660750599
380,33.75962281652286,46.58567366125396,46.964206731274714
381,34.32737917900149,44.43053612905675,46.770738622995225
382,36.15322543138967,43.98007005053529,49.23879103395893
383,38.78915056013958,43.72408798993882,52.62671063104638
384,38.736396015782816,40.6894493343859,50.472872346679
385,36.78526236944152,44.56931451507603,49.600881786325914
386,38.22236602225575,44.42206616569561,50.56231056730809
387,39.08309004459898,47.68019861307823,51.363729549911966
388,37.378813317854316,45.03966150442844,52.40937754531038
389,36.814776658209844,40.937438138600726,55.321486127216275
390,36.51909297979924,38.51076248433037,54.59081692099643
391,32.77260807063281,40.983881967818974,53.691627514847426
392,35.29712245411472,39.299471278858306,52.035702301069605
393,39.48318516911778,37.5796648556084,55.985725804959756
394,41.285802828027116,35.178518245797704,59.874864508204126
395,43.43633639222431,35.057082076200686,59.54204456452713
396,40.24613071805834,34.5302612387014,58.41670240846135
397,42.778571472918614,41.00441615288722,59.28947413808385
398,44.44729974732344,35.25981759126989,61.01400058816897
399,41.59375284034333,33.48186246081042,62.576813571676965
400,42.419975131923245,36.35208295970773,51.86241740871736
401,49.149389879098216,40.58413891888759,52.73125220716611
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
