,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,76.3458797043608,44.75487290556825,55.43369541725414
167,76.91733723505735,41.77324435694672,51.36937975508002
168,76.91733723505735,41.8910920748323,51.275353142998995
169,76.96170080646917,41.83110633383575,51.275353142998995
170,76.94491561822574,41.83110633383575,51.275353142998995
171,76.94491561822574,41.83110633383575,51.275353142998995
172,76.90057060690155,41.83110633383575,51.275353142998995
173,76.86211358183613,41.789069104910595,51.26612431090447
174,76.89362242774862,41.83110633383575,51.275353142998995
175,76.90435984297157,41.82238271602938,51.18622853261451
176,76.92704606062948,41.83108991602214,51.27519415696716
177,76.91721717984873,41.8309903243848,51.27493199099044
178,76.92417553183222,41.83098553730218,51.27521850698392
179,76.96513592168873,41.84829241748852,51.17088839648446
180,76.95853044714761,41.872827722432646,51.284252654716965
181,77.00856664145518,41.907861359506654,51.357959152601126
182,76.89471122198158,41.81277401164752,51.176207075120345
183,76.99270332960671,41.919250088258735,51.26890125124348
184,76.98693022813579,41.86579853820899,51.43259068854283
185,76.91553587739786,41.85370127391684,51.288045271533406
186,77.06766361082256,41.891574244361806,51.3659286921816
187,76.99102355140167,41.940156916884035,51.1697105904079
