,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
101,103.84443413048561,67.91961431795393,52.98668755687474
102,104.94619212617735,67.52151771140134,52.868552116736524
103,106.36789338638,68.39911792600749,53.95598040881714
104,105.10611789773255,69.423680039035,50.29391349086518
105,104.87454659583024,67.59047770965246,51.29975663079557
106,107.44599321098433,67.01283363377406,52.62696683508936
107,107.08520974842412,70.39777458310088,52.2972659303625
108,109.01082344540416,69.0426310378725,53.86100174641321
109,110.46011771503242,67.90084127796327,54.45447654128098
110,110.35633308947433,67.62229139387274,52.10584357527783
111,110.35629213577752,68.01550886072309,52.44381243665022
112,110.98956254364374,67.74511457745335,55.14810016463983
113,112.39876184468424,64.86639887464472,55.20160285212283
114,111.16695483827294,66.10614381714215,55.07350775852747
115,112.38275840257886,66.04233472985452,56.47564938058781
116,113.9197338375803,65.35705066344622,59.55944543967442
117,117.09264935755438,63.36938409214338,62.527086471526914
118,115.82002806920661,64.55314212492002,59.40716765387384
119,115.63478569660417,66.39109798608693,55.86589640105875
120,115.29834485716006,65.33171415061959,56.57252147684521
121,115.27635919525258,64.72209936106007,55.89557494150657
122,115.62602236538126,63.79116402374818,57.358572289865805
123,114.68176328205054,63.72185613449453,55.08175663229436
124,114.2884069913471,61.94754495123249,56.39112592003045
125,115.69073078695945,61.6910786744385,58.12775818979358
126,117.66735177593168,61.530628156963786,60.295240516188116
127,117.30731940039755,61.986344729892096,59.939635457138166
128,119.94127148669529,58.158199013257956,61.60746398434239
129,118.25575126209189,59.6786477948702,57.9295875384999
130,118.06266587520419,60.0530465897434,58.21990831419011
131,115.72973754241205,58.321829030802746,55.98334751975659
132,116.74660061089611,57.52307234042689,56.460366901277595
133,120.80439963499296,56.620010850704006,60.17753200628552
134,120.04210270366711,55.28915710776489,63.53503195807377
135,118.27042113414377,57.494735095953175,60.78384583737491
136,119.53781908161459,57.32248602436107,61.88674374332987
137,119.51983354803389,57.065266085446154,62.47859874641651
138,118.40083339586916,56.70895273095769,61.68348903699352
139,116.09571959168133,56.160488114063966,58.079933277993874
140,116.0915836442673,55.74302676508192,57.117952060691266
141,112.39185232171502,55.86860835639722,52.39504783343635
142,116.05151854344307,53.28812321033669,58.408085446834775
143,114.2101917971981,53.825116381590135,56.34028891740792
144,113.27707661818611,50.88691548484948,59.29394387061092
145,112.46407460060479,52.0476274125366,54.61488629085778
146,113.06010967469382,50.71622013341346,58.656401663030366
147,114.20382663296678,51.06164252266731,64.12757501418325
148,112.7120747794004,51.624764393000646,61.75713466433214
149,110.26163146412571,50.608442777682,59.253757455094316
150,107.35646317511026,50.93419490535942,58.879424227912864
151,104.45167189161657,52.471574201962326,58.51149054557908
152,102.09034326567333,51.925009777766434,56.27025376625444
153,104.5936720075886,52.49323489806814,59.27615753354132
154,102.00738210888144,48.706019996858316,59.381927128169366
155,100.35272310737591,48.885655538839075,60.857383560242056
156,98.80652650745057,50.16151809925029,59.57866681360805
157,96.87058555089101,52.596843833057804,56.75434903350778
158,96.02303249112339,51.66661704732164,57.84139318483032
159,94.99399860931567,52.52588394441108,59.29264431036226
160,90.62366424252319,55.43039554074963,55.429629580040526
161,89.08451182224175,54.33193128767843,57.0952953746809
162,87.19247968430794,56.73106787799645,54.82649201084784
163,85.99418224491897,58.16787074490354,54.51129255179504
164,85.6293046564489,58.85480756425753,54.5158401953223
165,84.00271104802042,61.632315498841834,54.423118278837364
166,83.85566384190658,60.1773418541831,56.009732174022744
167,84.65511672705775,56.719046566709906,52.55066944115485
168,82.3466267272629,59.15206778764863,52.11158661673386
169,81.02350212801312,63.379431585940296,51.16406424398784
170,80.02272546544124,62.204759392805386,50.08671124500839
171,78.68702635096673,66.61723973305648,47.553018730441124
172,78.43590728147493,63.51227722123711,47.38051800660719
173,77.79815058378522,65.05056823754937,47.78995374324836
174,78.31145101994161,68.49667745751715,50.2542812024212
175,77.95842024292357,66.55074090470531,47.082458811769214
176,79.74704952563752,67.42581239061766,46.52420035507859
177,79.77284472112734,68.18554231548076,45.264748370392624
178,78.93839643956588,72.40961077063592,49.52829273169132
179,80.78754858787596,68.98536363886068,49.76466518983378
180,79.14581052260847,72.3821558408445,46.41569747516456
181,78.24674948240869,72.54675937949354,46.945842935277994
182,80.5267721568257,72.53064971792651,45.29704524262928
183,81.2764706832006,74.16433190379773,49.13903589848161
184,84.1824470796128,75.58929996266995,49.778828700471536
185,82.08081764968281,76.15384825123556,50.16725710606215
186,82.87434740535576,75.88818627112555,46.12110109340844
187,82.99008668755013,75.94945489866704,45.73290979317338
188,84.49568613652293,76.7522223565288,45.36294905788682
189,83.94882517146092,80.72399437746233,45.007339542888445
190,83.19678675163762,78.42960383334797,44.41150683147771
191,83.92238100885197,79.8166133212988,47.45573636332173
192,84.53550847720044,83.94651045848015,46.793218181308816
193,86.09647057393099,83.83295997041607,47.98347302937671
194,87.808649809281,84.16329953730141,48.5890277935064
195,87.76317614207602,86.18251840503761,46.39529385489112
196,89.68863992883543,86.72912263863209,49.67627207210984
197,89.88836388785431,88.80640581354562,48.84988604756677
198,92.17637874662869,89.21585439505394,48.292840082440875
199,91.86932585050045,91.89679079661694,48.812350183232155
200,92.26084153392773,89.72789731130806,46.649649674645644
201,92.3599615054777,90.67394035783586,47.153164574909766
202,93.02431255934934,90.61180139149657,46.71098089275972
203,92.92033772590104,85.50178111777971,47.31566112626669
204,91.42449272562254,86.58274422883355,48.20298319238694
205,87.63428956817386,86.06921538053469,46.10581820993116
206,86.07105397548341,82.2783023528006,46.14076757035082
207,83.18646900695086,83.96855476131944,41.03524797352921
208,80.75683952930088,80.29189704976518,41.136446347453955
209,80.46319034132739,77.1397532850355,40.34998572679146
210,79.4403099885797,80.02306855140968,41.23623663328476
211,79.72431125248352,78.02915010098812,40.25036818584783
212,78.21715233034715,73.93309825767196,38.274589039372074
213,77.6066177046806,80.18394084073763,38.762651141449254
214,76.76100710396125,80.50590875312653,39.24537958505533
215,77.80621423493375,75.51259974900671,38.92787977376301
216,79.39324270953585,75.66741052649348,37.06038516767424
217,77.23097688118263,70.90034493876979,40.3940748106144
218,74.81595037797088,71.17114899251548,39.51339926365267
219,76.64551168861114,69.98652532209586,39.17274243288557
220,75.28232368010819,67.60034867961137,39.18361545638655
221,76.05577471338187,73.19236255412893,40.45384481011831
222,77.26152032892745,71.86847137376735,38.75585279233536
223,78.58476100943946,71.21370623009925,40.08771986773991
224,75.94194344078478,68.2314744258712,40.18099544167788
225,75.59011587346438,70.2518101325896,38.48911068837168
226,78.56465463524802,67.4098040009106,40.372576615550344
227,77.86034450755135,65.0964351310763,39.98546696239791
228,77.14150632057734,65.16388733737647,39.24753940879165
229,79.53081281025138,66.58958096118009,41.05511060773031
230,79.5611389236469,64.63013459601905,41.75015791634033
231,79.3531589410761,61.204196002606054,45.19318321579681
232,77.66464129503152,60.76946068330898,43.17768494885169
233,75.51045667607652,61.5439140122007,42.3802949222048
234,77.89173065786815,58.73530920046976,43.41840901491537
235,82.3356169575476,58.8519616883579,46.844903494934414
236,82.6002271683845,61.2680004267921,46.408561223149746
237,84.14465233967896,63.22731138129086,46.405630259391216
238,85.58763206057155,61.09370763093955,46.196837569567094
239,87.71521900245867,60.446594161864454,46.02503877445585
240,83.8714181150358,60.60579702560801,43.0579401982198
241,82.94153329294353,61.936473910143846,42.92011382126063
242,84.95391711492498,57.28165625601693,46.03651311480374
243,84.20110950953625,59.709030195906294,46.376156004381414
244,86.48951295293135,62.89969680040723,46.05987407299105
245,87.8480256040586,62.696268685314436,45.097952895706214
246,88.31909409358516,63.377355196550496,44.07916785755111
247,88.0943695508844,62.883055417098475,43.919286624785826
248,90.72828114357975,59.99520170305722,46.49961356557307
249,88.6143256630477,61.06262615093685,44.86066394942972
250,89.4862062742788,59.935405994933745,45.650012703622906
251,88.60278169270408,58.35457631568853,44.47390543209221
252,91.49494492262976,56.99478867806657,47.819270190696244
253,92.91146722863863,60.31990543182263,47.47159275900219
254,94.6571121674352,57.93177025935911,48.80263149388364
255,93.02556714315253,62.050872357833825,49.09806926477492
256,92.93160680041052,61.70506416107159,48.41680380292564
257,94.14238243521973,59.86680369837512,48.983317915297135
258,92.53348766436032,58.38910277570318,48.10288028855555
259,93.0369848153678,60.30811765698688,47.5422176886174
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
