,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
85,75.1566730825695,68.0055527163116,58.039382630668015
86,73.32279994351637,72.1346135430617,55.49601767101221
87,69.04251243349593,67.23665160668239,55.25112232128717
88,72.68617083572164,57.15511820871012,59.639655601059516
89,69.5315931249552,61.6458321205307,55.18854771058879
90,68.89423276317565,76.02025044449493,48.82113063996346
91,67.69838550070992,69.90403239788766,54.02887574026383
92,67.55052221797247,66.72317158988079,54.97686076100251
93,66.61318028597088,67.21738552365316,53.031683226493655
94,66.15381740682996,67.5781665915105,56.938416753061176
95,64.45671148906195,68.02801268531815,53.80044242749027
96,65.71518888393526,66.86743991025243,51.91957372143642
97,65.0679902592787,68.22633742780287,49.73771277881556
98,64.03636915915258,71.72857320384774,46.79401904797595
99,63.5848244035971,78.19859762661929,47.3606388155398
100,64.11214779646629,79.23023854189823,45.1187198303885
101,62.58784362748104,76.45351527076882,45.92036275503327
102,63.41089635269793,79.8766262955568,44.814420472998194
103,63.511102072590894,73.6342157386898,46.95531538524088
104,61.13390133365449,83.77456144182283,42.91536179229669
105,62.71346078755195,81.49149284613482,38.511019043670615
106,63.00426896985385,78.27332625481296,43.77958669375914
107,60.38828381031731,81.24828796408319,40.32070264218672
108,63.594429580820396,84.20076980627667,38.23792289970473
109,62.82876328451991,87.84438070196562,34.91976805788718
110,64.80627584790682,91.96591407248616,33.85264960835886
111,63.30552464305325,89.37735052392722,35.93400731133954
112,62.639657434433786,91.96950862268153,30.781057431117688
113,62.705637882909684,95.42468976907102,31.999026075119815
114,61.96866172659606,95.19022122394881,33.79121080263164
115,60.95200221275317,102.26026470282375,29.866993603591425
116,61.068847886885116,85.21819229110466,30.55288424359668
117,61.927031850948694,89.51607826816591,32.0671913812138
118,61.29566545590837,99.58155180111429,26.43790313415346
119,62.76933959925044,100.72991267007926,26.284759265119277
120,62.40241242621409,96.11540150781344,24.197954758378756
121,62.06820860985372,94.41461025294102,26.824183752634212
122,60.857634596441684,101.18799228564313,29.16765776643163
123,62.15167587473664,97.72275274121488,27.881305940266316
124,61.855598260744934,102.06566060575327,26.461691073265825
125,63.67730660403847,102.33393398881752,27.443830133289254
126,61.96290496278423,101.57161370199631,24.263019503964443
127,62.54435378048668,102.21381502653608,26.957378897805995
128,64.88779917333677,112.254012972541,25.280977464836013
129,63.71316263275814,113.40806374879666,25.711162179393312
130,65.96181072849086,117.52481892833543,26.253442849543518
131,65.8160320632295,111.77157284609228,23.02064601254395
132,63.60822357406682,107.95626412551154,25.52028373506039
133,66.87686745073,113.96009998298963,25.562296487009547
134,67.90783083489193,118.01095033701681,28.34884971095829
135,65.13377212999093,112.22451662905902,23.70979629913043
136,68.28436503250792,115.93345237438933,26.403408855476187
137,67.21619519782429,111.99555399763248,25.993435341594306
138,68.53784786957631,117.31120147235286,25.97414468852287
139,71.11338945968316,111.85621560139128,27.416735250260928
140,70.87955045047724,119.71316287717474,28.484370572419095
141,69.0941161177116,113.31604497497182,26.020307742476092
142,72.26074340045686,116.20980752365055,28.264025374958408
143,72.74256831028544,117.38643111884619,27.12863269002463
144,76.08160152244945,119.12488943228331,31.826386667534905
145,74.90311726465575,124.46636093237379,31.75390992806024
146,77.19567968785323,115.00211901898648,28.60875302814074
147,77.00953521626474,119.58510625065108,28.103624305150532
148,79.01380339169927,120.8438939170094,28.425394247354717
149,80.17404601751068,123.73259639075658,30.182454418544268
150,81.43875640688766,128.85230867040733,32.36150483292482
151,80.666636133513,128.631529878824,32.66082979294879
152,84.89111056231742,128.05322475587482,37.93496225777983
153,82.74066686424705,130.28048377136219,31.368389460695795
154,80.9522061674378,128.69164104429117,31.382497233158944
155,85.08058641449563,126.48479997803514,36.33817656660358
156,86.31578708205326,125.08103620093976,30.637455578337722
157,86.53293553360925,117.90471064623794,31.275195023348488
158,88.29143784703912,125.20640549414536,36.94360218254897
159,92.27769183426932,123.03883414575385,38.695848980057065
160,92.90004130858647,129.32316763849303,40.28938816754564
161,93.54271048016945,133.60322040482157,39.57031098381216
162,93.81003099038904,132.1885084347415,42.74797220594667
163,92.89788944661629,132.99986777766176,41.365238393684706
164,93.57268039528805,136.73682580014815,40.66488525261917
165,94.63229219673961,135.3307641333363,38.968949207948015
166,97.04343730681074,137.78758558804878,43.57218200195004
167,96.1987097070441,134.0695144087105,41.57395375969077
168,96.46985918333964,132.25405664224667,40.42385525446403
169,100.57270393093016,131.95215487368617,45.97261075536031
170,106.38195060618585,136.88672008831864,50.54715123612084
171,102.08988730988514,133.8558788895762,46.139312560700205
172,100.96219037066106,136.52004962677478,45.34625429690357
173,103.20022290633534,134.66945372283323,47.65913821209284
174,106.05850045055763,143.8028237909962,47.825191076566455
175,105.42834537552405,134.85232362748812,46.047961959253286
176,107.95104271536444,140.74929488488448,50.591468178179554
177,109.08075121834344,140.10669531142392,52.95752066611372
178,108.66915734247196,140.99172955438775,50.6144143872954
179,109.58860662932157,139.9969772531495,51.79189706283131
180,110.7823341680818,141.91825360568754,51.50094021661661
181,109.84332721262504,140.29156378271853,51.11283681435944
182,109.00157685138575,140.02634896008715,47.15189039962215
183,110.67333041412786,138.94183470127751,50.79499088995385
184,112.03440897615701,136.77963837847113,49.62077712385869
185,108.76213562500357,140.6267830692721,46.00017572141783
186,111.78728746084812,142.04246957702756,52.39750071448668
187,109.89898279640873,139.5525033106444,53.806326230408686
188,112.61360664700537,142.57557643254734,55.58367202049719
189,113.66114306074049,135.68784173039938,55.67247701438552
190,111.05006048760751,141.42282564288377,53.04913225507332
191,115.41233285977424,140.0504706955814,56.04542775135684
192,115.78663599413916,142.3032324965237,58.4249296816902
193,119.67708598331711,139.45201520695394,59.04512425272367
194,117.03545455196729,142.29753915973683,57.16337552001366
195,118.57796392913583,144.51416204566397,58.96591116379656
196,112.88210109826451,141.5288741102388,56.32120064522276
197,115.81388654104673,138.65053554917773,55.53406469596386
198,119.01937232595799,135.80420941137825,58.9038077395803
199,123.16963842134356,139.09427546545407,64.10382497675607
200,122.65007900624761,139.43780375873723,63.658372121815006
201,123.95100569088162,139.2930956475619,60.79782259914006
202,122.05369996492283,140.07054722500993,60.186995636399985
203,117.71105004475027,139.958175821744,55.06429030051089
204,116.4265537089266,138.41274697455788,52.86481795845209
205,116.34649540985717,142.75407441179945,55.35847830661466
206,113.3486964059701,139.34696081644321,56.058689073286914
207,109.74631908865013,142.02190424499634,52.84035232641854
208,104.63625889804507,136.09824929669142,47.497683018089845
209,101.73393690102041,140.87044303240157,44.74182942489779
210,105.0869562339749,145.7305100406901,47.61301352602999
211,104.70625631233496,141.09979428984178,44.13029404577421
212,99.5993814920804,139.80696084379966,39.541998867067406
213,97.40938333924215,134.24539420633192,40.41706118914453
214,94.27660527720288,131.68632336286475,37.515651112871694
215,93.21477784495895,126.52028978860125,39.80835441009478
216,91.19561557068846,126.31819511015541,38.27153138611342
217,91.7317533483773,129.94007367561613,37.68645891430438
218,84.72659470585528,119.54082973627024,31.413741335958264
219,84.2125570827544,122.29518560679611,35.181668207440936
220,82.96892909262016,121.00192929357789,40.35841038534514
221,83.88443947102577,117.03522910914967,39.35156705146596
222,82.24312717060849,118.73191836389577,40.35056715584264
223,82.11035543233756,121.15629867149978,39.94927947637257
224,82.0007088704605,119.5573430236134,40.17600689111248
225,82.4631176292827,117.42977107093333,38.56644279695371
226,84.5869403821606,120.71611987937527,42.4169009502522
227,82.30277045119075,115.49295455164366,41.76813058483097
228,83.37364515150249,110.31557606846086,43.191986114669646
229,83.95711242516776,114.55766999477945,45.17518154418593
230,83.52509868997439,112.2028468621897,43.67590353106658
231,83.89118694651775,111.51830724215243,43.32067194413412
232,82.83527455164685,113.87227479418888,43.12783652978817
233,83.77017814268099,111.40572586912523,46.01860285463201
234,84.18523323295543,103.98245020079679,47.41252040507845
235,81.92575596043886,98.60183164400564,46.96097266044285
236,81.68788214658483,100.77106189538837,47.190634787435954
237,80.01503158283953,101.48738299470685,47.42667398520362
238,80.24295519903994,97.97156878591015,47.70517358046408
239,79.80975813213715,99.12295911512307,48.412802568450076
240,80.43464244742478,98.07492891872774,49.26614229391802
241,80.90184219938497,97.82388949768573,49.87605759401674
242,81.6947791384866,93.2222099425695,52.047777020687505
243,82.92640244073554,91.20372777815447,50.155619977451835
244,83.95148602969111,89.2808827155823,53.963630187555225
245,83.11202212110533,93.50566485187939,51.93052614531683
246,79.62850084279366,93.5726910834878,47.69327008252026
247,80.01276024482559,91.37469469400969,47.141581307813794
248,82.6472097995566,93.3958097633691,51.51224731309773
249,81.55154186884761,90.08282988677563,50.59851990754245
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
