,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
117,85.219176149116,69.16773231570626,44.028314189529254
118,84.37080064840397,67.08591945864738,49.36463952545233
119,86.2179482434347,68.58968525912721,50.34692888389537
120,86.33914844766359,68.00812165948429,52.22250601631207
121,87.1268584899379,68.10094589561879,50.77919066777099
122,88.63105722896964,68.50576482738667,50.90255873070157
123,88.86439643430853,67.24235862722296,50.94431076039601
124,88.71228102474102,65.70200254609922,52.30534822924358
125,89.10146247277737,66.56708788916404,53.360134929852876
126,89.89203404106168,67.45799343361914,50.65152806251433
127,88.79484894710363,66.85465999136777,52.60800248828893
128,88.81579152408811,66.83946288247317,50.29585289239469
129,90.26600816457896,66.57158654725062,49.0378158727562
130,88.75198227670516,66.72968769024477,53.80236374704474
131,89.8421460293985,66.289157434004,51.719570119116526
132,90.26062338667802,66.18227354012465,53.57342409452676
133,90.59705344330774,65.70023001682678,52.29392952694295
134,90.49818327540112,66.19798026306546,53.5019053127544
135,90.96765377347222,65.93364933782622,54.45208865481845
136,92.18269483572847,64.66713540560059,54.35931099700147
137,92.38896476893154,64.58123164317865,55.030336377674985
138,93.3378157645672,64.12099082445728,56.520437549473
139,92.50639025984418,64.10751570096484,55.72466629337245
140,92.14550979423556,61.11106284678969,55.30259781961534
141,90.92265701937782,61.39955727001512,55.00342463229879
142,89.61334223309878,59.562751170387585,49.75777541033506
143,90.58670062069365,59.79833911977141,51.05040349410913
144,90.02362202523913,58.97328888498153,51.03126685652404
145,90.13665812369304,59.392373624929974,51.85988032071492
146,90.26493105280305,59.58108621252357,53.48300782307214
147,89.35262536882598,58.469097973359666,53.48912076707737
148,88.96093080359881,59.535156317860995,50.132752488514285
149,86.29500378776616,61.45802497876153,51.24370582570151
150,82.84072412336351,59.30562294482995,48.745219197877475
151,80.43815665479266,60.2249210224204,49.841777526277724
152,82.16486454902356,62.90081550197026,51.6597665999561
153,82.42863867452395,59.88361812530469,54.26987954400512
154,77.77579559902158,61.894632649165274,47.89762514791198
155,75.61302181779581,60.02191209084586,43.1951883801228
156,76.43246677585678,59.699163163116935,47.33411822945379
157,73.8028666996175,65.06667292717769,44.31933483535124
158,74.9060603072244,63.22776751042609,48.227633425766044
159,71.6042386161131,64.23659087148557,43.92049660290178
160,74.9004681784425,64.36100187115696,47.72170966716814
161,71.78351653042964,67.69740234717882,41.395857055370016
162,71.91182468931686,70.03826697620929,41.015807332436594
163,71.51693225323834,67.700236794226,42.02290349760952
164,70.75902033883291,73.16905449348498,42.9424662130904
165,68.38346543602215,71.3921671700334,37.499589643644555
166,70.972344461454,72.56989033021702,39.929739106609674
167,71.40930041053127,72.5258464156853,40.80698754428957
168,69.25856186625134,72.82208457038126,40.76106466039326
169,71.37654945514987,75.10062843937959,37.903370881310366
170,70.45913277702854,77.03776341231259,37.96376705665239
171,71.14967788195133,75.53263931923648,41.113680636517614
172,69.80578484259335,77.11323666968295,40.97806905961653
173,72.39062243886272,76.56449901888476,41.53714393837711
174,75.1459832010123,80.20261957275544,42.17542420342298
175,70.83629588999815,80.53014900842767,36.14991104262597
176,71.52535814391987,80.56552577988168,36.50690949141827
177,71.74747985426104,78.75779786300642,41.76531255679069
178,70.25465477817411,83.36012753231977,37.80263489622189
179,74.54291820915509,83.38857255487754,43.26649461297825
180,75.24661786028975,81.41581668244956,41.554422474733855
181,74.7005297743705,84.60757287041902,40.13519905079309
182,77.13042225556151,85.89623349047002,40.83692387397494
183,74.33398623918796,88.36718155185457,36.42525288897133
184,77.15177191101698,86.84066265497616,39.731558498545866
185,75.43680510364472,89.96508723771171,36.49616875985586
186,79.28346557424555,90.00799937235466,41.52309948823358
187,80.89411085858681,91.9779727765226,41.69462571716102
188,84.28712426600886,92.11459805419118,43.84750732133517
189,82.73799331267116,89.378583661841,42.22756381282025
190,81.29045389705576,90.45146223539444,41.25987298293208
191,81.81598271151252,92.91123569114254,44.09989797186387
192,83.20320015933765,95.36221581943008,44.60711547177311
193,86.12860375018901,95.0323889177941,46.82912131599713
194,84.8306691180008,94.56678745522188,44.81176255917839
195,86.64642043691993,95.89217997987804,45.735444183716595
196,90.53442766823545,98.11430891633873,49.226456900086504
197,87.91271403398027,98.70576884722261,45.643926507750535
198,89.83930402615447,98.41045883998115,46.79433264324297
199,91.53431866639896,101.75768561632074,48.36541511719852
200,92.60598034256309,102.85766426838431,46.81840214107373
201,94.66985097316761,103.26463370172344,49.659619266382066
202,92.12085141723334,102.26153577876738,46.56847999239048
203,94.58255549827109,100.20649828130216,47.57834628570649
204,92.8059908151663,99.57242619170123,46.55149948462986
205,98.75601250952501,103.57915606434965,53.23464557085198
206,95.70706941069555,104.32300481241113,49.27745895716407
207,95.74282865256556,102.95586589682337,47.23015059451134
208,95.32266163313717,101.2919841306775,49.41637773195009
209,90.67097913529052,101.46707712652342,46.75378028356934
210,84.0823293026638,101.07911207518809,42.87471715418485
211,86.22037815345416,97.86942511103987,46.03056594310348
212,83.09023219160049,99.05227021224933,43.303257552096
213,82.54998126010919,94.79195299930704,44.02595260723288
214,81.2862714787677,91.26709051952903,45.22536344186136
215,75.90904742715969,89.54511185837839,39.77463902890511
216,71.46728604221428,87.24999064336886,37.95368663068132
217,71.76755663140233,85.02928395661371,39.06853650168944
218,70.43043891094673,81.58203983591744,39.39430651344739
219,67.25761052266655,84.08377148003247,39.25758979388107
220,66.16377830336059,82.50397804672214,39.64936559758647
221,64.95917328665467,79.20275692882446,37.923004168829095
222,63.52611159624229,76.6650669254099,37.93230488541667
223,61.57675070218002,80.2934631112559,35.44546177710123
224,61.97720736811101,74.19690132042057,37.09048607818775
225,63.44254041955729,73.2933702384534,37.466044826851544
226,62.20786763060111,77.53049745708131,36.703191052717244
227,62.08388661620829,69.96626016543361,37.824728001197116
228,62.43482741841865,68.66815565736687,39.37708304893977
229,61.720065308007186,68.80071371424789,38.7876046033237
230,62.467638792718084,70.44421345406549,38.27503352768272
231,64.45444779040355,68.01964089162732,40.435625957449986
232,64.32802958579043,69.55800104777154,41.52713192416368
233,61.85588686890559,66.89760850991118,39.71202947986524
234,63.36175994848756,64.31937877793905,40.138553079019005
235,60.09640512663729,64.41984007552554,38.14903411998816
236,64.11463085973885,63.3084384881835,40.684106787960076
237,63.41042689473473,65.65852570126316,41.687910297136625
238,62.71978362004529,63.916652303607464,43.463888081267356
239,63.70666475455251,60.28814970750676,45.43792806936051
240,64.55879282429812,62.86862806248179,43.058673565879786
241,65.33570372074651,66.20035547922899,42.17136571560471
242,63.93302745711952,63.98269379869542,41.53935321950567
243,62.52447755537861,62.06088593425811,38.56988794256378
244,65.83542477195026,60.751013193577634,45.60383318297187
245,66.61203963948442,65.51827425163987,43.653652259576944
246,67.31604962674628,60.62907738494995,44.20745059377768
247,68.73760907119787,59.69259676255243,46.66450283070188
248,67.57332947011353,58.559640588079446,42.91772775223393
249,69.13149495888887,60.934919010914655,44.94883845356705
250,69.61540959546774,60.404149493018096,48.354669162915684
251,70.5825940813404,60.08418093532532,49.372959367887944
252,71.38386268410056,57.68432260676522,48.5200603887543
253,68.91428379120963,61.59167374067873,45.898421579917596
254,68.6321368248784,59.06468680245892,45.92697820114421
255,69.54434246724108,59.56540007829766,46.74798161118446
256,70.18230598167857,59.50837983774659,47.95637263310897
257,71.98998168498663,57.533435140586775,48.03189551790459
258,72.12614071092648,60.543425690011674,45.89218916480198
259,72.22736798536434,59.69082054857438,46.52375660238454
260,73.61093213747927,58.086282205395946,47.54029093557867
261,71.4179924453468,56.36106591757111,47.552058551016444
262,73.52266469719821,54.02504510256175,50.0444611431308
263,74.04452959720851,51.099185998361236,51.054820232292656
264,75.57560781078797,53.55148685718457,51.65365705338252
265,74.63989048863344,55.165216324983376,53.47784433206941
266,74.7552363359489,54.299951813864794,52.29746488172124
267,73.16837831163889,54.15641487073508,50.635046291288575
268,73.04248897544515,52.91533752983331,50.51642870620972
269,72.53224697083783,52.52301470170467,51.25189431408239
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
