,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,59.36962724710841,24.438049574854148,62.657913973859465
160,58.513360217065376,25.806841226149686,62.76975289974274
161,59.01370511257398,24.88548417982159,62.87697062789029
162,58.56415177377649,23.866162151956843,63.0985124443
163,60.240183720959415,23.93654354620395,64.4018663969168
164,60.247593003707834,26.016680078587115,62.89156538812867
165,61.4707603929014,26.605786097684046,63.22894238050088
166,62.39992049157165,26.92539151568502,61.057149743519304
167,62.128561525169104,24.995617860670166,61.98150470510521
168,62.43350338975245,21.395952162605283,63.10401396253641
169,62.52620383895205,22.825867292971992,61.188554746836516
170,61.56896791843177,25.291310137574158,60.97978918337422
171,62.04431262767613,20.76232373289372,63.26856332964279
172,62.412746845346895,21.56197810754975,62.35782862408499
173,63.77599024218836,21.45597920477573,62.70612804390983
174,64.64545621114877,21.921542743445656,61.24671376913133
175,65.41916529060863,23.810973381230838,62.67636210609189
176,66.60385356075892,24.386856500910994,61.901878758682685
177,66.42035555857412,22.873633190102055,61.05903803860477
178,68.80110055726351,23.410588580919352,60.4270667719301
179,68.43384610342736,21.468468992871692,63.33554233390761
180,69.17282279824165,20.745861006261663,62.85471557468418
181,71.07784610993237,22.26213654508726,63.114202311501074
