,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
133,72.04059795639391,31.65636155553952,62.91754665849497
134,73.25862047101313,32.4688533567128,63.21129054458419
135,74.00664996917841,32.28833964933881,63.78005831722456
136,74.52128326593687,30.12132585220138,62.788889246639144
137,74.71880990996033,30.105466163160713,64.74629722134954
138,74.17720404969035,30.855398624106016,61.55605001836663
139,74.73875080998883,28.6966264224057,63.05430545295948
140,75.15222727678179,28.823789043675333,64.80963866887575
141,77.63817359595411,29.22655739755021,63.39945356002322
142,78.98355167272055,29.496249978234005,65.29581389166377
143,79.42443268538051,31.40001658937129,60.853868513385635
144,80.42204905101579,31.358428790169683,61.94351941649556
145,81.10198233179858,30.88653885974159,61.70779044764508
146,82.26567626882063,30.154597246124837,63.42332062592415
147,84.69389435524862,31.23680321860536,65.41744006877032
148,84.9364804609143,30.28294031848381,66.42063635923117
149,85.80313457635813,28.937459016522638,66.90687213231058
150,85.44770953960183,29.618283440951046,64.2414072683338
151,86.02680979711272,27.963071755593717,64.07038939884359
152,87.30237151600193,28.50285848252662,66.07287028615592
153,88.50018516068955,28.824731195689964,64.10326004620137
154,88.57455620551914,27.353530692024748,65.30902160568634
155,88.7092231113549,25.093983176306892,64.3465438828225
156,90.7641073390267,27.351735226055155,65.13228101667993
157,92.95973265252991,27.015015766209842,67.21567933596326
158,93.0744160170554,27.00221119912254,67.43634553033388
159,93.14014006185168,26.229785305146123,67.5168425201855
160,95.30254090524608,23.491997575337905,72.84753634924374
161,96.6142231857729,25.56157903278634,71.08836879895081
162,98.10639912896595,24.634837288541263,71.01491055799461
163,97.20125157838686,21.70422144885839,72.4403471026735
164,101.44811174601519,24.376300421231633,70.6092672318621
165,99.74299537635831,21.882872934096582,69.3459716875183
166,101.24908501220352,21.045193149307664,70.32070292677733
167,101.43826755353513,21.13863921787444,72.08982660370498
168,101.9365503704257,20.703706243845318,70.18686582049806
169,102.06707862221941,19.934848082265916,67.68096115024336
170,103.87076808662692,18.73419254805563,72.34162384208638
171,103.85475928190856,20.1075579217472,73.86400807125267
172,107.41756625386492,16.275507304875873,77.81751216238965
173,105.81281862514074,18.90461408001852,74.58002835196746
174,108.71051815548437,18.404149367367637,75.94377133932878
175,107.6984271825381,16.703988707325266,72.21253875357331
176,107.67938278405829,13.595204350705501,73.91852730363273
177,106.18050614936269,14.692859092865575,72.11262423084355
178,108.01331644225111,14.102889659657137,72.14894266449224
179,108.06073972784107,12.725943840219827,73.6956581023101
180,110.36094917434698,14.16737259816901,74.95080903305764
181,111.52821900880889,13.662946002190466,73.0396684568476
182,112.23235521427607,16.502260335670485,72.23612311804108
183,111.04181547770074,12.725481538105953,75.65962269725634
184,108.0287931853475,12.612890298329205,71.07705071669888
185,112.16464762529365,13.388580570367168,75.93164571791631
186,114.3399720690429,12.223630062516179,77.04689386897535
187,109.20205602593533,13.047415408738658,73.03452247938057
188,109.91296245894324,9.522101806587386,75.55589130938893
189,109.92500249624253,11.242029252593,76.65862372103675
190,110.24313326715031,13.46063930959366,69.17625386554352
191,107.51922196824775,10.448704755567064,71.79972656130512
192,112.77796278893018,11.758608325543378,76.25527487490442
193,110.0786777610522,13.846918936398225,73.39517653900536
194,107.66142816109519,11.892643311090495,74.30311681984863
195,106.96742364732518,9.777934896380287,75.29577111488868
196,111.2375393515307,12.176012038771688,74.84840405604945
197,105.62101857754224,14.856817756573605,73.79461329925348
198,106.28977816217163,12.912429180299881,70.3079215485721
199,107.55853134069261,15.3153502121734,73.71381154262609
200,105.57603950157237,11.245927562370184,69.63935762679132
201,109.19593223775621,13.597336218579812,72.3618525648554
202,108.64161113298972,14.221079137578698,70.55520273536202
203,104.40134387476634,12.716085130735536,71.31206354611295
204,107.15777843511461,14.264529535624746,70.9958161553732
205,103.6435069465431,12.453335046163204,70.78222423078371
206,99.12578989270193,17.575889351439173,66.55022541002162
207,98.84446720675365,17.87511796789167,64.16822234972972
208,97.01577150876523,17.09945231296635,67.73918095436676
209,97.20379494554064,13.220932570573211,64.09135089565147
210,97.32047282030274,12.678096910966929,62.63367999538376
211,96.25371274874576,18.03194979284916,64.89522548870572
212,95.38724236365415,18.743902984029802,63.87076413299768
213,94.18975560074378,18.7118627891318,63.341071462433476
214,93.84037817643029,22.40903999121855,62.37859774310287
215,89.8793382281571,26.714341205775497,57.29446566597349
216,88.04863499009974,24.60529131611429,59.58570584426295
217,91.69124606494894,25.288301311569057,59.64896368994455
218,87.89101133426614,26.813665574885988,57.53448464866828
219,85.84723869032288,26.75580917715064,57.20566728633874
220,85.89594284687661,26.264474990656424,54.16051193959704
221,85.81252492947273,28.21923853897556,55.9171085916048
222,82.58242650952165,34.237272653619925,50.091917401325816
223,83.17840458867217,30.103463268584903,49.097759942201264
224,82.43986750504791,34.13712035402145,53.44252319060918
225,82.02827900297787,36.66500907344408,50.958787303367785
226,77.2784028303958,36.380437004564726,48.76543947480212
227,80.65000440350332,38.31368240070884,47.06532305075734
228,78.00481359478528,37.31585027838736,43.596899006813175
229,78.03307866088332,37.76504681942157,43.471941285787665
230,77.65583465113487,39.65724642599844,45.42946850155997
231,78.15175705669336,44.87765088679288,47.12098074328779
232,77.66656379551989,43.372338597084706,43.96258541132528
233,77.18389051742929,43.880421350630684,41.480735380804276
234,79.20081002504034,45.377018613860315,47.971339187939265
235,77.26236868170298,45.54806433726105,45.10325937694736
236,77.74361362763065,47.35117900121713,45.48525020212915
237,76.44924935856348,50.9027890293506,43.3012286665805
238,74.66975062517646,50.494753870180176,42.993281645654776
239,75.17458370805217,51.046282097782694,42.01231383633211
240,75.59299103403164,49.32351394157942,45.958307959362344
241,75.83647567255782,53.68666795977619,47.156436738078156
242,75.95091750511692,52.89911766767722,46.83322897747462
243,77.86079610559773,56.45113082024881,47.972470604847615
244,76.39729267606428,56.09533428427319,43.38609378971765
245,76.82223214471819,58.25724774664266,52.447693070128466
246,78.68543094292772,58.75900431828113,49.6814985958832
247,76.86583673046196,59.07300648262934,44.87717864866917
248,76.89402236182791,60.96825888716688,45.43817621562067
249,79.66316860044073,63.97851431733065,49.982962925895436
250,79.66294288457928,63.45726565084547,48.07641818267982
251,78.04975636470445,60.46154722792039,52.36626710839093
252,79.51962170017022,64.28977063447896,52.300797581712644
253,81.20796938280913,63.218064363869516,48.14252573469733
254,80.33146882207204,65.33689227891914,44.28934684682497
255,82.74443649558202,66.92548371214312,53.04409100831481
256,84.32736301095406,69.75164345986612,52.98378265453073
257,86.99986627480898,71.491361940065,52.15128910304122
258,83.04524853744098,68.15507150885536,46.59238347954826
259,86.28634417487208,69.48089730072479,50.82396522816876
260,87.64616732122919,74.1531670637071,49.66567802651059
261,87.94742259862029,73.5171372373761,54.45421343425774
262,91.24916163025293,72.48430245657667,56.350326952557225
263,91.8273811463858,72.13212890201913,56.4723057902127
264,96.49556676492126,76.80766341085734,58.24379487842438
265,93.8659812474265,75.7142822751168,58.58814467628389
266,92.43187567489667,73.36917421598115,63.49896561832273
267,92.34815458750724,73.68859835009214,61.175620271653315
268,90.39362292697588,73.11431032323604,54.618462150766646
269,92.29593865215682,73.933156856888,56.82489818320663
270,93.76619653203585,75.15479728002373,58.03637641682826
271,92.3558400841644,71.40435117782144,60.430830333368064
272,88.61324473623776,71.6203069935339,53.74970458754795
273,83.5724820401858,71.32109780420926,50.0363649471785
274,81.66965041449532,68.58815438573168,50.39260682422662
275,70.62527931181043,66.54015195253744,45.681100647610236
276,67.4661050630636,66.36750976829336,43.225869286965406
277,62.855193944817564,65.53107518027919,39.10036685334342
278,57.08555055831162,63.73180124009755,36.81291746278055
279,53.25307124377168,65.31086580697809,30.821844984079064
280,50.504771041673074,60.062629135514825,33.497314544582
281,50.55165754706421,53.31639977521667,29.321766537971143
282,51.68352019116228,50.00047374859571,36.277806365759204
283,50.774330891708146,49.062911514326146,37.29633026646806
284,52.700144367158465,52.304292412694736,45.24509533873615
285,49.14754223174468,45.84728372011901,46.388804425773486
286,52.04197772023232,43.07362163961889,45.335325231671675
287,54.87759046562462,43.19921031973638,51.58319490114451
288,51.68919228352648,43.45883373968252,47.342549115189655
289,50.391338800394735,42.49049129341989,43.58614977057752
290,52.08203310170573,42.222878992260405,46.397313607806524
291,54.979063985252935,42.51703181848026,44.798558587632755
292,53.1985080970605,43.10657358089526,44.55664960470256
293,58.467972343817436,44.264949749658456,46.28007271310656
294,58.45879521323224,44.53354656997624,43.7989818492253
295,59.40164191591181,40.91101197618124,45.34347643969326
296,62.940387835265014,42.36353606868792,48.86707014032049
297,65.90791282608808,44.6434516907855,47.782504189018795
298,65.41851344643378,42.42276473043489,45.24634460179084
299,66.0360929705814,42.22009131448041,44.61432232267563
300,70.5604346875038,41.59253784434432,48.26638507873537
301,67.4588156827983,42.77728488488063,46.17588781445241
302,68.67935037886782,43.508108004457625,46.685374637204205
303,69.25944023572869,41.65390131889123,46.817209484631775
304,69.2003155892741,41.0169516522171,45.49201784340178
305,69.52271235641221,39.510658641019376,44.789479015242875
306,65.80738441247226,38.94281791901369,40.97510724666998
307,69.68418745597089,38.46739454799123,42.92163522883814
308,72.81775463127413,37.70887592990525,47.27120600675386
309,73.00361689183264,36.04106383541699,49.84122921433294
310,73.75242890497674,36.2327072259049,51.21478220082312
311,70.0067165187838,38.41739117191105,50.91994883657014
312,69.63011295765882,39.489070644394616,50.8151407459128
313,71.69781210705845,36.6642777413534,51.43698337598104
314,72.85473580976725,35.89970684316566,50.57693982425732
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
