,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
69,75.65879259957232,79.95749449221965,45.30311685541119
70,75.9187481008866,83.69463457291336,34.72113106379845
71,73.52579185215193,81.00522252180056,36.21199219941954
72,71.98341905433823,88.57106249879291,35.98381941097321
73,71.0620776351022,88.41713108665974,32.855506251462316
74,71.3969239211404,87.25474700632004,37.04996156423033
75,70.86618178000654,98.7272317990845,33.943532670576246
76,73.36642112097675,96.47358322209472,36.35832907744111
77,72.238160595618,102.67436858784248,31.760097380046005
78,70.0897035063299,102.85888585964629,32.014262157977186
79,71.77713075993346,98.8010317440039,31.986130094310482
80,71.86033103056057,93.58939011806852,31.827141271814497
81,67.85077708857798,100.44361711975516,28.600109749303783
82,65.86678218831813,95.37833923407558,30.202954299050845
83,64.04984606160133,93.19530797569601,35.15615667775336
84,63.71550254643775,92.63070262818816,33.66492189128587
85,64.89539523580127,103.32840539146966,30.04933763222661
86,62.19149425780555,113.43181904320696,23.03699971185577
87,66.11833603538756,100.23200233305423,25.747209084195163
88,64.4934111367795,99.24905067512654,33.447437495589895
89,63.88579187579938,101.16391473855542,30.7777417366637
90,63.66063091943594,92.33074023657093,28.473530451196183
91,66.00486760311443,102.3063409877377,23.64340194734487
92,66.02230336027348,102.38430721358189,25.645369496708042
93,66.53443883102236,102.78759685222222,27.94104848352697
94,66.5924744643229,98.82933556736675,25.220563078288308
95,65.58193108597064,111.52304342393624,26.008277142808282
96,69.04277676856049,115.60910749811318,27.411322372402623
97,68.84407243412002,116.01047562256605,28.318187608640955
98,66.88510455988542,116.01534176576743,30.97430890571684
99,65.56657571772504,117.90710951856505,22.55083689164661
100,66.96568771073441,122.41506133275473,27.837961139288183
101,68.86120712983048,111.10768459730906,27.251855918295263
102,70.13353117639542,116.97647577057836,25.835341006459146
103,69.34075515867046,114.2170683990895,25.350031785424733
104,66.38604763958381,113.28749179218369,26.162579951168254
105,67.85486286268217,112.617426383023,26.994575606235287
106,70.64231251285747,108.90490692226733,31.016083433642535
107,70.19933122554764,114.19477635557726,29.554635045197188
108,71.13333761213443,119.75183230779886,32.85288468573418
109,72.1153459119177,113.03101571738854,33.71522648121794
110,73.83958927640901,110.98092010173518,35.43229873043461
111,70.803759678781,115.16243403096883,30.35179557606841
112,72.36287961616615,117.7571723714742,29.264187863038472
113,73.40448763876591,120.58168021692003,30.13118429856783
114,75.27851840494085,115.98238164500366,31.32264963951556
115,76.79167113249771,124.58830854182214,35.80873918709494
116,75.30871931350313,127.9346721445538,32.755661000228116
117,76.72507826046699,124.33817586773787,32.29854209250399
118,76.56206169543324,116.16001422878261,33.63662744568825
119,77.73658479466728,118.965532273848,32.53774007673019
120,77.17035801825773,119.94861318693788,33.53443802016747
121,80.55545945246855,118.9469535222397,35.79326537378307
122,80.80716979236689,123.8410162996971,36.135095936391565
123,81.26463819462937,127.20014033572677,38.817585368671246
124,79.64137605100565,128.87902730812277,40.51091940358876
125,81.03917777697585,122.41749369302953,35.492370929502385
126,80.15806426613888,123.83558462718919,33.24894228152658
127,81.46556632395672,132.18025268021117,35.82766107868508
128,87.71356915303195,129.99932141298729,40.79530972286213
129,85.4931118479514,124.38306406654141,41.21224520838885
130,85.99109696286683,127.62250662386774,41.487420569254795
131,87.30434215263534,128.19601655454323,44.160105096551064
132,88.38117287516582,128.21482496519357,41.83686184232923
133,91.33065244360667,130.8707924352672,47.29405490395558
134,91.6479741543274,125.49436597230002,46.605756388165474
135,87.73582000705943,127.46933439316962,44.31080961803903
136,92.52517075431669,133.34967176553627,48.048749185586274
137,95.71678733174817,131.40092870089845,48.54085249490436
138,92.98920292997865,129.8050478473284,40.96726122036742
139,93.49811376815674,123.92575091519069,41.586135567597324
140,94.44386330069935,127.57325201338494,43.77186983439836
141,97.57904837511467,124.80479061296327,48.02720866965069
142,96.62147893703658,121.79494219078066,47.62009562401559
143,96.71561282041206,132.04500583658742,48.06582321501267
144,98.47971997464069,137.2885303173599,51.82959001154788
145,96.86264350523325,130.6825621304466,45.830804226551805
146,97.17147416244934,126.40163429275437,44.98813647561607
147,95.05473854654429,134.05766325172434,39.463733217650685
148,96.26623249925012,133.94932533673273,46.46968763345444
149,97.84668568703376,129.93797727681218,48.896897508705365
150,100.98091116586602,137.17548874565503,49.1215682631219
151,101.31411520895094,136.258789495901,47.187852085834606
152,101.27136875142493,132.71967341076078,49.34297213303813
153,103.08548139317358,137.68231960066134,51.06970822135898
154,104.93633445539841,130.91382014675958,52.381799680307836
155,102.89882635094814,129.42139945952155,45.54321065787957
156,104.295133707188,141.35227116725795,46.7829282525033
157,106.20438060409899,142.54649966466027,47.550255343880195
158,104.27936735168915,148.06179790561472,45.24314145761522
159,101.55952627305909,145.38603451061664,49.07950631092436
160,104.09408093306878,142.34516311443193,44.433830411971485
161,107.800091799239,146.36310140785514,50.57981506590386
162,108.8282978509784,142.0264449572978,50.68786604397454
163,108.16970866556065,143.82794785143693,51.92892002442193
164,107.33018271568773,144.9903371054732,49.94725990555574
165,108.56905415186176,141.84665234609562,46.282076225651736
166,105.66280019103843,139.73272618192863,47.27292499974615
167,104.96233224712495,144.7453181557384,50.34047147778671
168,105.20435656270215,141.91605098406137,47.32917398720056
169,99.98525160864153,139.72109601844159,44.99664826795737
170,94.79601926401766,143.4946104495932,46.10930159032654
171,96.56478012239914,143.59098430747235,46.95956629676866
172,96.333559911714,136.63309315684623,47.935127550913165
173,98.834494928946,132.70968120359697,46.64468976248517
174,97.1713304138775,130.62798475016766,47.40167846372782
175,94.18693383398985,134.53705675662553,46.89372027737895
176,89.37813009825257,129.9876099553261,40.57746045303307
177,86.87590004704974,122.8086291697325,37.806931940341315
178,88.51110950289282,124.78511555922324,40.449104013656836
179,85.0020394553908,121.88080227302885,41.321966830175484
180,83.40352308569594,122.51365508878624,38.85209324042779
181,81.97522468279821,119.6225957487848,41.83007702334439
182,80.35466925898501,113.58700732968309,42.4563646664765
183,78.71339012034748,113.16074550269511,42.05667079166486
184,77.58630134589701,110.53235431533703,43.08200847410109
185,78.95238725829239,106.35083852649295,50.124669401292124
186,80.0647816544633,104.67762160507286,49.68997383924716
187,76.46542710871127,99.82721799418033,48.072321195839095
188,74.9722249153012,98.65684357513979,49.47228272193692
189,72.25184823625312,95.26701337656226,44.75471252543474
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
