,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
166,74.55242113965757,13.839295193295015,69.75497300384072
167,75.79752970359138,15.144029692067107,68.87949642803385
168,77.47092059500609,13.260208658453877,68.35781878569819
169,78.74111585250414,13.18550475561355,74.13247638000148
170,78.59651885198603,13.74929687846938,71.30946441248527
171,79.40396419813447,15.450513105892725,69.31581765526386
172,79.01167173078005,14.318103994862582,69.69997945161616
173,80.86009066370022,10.375800637095438,72.28218466515192
174,81.8952598737189,10.465462770633053,72.84364942031154
175,82.54420893944156,8.365763538813582,73.51776163957551
176,83.43149140143484,10.287999042460967,71.51924877021064
177,83.57498107542949,13.502963841950617,71.71130425525304
178,83.8344064088242,10.172804255107337,71.33806678048309
179,84.19942958788508,13.68199965007301,69.66128484377755
180,84.31688918269153,15.897705259291314,69.79099001960637
181,84.34379451190497,14.877802899709735,71.95188311361406
182,83.52660723426364,14.674290512655745,73.44254597365735
183,82.36178680834007,11.167529872118422,73.51602155799841
184,80.98906153279046,12.549701832041904,71.06856009525801
185,83.75882164091571,7.783842982940371,74.76465301535748
186,83.72576499947287,11.041575112032348,71.55448581596342
187,82.2572606391517,8.80576108376755,68.91359377221349
188,82.3102840671979,5.407491854074095,74.00189963111505
189,82.21702031932857,9.810874066024496,72.07537617521346
190,81.22336196359899,5.956655222182917,79.37720159394492
191,80.89074910070173,4.607236486959323,74.41364172755912
192,80.93357859792236,4.585787747759042,75.59345137365321
193,80.46112346657277,9.386644360594232,75.46799489768425
194,79.49889317788572,9.721459077820299,73.49316993837066
195,79.25002507021138,14.832259969108208,76.29858459065615
196,77.81748071609263,11.43158528265144,74.88141831875949
197,77.96212749376434,2.620718374246337,76.10841901073152
198,77.52860212921522,7.955146416609296,74.13932473354443
199,77.45813829018978,8.988923553665671,76.21389793059974
200,78.49714164489176,7.058857075306207,78.00202956141266
201,76.59509598567026,7.129872909572981,71.77085052975094
202,75.22222923526499,12.310783300745413,77.09722469458328
203,75.80381388953754,17.83561096110796,73.64605465745768
204,76.70673633915602,4.744502842048348,75.9637243666222
205,75.007270616773,12.22989295273402,74.61971573020631
206,76.22002647086092,5.704057204088002,75.90202483199243
207,73.13874380333156,11.553384685375391,71.18523862730744
208,73.07673718600564,15.616243655890116,73.36911532976154
209,72.01827786041522,14.602245048574957,72.09955024007496
210,72.17786210856976,8.575903136650595,71.57363537357087
211,73.99304699829736,11.546875772408129,75.42170368765144
212,72.6534586431638,10.916950648367333,72.03195921827694
213,71.76073226032945,9.923947391991362,72.6024039158557
214,71.90357244821921,13.712530318098288,72.5344510090113
215,72.01030757288171,10.648008763716376,76.0587186982616
216,69.27990049230196,10.918951657864483,70.84254057826561
217,71.51971950351884,7.388020372322671,74.13705827314232
218,70.88441250519482,16.123011229761033,72.4159595798086
219,67.43055913925764,16.291582953510527,69.26038886344703
220,69.81257479413603,12.010941993703483,70.8511461412992
221,69.08537807731713,14.498052386697395,73.59988733694965
222,68.52149927056797,13.628129269539102,70.2281205686781
223,68.41855565542265,16.104110794218514,71.73408715979431
224,66.49560732728763,17.765142171619658,70.40563099863054
225,65.9895854024555,21.449368916128122,70.03927021866075
226,65.7686368736943,13.891160053119734,71.29022456106753
227,65.47398105885706,14.102127368581108,70.41409617884881
228,64.71558088283098,10.76860481040083,70.62937131270981
229,64.98313890988153,17.327657189021153,68.92445428665135
230,64.66531968563962,19.052856209518836,64.20002710359971
231,62.783272040275655,23.199922999159327,63.15266347473006
232,64.19632734914374,22.066360890224473,65.54713998918257
233,63.84123481373832,16.267456819119616,71.01196368347642
234,62.559543662268354,22.33543307408388,61.70613206512165
235,64.42771250566219,20.265704137221917,65.97439022179331
236,62.0103932435375,25.805753198467244,59.804812846883976
237,62.26650291441584,22.371684369365056,61.52017043021269
238,63.861978505593754,21.07205278574486,60.74445780380594
239,62.23199110315014,19.913593204247945,60.05359337893333
240,61.10849990926853,28.33188334595104,60.21876815969024
241,60.2061869474017,28.09649522485742,57.68965857348769
242,61.01329921443156,26.706745402984126,58.666003778112994
243,59.34132828623415,26.829328210158394,59.448676148593805
244,60.05067686531553,26.439045723844885,59.84620527890114
245,59.849031455229586,28.462849854747816,57.948476908324935
246,61.48563764568302,31.70665000329174,59.256204848090945
247,60.19986747764543,29.56765005106584,53.78432923632036
248,57.093235779191325,32.347040939673064,52.409959560686744
249,58.61988760423771,31.24317784514446,52.282717404638504
250,59.4355567752498,36.9318718424353,53.043130166026856
251,59.34540295902247,35.49199938884243,47.88997955572012
252,57.901647969483825,35.793859770233865,51.27057385287898
253,60.17373731083075,38.17783635633455,52.29896828341991
254,59.79044936258644,39.39111174757383,52.443950536069224
255,59.777283712475025,39.042237139393706,46.17325387094127
256,60.45442066031311,41.07436399996462,54.31956607027293
257,58.95416881694434,39.706143646150025,48.685379277305515
258,58.9995022659806,40.10607809229748,47.55623154610049
259,59.61146588906318,39.17857538066164,46.092306215945825
260,61.39901069932704,38.35484609224119,47.81546156070692
261,61.848083772790325,42.876413333943304,47.23885446948188
262,62.93099014629841,43.004577469637326,48.14067905139203
263,62.170401906329296,45.84680611803611,45.34338532819331
264,66.65553058601974,48.66718028176703,40.3910206328415
265,62.96983503784505,48.24661745841584,45.65332702380192
266,64.51472171737306,50.11073522220707,44.553846983954145
267,65.27330524190955,51.4271760321985,48.741644534562596
268,64.9549028706024,52.17993690234546,43.33586160071451
269,64.50166839445386,51.141848017503435,47.19498197695506
270,64.89463247967109,51.442753203141535,47.79557662238079
271,64.97837738546325,49.69116143669865,38.852058201711486
272,66.28437244261652,52.17364469239804,42.639690707398785
273,66.10760173147004,54.66768937569806,46.051252133547706
274,70.17835003329434,56.56283789908463,46.401633162061756
275,70.33234765367663,56.77135922475739,46.133595963068615
276,69.6381685445748,57.836496882874656,46.90774473973721
277,70.62927796383227,56.92562333590445,51.414337823208
278,72.20152474272504,57.7351803795316,43.64934626546267
279,72.59226054351565,61.544309270432166,42.18814268109381
280,74.02654501592941,62.87191687947545,47.07343590406268
281,73.7973771561887,61.01307839593639,44.78786167041784
282,78.90234034639495,63.78485737955296,41.88756167104029
283,77.78417759771565,62.211291180959634,41.78075850767422
284,79.0557228902164,67.00039835794861,48.065126418977
285,82.14956678104078,69.45834248270447,46.748933886063185
286,82.12326679381945,68.32433369822574,42.301265843517285
287,83.10170246429611,68.6261926262406,49.46138598393779
288,84.3336047019195,68.3667888854064,50.84721206893127
289,84.6390288627786,70.96132851887633,43.84953398662026
290,85.48251181558244,70.87409405720094,45.453037219537265
291,86.85206856953103,71.94883200968111,42.70968282458463
292,89.6079952933196,72.53937966363745,43.7120627288642
293,90.53283174840898,73.1442157150331,54.3522582444631
294,88.04762503859722,72.27023850014275,47.20591305630825
295,88.46189402549116,72.32890446635614,39.4351602762562
296,91.71079801632965,73.55302068465191,45.2599798367537
297,92.41601992627645,72.83456193586093,56.56817779843104
298,92.07701324810193,75.35474853735703,50.22890985534639
299,91.93949420939909,75.5679624979925,49.92983301749902
300,91.94797656071123,74.88184788256581,45.8047580518697
301,90.48741219433641,73.2021625895275,44.702146239680104
302,90.89712736433061,76.11973366824255,45.42932323176677
303,89.0257121204524,74.73938874572592,45.35956935360335
304,84.17706854452608,72.0209448770335,41.952337530319426
305,79.6437070562463,70.91354154932147,29.556768723677862
306,79.8098709150122,69.25913024440365,31.2774823715545
307,76.43757557173961,70.12574864412267,35.6715711086938
308,70.2900248105795,70.13851584880109,33.37205504301468
309,64.96014758803358,66.08450740685059,28.521841016926516
310,58.89703833366644,62.24835364478085,30.786870873397078
311,55.05410268462943,58.877022203463426,29.260256490755495
312,50.511137648585866,60.27033014275419,29.978938441128435
313,50.83838327501441,50.62702037856437,39.853138034271524
314,48.64541488087113,48.15539883170521,35.13798706616811
315,48.22073274900078,44.40271525334347,36.777297711420744
316,48.557410677856055,41.06297786263636,45.200705697933586
317,46.290879530329875,43.210750806043876,44.68199318665654
318,44.926170648299596,41.853714359696625,41.103514452041935
319,48.36004246004654,44.806041479124644,43.61546516482292
320,51.79544866523363,45.48479490935418,44.7922426808467
321,50.08207218283496,46.247006680849694,42.37528217646775
322,50.76364777026662,39.27603073995138,41.38632392381922
323,52.85126182883418,41.30270654597339,42.06298845426096
324,56.88777195546073,46.99447348617775,43.54008486120978
325,62.22638582041097,44.51139238410826,44.76706022594172
326,61.36916400389644,45.54668353501464,39.70350864923992
327,62.780090640998026,42.59833987164177,38.69170188880901
328,57.35273794968506,43.1170890559317,37.730979557960495
329,58.647992100238106,41.8417702827671,40.25722697937195
330,59.83825092087118,40.48650338368813,44.14497599285616
331,64.97995696932232,39.14369769561412,41.80932193073684
332,67.44318830895237,37.3021434161227,41.58336784685048
333,68.9849083214907,38.350849183876136,47.03085828187662
334,70.2051531806378,37.10046926499351,40.3380173198139
335,73.02991176582566,41.27005516317945,36.37669292265983
336,73.94530668308838,41.77431505319632,39.16766902201093
337,77.33284596729045,39.13948968765973,42.33172360469615
338,76.08792305899347,40.00100179017994,43.220925931916895
339,76.80505536636544,41.267684819155136,39.32877189958205
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
