,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,97.15870060756069,54.6914884787267,52.74590322724407
145,95.61408382940196,56.75779500340033,50.55291661295888
146,96.00402499378642,55.67290808226713,52.97989394899227
147,96.58402658515172,52.5670134162076,51.05279396224958
148,97.35568373446992,53.63063318158483,52.45579780108335
149,97.05595387140774,52.16670834686933,53.86740005024514
150,97.40254089604639,53.284145956230205,54.44289248860191
151,98.89806888729194,53.57570017900042,53.831062951656634
152,100.05467978699353,52.81292012001458,56.63106749408561
153,97.87291838371135,54.15695396356469,54.92408368872327
154,98.48941594239226,54.23607590289076,55.073732217872305
155,98.90474208131293,52.967362987325785,53.58171107925672
156,98.49193845941774,50.53100017647125,53.93758095265002
157,96.86159082562808,51.550491515931384,52.42015256038218
158,98.9248562556123,50.101489897555666,55.03638001035097
159,98.36292871448374,49.34677987068548,53.793667219196024
160,100.0424865192931,49.447358279314756,58.06852740838771
161,100.7969255355788,49.75939040687092,53.95991819992436
162,98.15984629965612,51.9735346689458,50.38888405736293
163,98.99635629674302,51.36537296581662,53.67530425380025
164,101.61005746604114,49.43852294055398,55.51474480699714
165,101.66762780778834,48.47723310268259,54.32842113543913
166,98.59750939898372,48.85323880477921,49.10305840150792
167,98.42117835015422,48.42674550331944,51.61472837676999
168,97.49082765276066,48.5852832843797,55.72977080637148
169,97.55220418487613,47.694100924874334,55.08930443946299
