,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
133,83.82311712687309,46.16787360108992,52.32098206552372
134,84.21834111588598,45.871155488103824,52.435855267114505
135,81.65038791217587,43.56740305031377,53.20897890581887
136,81.26222997960375,47.17162658555236,50.16454910116258
137,79.88059002435823,42.50639602280987,51.7328124404051
138,78.50341565768596,46.86832000887776,51.40047034247365
139,78.38246380686199,47.99737622197932,49.44192288155489
140,78.86972781703396,46.470003046823706,51.82985412977396
141,76.27911452484314,43.98428091897611,49.420308531634504
142,75.09867169680992,47.803691406284,49.65597611372536
143,75.28110501193574,45.688890164090424,51.66093973027725
144,73.4643176827805,46.56000021843596,50.15192648015142
145,70.24777217009262,45.867905413206046,45.9178385943535
146,71.78780410839609,48.12776601516248,50.88751114922684
147,71.97954743694615,53.226353014781395,48.71616357552517
148,68.95065121010371,50.70191497216939,46.98621660074514
149,68.42452953071138,51.252743901212824,45.73038188659905
150,69.5923984341824,50.70763108815768,45.5599061158149
151,69.01558814662037,53.58606438632931,47.60319743821836
152,66.70261009522791,56.28999352305523,45.42121615562888
153,65.53224173431539,53.055671460088604,40.888134679547505
154,66.75640701280933,55.995355039528505,43.90362287268863
155,64.84264058400687,55.01696872477825,41.807595163974554
156,66.40462176960693,57.34686803106682,43.18592168047829
157,65.26972164615917,55.4662374863543,41.93671761962122
158,65.37778035516048,52.632924918283734,47.54076754618865
159,65.86183609730966,55.43061925429771,42.67641088245577
160,66.18127535979676,58.97440802208722,44.31422198694247
161,65.35076051117679,57.4154349533335,44.37245529752727
162,64.76084155095855,56.959875890190986,40.94752485459932
163,63.47607158182329,54.373010727505346,39.87438154096296
164,65.79668139970025,56.92746233955806,45.00618167169097
165,65.44299157419948,58.02059770713778,42.764519329313885
166,63.64337268821535,61.47962192868074,38.24259123724681
167,64.68797573141758,57.34780677887633,39.489740749093755
168,65.81973569172591,58.047262762347415,38.74715742173646
169,67.25720267208354,60.983784780831726,41.622540654704295
170,65.97624732638064,59.14919459425937,41.09535171686201
171,66.48668921054093,63.14637437853909,37.29641091968398
172,66.06083748973505,61.137216500241706,39.97233518875561
173,65.39956568830453,64.7303828730543,40.01730014264203
174,66.50494893615972,62.538905180555886,38.63383821866145
175,67.37848727009002,64.77960928320088,41.834326810304304
176,68.14983607560963,70.21946418643542,41.50150543902191
177,70.05232785939785,66.47590358930186,40.2797296873174
178,70.97360524140609,68.61693832472567,39.69775267673339
179,70.6222389610511,68.14740737756418,39.5949381080801
180,69.58778574404965,68.98546323014601,36.96863393764133
181,69.5021411882363,71.48532644625944,40.461675542952094
182,72.30208368128,71.68393933043268,43.47724183314915
183,72.1206055210126,71.53002185871132,43.72484981055737
184,71.12601268617179,73.15382850686197,42.795500601773824
185,72.7537846234713,74.56719226551662,47.39198910698272
186,74.56325963379756,76.41874757411685,41.63865551714085
187,73.890759257253,75.41674921248706,37.88620177138472
188,74.90574806449516,75.92424300737824,45.796193432701045
189,73.97768270375576,76.80139538888257,39.01103411049942
190,77.60921449677771,78.90622562909313,41.96215292949546
191,76.99833750616818,77.65836960338284,38.89243164946828
192,76.35477196075387,78.06457991653677,41.82012785668604
193,77.59792106056824,79.54509944450093,44.91093530659998
194,80.03813294439338,85.19580758116979,41.04645965534459
195,79.0472827425201,84.40009021230439,43.85756483993197
196,80.07397848346127,85.08658933996193,45.38477130703765
197,81.1370847672221,85.5641946789918,43.11180033355788
198,82.54029763875698,83.87757918625137,46.80171062264955
199,82.88732259360152,87.07744276475356,44.60177786540194
200,84.69662015657492,87.86384099822054,44.42166384805731
201,85.69063215349755,88.59531309474661,45.506547047589066
202,85.73532696883748,87.5270466881737,45.28550544628726
203,87.09602519366486,88.42250094137955,46.20083622009318
204,87.45990000762879,89.86662230595562,49.57380778591363
205,87.7017547743264,89.73283212668913,42.51366100483443
206,86.3898410207944,90.6698742332447,45.52924575071404
207,90.35626020652653,91.59168325837143,46.816415525408644
208,89.97557005291729,91.89672659043823,48.55227725174723
209,90.77527108309181,91.46457612952209,49.121534142843416
210,90.04303047821557,91.98746299569669,48.53635771566411
211,88.87000088327544,90.43567908136116,45.04871627746374
212,91.14437685867017,93.46229757516637,48.75915767112329
213,89.47394198026744,92.26630661172638,46.308720153450565
214,93.31574904852947,94.44760487895859,48.89666119451968
215,92.37753682671593,93.53682348692276,47.81830332190344
216,92.24294961963722,92.89369028492338,47.69242288837748
217,93.9235331835675,95.62574187899442,48.43754703611711
218,93.12599285972543,94.11944376971269,46.05530852401097
219,94.60263790607775,95.50963709268166,47.24543691908215
220,95.3882834108762,94.94543822361396,51.323119260171666
221,96.55201368206372,95.75516347504644,49.115559506357556
222,96.48727014788093,97.13094888614589,49.86738664748634
223,94.75627422441946,97.37164685472989,46.93291189458088
224,97.15495592187776,95.64461866789313,50.33133121024676
225,96.6196526913774,96.02156945915462,49.632637364995105
226,98.43647718682838,98.46097845151465,51.94540274318507
227,99.05819455379154,96.64300202738713,51.96999915449035
228,98.61404115896494,99.62482155816593,53.4938787757678
229,94.57678663468107,100.29714822569323,48.245832332859294
230,99.53810286016706,100.3115110330713,49.525186677795034
231,98.56817255920146,97.43030562423765,49.446053448085024
232,100.49614676283582,98.82857728149447,49.10313746611388
233,98.76121000341858,98.20899195030584,51.56125150502706
234,96.79685054232442,100.09240436107339,48.74307328357452
235,102.99348552777522,100.38755149839481,55.42833427283095
236,97.71168063836348,98.82314933781937,48.21390160805839
237,100.94912545997006,100.90621704559511,52.622419161818385
238,103.35211718529763,99.1227590388455,52.016835394727266
239,101.24430436423667,102.13335334839128,50.70743451708239
240,99.6152230379923,101.28113772208131,49.90839233702991
241,99.45951737579749,100.95154824848781,49.956092594964616
242,97.24583027103044,98.36102078520815,49.94071930792279
243,91.86222960136182,97.73459566257215,46.30529640165764
244,87.98776976083646,93.49105284092715,47.54843138272119
245,79.70054650132921,90.07755145232261,43.00988897731483
246,74.97686497219117,84.00225169332703,39.35201028172676
247,69.08832219475154,82.35619402902182,38.2864280590083
248,65.85413812452202,77.1334091504824,40.0403581788114
249,63.04518125659999,74.94737390216793,39.30122005176787
250,59.904234062127045,73.35841838721329,38.51789451178189
251,57.57929096194516,70.58544372685813,38.52875352047852
252,55.82771693144437,67.79133382855137,40.875178804666405
253,54.97320997538129,69.7968423540767,38.49802897471503
254,51.39499940009188,65.26788761573944,39.299727916106036
255,49.88359679866584,61.72929557122825,39.583670812880314
256,50.020852949647754,59.0879076873717,43.78177686795863
257,50.44834888788918,61.09756673786025,44.10990593531494
258,50.17340711458844,57.19393857725805,44.951985029847094
259,50.712389523353366,55.88267636481032,44.87537998154309
260,51.447981577620574,53.62473303921172,45.117191070203575
261,52.053976742586485,51.231238431197,45.06693614006369
262,53.45415357265447,50.47059439545262,45.67123082892704
263,54.01015305797644,51.76340222058036,47.039804515047365
264,55.20673667699658,54.840318977371766,50.32242823871738
265,56.01824651323316,53.24581837817091,47.41484739761117
266,58.830941082173226,49.81424107623096,48.779902056832384
267,58.38577856318974,51.45068911478248,44.881474798105614
268,58.34741526249407,49.339412199155134,45.28280926410679
269,61.43639313328866,49.0935672823104,49.27329411405819
270,63.46499659411133,52.355084568906435,47.42316719454547
271,65.63651973231731,53.24477126275001,51.126208377230284
272,69.35151577598894,53.19860875377891,49.62925382684878
273,71.99043871971135,52.357662367266045,51.83002136280345
274,73.03918068977842,54.048028704196824,50.16848212091455
275,73.76041178743598,51.59253725093558,49.83652774754785
276,75.19808473331335,52.40273684695512,51.085876331394616
277,77.49965063720438,52.29072486209162,50.90644742310289
278,79.2497099303784,53.36217630580231,51.19361344382651
279,83.31721888553923,49.012141658352846,53.23728080642799
280,79.57812249306039,51.083338558529704,52.84029593362452
281,79.79827172280613,52.11808299493724,51.00208584033223
282,82.41398955860815,51.92904236477028,50.56375064341964
283,85.14824366975593,51.79870014541015,54.77954037785689
284,85.35850880188664,53.57671196961202,53.68117106163487
285,82.95415359496134,55.39633278509557,52.166758564556034
286,81.64748129642919,54.8298635745343,51.185625838543615
287,82.35526817196398,53.48472450995526,53.104101239175236
288,83.68791053289661,53.550442481288215,51.70177386346106
289,83.81027020718713,53.93137652891383,49.999988714366765
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
