,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
155,61.73235309733892,33.16686637307561,46.3502596424793
156,61.703816770627796,33.267340465557226,46.341245495178896
157,61.757254801941144,33.25412469975558,46.25427885619075
158,61.74849963093713,33.170006518066515,46.34215118344403
159,61.75764732489463,33.241203837843216,46.380554882643
160,61.75764732489463,33.30088304189047,46.380554882643
161,61.683990149877744,33.290855561787,46.29244854759841
162,61.73915032643496,33.241203837843216,46.376978273290376
163,61.71506935184541,33.26079668548533,46.39640334650818
164,61.73915032643496,33.323436440201846,46.48912195357269
165,61.64466889394979,33.29593262059595,46.35827153430557
166,61.727065127020744,33.29965188423438,46.441032654205856
167,61.692514736398145,33.26434777714664,46.38260165151135
168,61.684864319249286,33.35658996439565,46.324854025836856
169,61.74804206520929,33.1998691986681,46.382565332874435
170,61.71936131901159,33.21930696443002,46.27412174668288
171,61.71936131901159,33.140322235591185,46.37008548963399
172,61.699703746356505,33.118360103038384,46.38258686289703
173,61.71936131901159,33.18201057579972,46.2775125790063
174,61.724222167887696,33.15974087516079,46.38474214951995
175,61.646678702991615,33.14667280204824,46.21877423920887
176,61.689231622169984,33.12688259914373,46.363042964416906
177,61.675693258852114,33.15045077085452,46.20518303000884
178,61.63309235226368,33.234644670417765,46.22101522276057
179,61.660274315570916,33.187333747174875,46.37744649768672
180,61.657398371720035,33.19394324280637,46.33174281894563
181,61.68504167184665,33.21745986825832,46.373811384764366
182,61.647243106405824,33.15923686782659,46.39478258168796
183,61.64247847625894,33.027912380003755,46.52322560725386
184,61.66405544268579,32.904849626793634,46.576945280942226
185,61.641552011288475,32.91305959598199,46.50648880968973
186,61.67372822769995,32.81357312936714,46.56603112315426
187,61.77897657682852,32.83659186007054,46.518269475773224
188,61.74617229023248,32.759244455885806,46.62009685047127
189,61.764710249942276,32.53865938791955,46.49217688544047
190,61.67201361896884,32.549511841339296,46.57298534058228
191,61.788191776206794,32.50446988975639,46.94806713619934
192,61.832552830138944,32.33950869251947,47.000291662012984
193,61.7259791008596,49.54827853138545,50.74378669565144
194,61.713529899476065,45.1901424572641,45.513179986272775
195,62.846694603307526,47.94182278017189,49.75587638740606
196,62.406870683585716,38.099308563449796,43.9180287870025
197,60.073467338561926,46.89021126554459,45.644496007799404
198,63.29435130344903,45.246956428635514,48.77410008543373
199,66.9106829260198,39.36985152562718,52.924638434482176
200,66.28550481212538,39.085972729137694,48.66795036057462
201,65.73615541509216,41.820871667816675,48.88148356770159
202,65.59724341504257,41.791824784811524,49.43967874639091
203,64.15090836323272,43.486036032976756,45.17472215651975
204,65.45458323845455,40.23262583257599,45.2012265688214
205,64.56647506272384,39.85846423935237,45.158493414736995
206,67.7151919085717,39.55736261574228,46.37089920003774
207,67.07592714490946,35.24982246915661,47.482445788540986
208,68.76002928143714,36.759522955554274,47.538787023653555
209,69.16595132531818,39.3626889535972,46.27036674117096
210,70.89500023857424,38.24407852356916,46.068490856770524
211,69.89132154612665,44.80375147898917,43.438435792623665
212,71.45361380491772,45.0104795158031,44.21717084335455
213,71.71685541011692,38.33664800541868,48.0664760541043
214,71.75742234056015,36.12008879392744,46.98294743275031
215,72.32393448790316,38.125496623640146,45.45535137125225
216,73.71193392906613,41.538130172891385,48.46028624854526
217,74.30061203684674,40.842131564260285,50.68040305465237
218,74.10980300247374,43.774780084065014,49.30651750454638
219,74.8340531784257,43.63956336499248,46.7402317897492
220,74.77576119993884,43.59834276877581,51.32093742352106
221,74.69034189283057,41.04986561711985,50.282838287339246
222,74.11587515341708,40.289125574388294,50.18631189116775
223,74.30160416403173,42.43614666723448,49.856466218634864
224,74.85046556465856,42.83036031319713,50.08661685562453
225,77.09003271068475,39.00652298329143,50.24724372505503
226,80.43681262420162,39.07484436127035,48.91661845902391
227,80.74426308209763,37.896296788152654,46.60274367941773
228,81.76259418424051,37.72996046043775,52.444420149857095
229,81.84612750782135,35.28206053188521,53.816510882684256
230,78.67952086865085,40.41693381534276,48.157748441935524
231,79.57231381911674,40.65224515254272,49.15099637675797
232,79.93622797495402,33.90750794391778,49.34556729940698
233,84.13150270255964,37.97139535535382,51.16672499658452
234,86.39376110757013,35.314083503926554,52.56995370505328
235,86.051622921335,32.23022647438302,51.837987076845764
236,83.94008469378569,32.97667691090672,49.29908757248148
237,90.42901704867378,32.18240724903433,50.72654711950378
238,90.3708043077098,32.533456700425916,54.338642611438075
239,86.22056463172021,34.378862918016694,53.96079487868664
240,89.77144264884774,29.115989549224707,57.18928226641661
241,88.2599364666222,29.175721893388015,56.49508793079529
242,89.36099617126399,32.14578331539701,56.5004337860116
243,94.14758733544949,27.17972088135957,58.56984451707498
244,94.94272611099169,28.918434737766205,58.24242116094955
245,97.72970310813182,29.317252062433795,62.7485246496028
246,99.29849782345104,25.635042716803298,59.822215315832054
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,77.13586581038892,64.41549215278995,24.529933654242598
311,76.9887580664537,65.60727856068509,22.24620687518589
312,80.33337405606282,66.83517278794459,20.87469856752037
313,78.27130708104059,65.94461101915674,21.464599256173017
314,84.04672102361164,70.16359566638043,22.56569495239242
315,85.47453588357199,72.36496405957752,29.137545535507712
316,84.52426477613999,72.34719501736204,24.91039917304866
317,82.60675159246343,75.25747011768364,23.478112876972205
318,89.17558721703992,72.57365115939844,23.454176596116127
319,86.5497968183812,71.71551636033347,28.5124987296756
320,88.15201039858297,70.7504825597307,29.807353895149674
321,90.21812462640594,73.51840123954535,29.56678640406355
322,88.76962409091811,71.42711818514368,25.524992606510295
323,89.45625788764539,75.8740338141648,31.67743729815183
324,91.46728611440153,77.98039530496732,26.42398194706908
325,97.76253787502806,76.24173953993976,37.83789037258734
326,98.03232677961783,75.75534918403424,33.38751489844694
327,97.7677962177334,75.54190305930767,35.90640133966491
328,98.97967286130445,78.95456593349446,37.636568792165605
329,105.17684089354955,84.83330886436214,41.683439846205914
330,99.89476478047122,82.77066447594451,26.25949712314886
331,98.64467957940847,79.83422435159859,31.364925112241025
332,101.396344143635,81.49320712494588,34.77802566758788
333,103.16825320126554,82.749268711377,26.018156653289367
334,105.27493802059696,83.0940660186959,37.91373965953608
335,99.75399928960627,78.59452530175898,35.61607852192245
336,108.61621767374702,84.83414591474379,45.29646309637562
337,100.46931263137593,83.65211635731035,32.61510796098341
338,104.52585478428772,84.59363855968496,44.10566376692424
339,108.42247167783663,85.39076852337618,44.48966117721295
340,100.99479354931482,80.01543599613271,38.64365240761501
341,97.16065437722467,83.94747279981884,24.984579777948568
342,107.5681595358608,85.97523874269456,48.035144184218325
343,106.05530924064377,81.92532216686878,38.56863589548277
344,101.0752168038331,82.4370690166173,31.880495215326135
345,97.5091929426261,79.08586710951194,36.87151674318088
346,98.15545507729867,81.27623616670768,37.797134719229916
347,91.67487992823702,74.8715561037266,33.13174628684109
348,82.01311850970943,66.25001631202285,31.158647266219504
349,81.5325539895831,61.32295238998381,30.20798598768235
350,72.08675834119228,58.427274039272405,30.176556220606727
351,72.85874034316302,51.88786285467606,32.08752049738928
352,71.34709673937768,55.82409008371296,34.9346526599856
353,75.52145087907016,49.807185731621985,36.59294191769757
354,64.8957434736891,48.43845344803117,38.00763219263993
355,64.76601166770858,47.13564913322844,40.589305494120595
356,61.008478574257374,39.04901184885233,44.84249218287923
357,58.79020293972896,33.42321722488788,46.6701015799666
358,55.17192328783146,31.827601769406414,50.585565834273694
359,54.41836304298583,35.110753677122204,55.35013256412725
360,56.23534310199323,33.465056267777015,47.293379742211386
361,53.84957534084331,31.72484000595304,51.395520818516815
362,56.387113692435534,28.221272207918474,53.70770240234695
363,59.948097922258064,22.583987710120596,51.27077179316353
364,65.50114271161027,18.806313389887663,58.98230177463495
365,66.12973930505073,16.58268851304547,66.69541193360256
366,68.4309633612161,23.641300741552328,56.51307497710552
367,68.77882841847791,31.40827173145351,58.27981335503421
368,68.65968029925449,28.92656478398135,59.06158199172067
369,69.94115871120155,23.9709396756069,60.67846494516449
370,73.38728977118257,22.54845104464033,63.69903053543504
371,73.60592886271478,25.574112314196384,59.38409444090615
372,76.55012524667215,21.651669677445852,64.90511603496715
373,78.97617683760396,19.63271894682734,63.41459097917206
374,82.76486341972308,24.06132105373888,61.50211180642508
375,87.08695169519375,25.874221315551807,64.74321264833704
376,85.60211750036127,27.42642287481837,60.153218887811946
377,82.24240076276773,26.419201883235246,60.23405429365366
378,82.47090180978459,30.406137434342014,54.79602655596
379,84.7607181832903,15.343547743519196,58.64458822032043
380,83.73389311480891,19.762166481868775,61.6865136486518
381,87.05066254942004,24.160339970542623,55.771709043325345
382,88.16173685619073,26.62454033584848,58.94453286825039
383,93.21266486684334,14.016478597348765,61.212981773607126
384,88.79072603102105,24.3054092831932,57.7600187097744
385,91.23385382024742,25.70317980583056,61.41255306033575
386,92.48117407895441,24.03385580614625,59.009925607537824
387,92.82783235520833,20.059708900237467,61.64305431004988
388,89.35387743806184,27.532786995623155,52.37367121589456
389,90.24442416324607,21.8698635259355,59.791280982262776
390,91.64380089636998,16.112997746387634,63.52040993916481
391,90.20482582303018,17.93299077816289,61.519076740683204
392,92.73670446747198,18.193317225543325,61.01489754602149
393,96.73089745828605,18.41691329369789,56.627197386905806
394,95.89269161119066,21.24396519469309,54.03810823161811
395,93.62688879647236,23.488636939506364,53.43419090236944
396,93.27489132000412,21.48784208894432,51.73907662916005
397,93.61161053815887,20.687448179530918,53.257764593723465
398,94.94871362820885,21.428196132734058,52.19678607706855
399,93.48467666821678,18.931066795182232,57.2310104251178
400,92.90545222637108,22.383543568936858,56.570871604939114
401,93.15932967989093,22.224023129328117,55.79068209270059
402,92.89797662262633,18.542008342283054,60.87018385601171
403,91.40297776819408,19.421332639576462,64.39926596901124
404,92.24679216508736,23.34794344015566,60.0082948625915
405,95.17364536816831,20.185159127131783,61.913182534427335
406,93.73311878391397,19.507531978095898,59.248314896378204
407,93.37599938904248,23.148287701957486,57.76772405710038
408,90.40370967627905,22.004162650691654,57.69517212500406
409,89.37593354825388,23.160500854240098,57.19885384856458
410,86.88462726390387,19.940292628236392,53.98835978365007
411,86.6270507814098,22.4189995859912,51.59846043733327
412,87.91892174154327,23.936301448398353,50.56061338625497
413,89.99952131789286,31.015963106920992,53.464375084525614
414,91.71791293943268,22.794757239961854,56.2500006261337
415,90.55199800644188,19.436024594358912,56.11447288172252
416,88.87531687018706,26.159368189496604,51.3530718694077
417,88.39670209895006,27.34998284966227,49.55002493430456
418,92.92000491618087,36.006598845739035,39.990655724966274
419,92.89208751337895,42.785893545661,40.49024650832632
420,92.1461310351567,41.04666298843972,44.446369178799586
421,91.6658126501127,35.344510556794575,38.55947397347333
422,90.90235144554082,42.96310875078129,72.66014708478568
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
